Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
28 RC SUITES,RACE COURSE LANE,8,Non-Landed Properties,1,"2,900",50 to 60,500 to 600,Jul-24
28 RC SUITES,RACE COURSE LANE,8,Non-Landed Properties,1,"3,600",30 to 40,400 to 500,Jul-24
NON-LANDED HOUSING DEVELOPMENT,KELANTAN LANE,8,Non-Landed Properties,NA,"2,300",190 to 200,"2,000 to 2,100",Jul-24
NON-LANDED HOUSING DEVELOPMENT,KELANTAN LANE,8,Non-Landed Properties,NA,"2,200",180 to 190,"1,900 to 2,000",Jul-24
NON-LANDED HOUSING DEVELOPMENT,TRURO ROAD,8,Non-Landed Properties,NA,"4,750",100 to 110,"1,100 to 1,200",Jul-24
KENTISH COURT,OXFORD ROAD,8,Non-Landed Properties,2,"3,750",90 to 100,"1,000 to 1,100",Jul-24
CITY STUDIOS,RACE COURSE LANE,8,Non-Landed Properties,2,"4,500",120 to 130,"1,300 to 1,400",Jul-24
CITY STUDIOS,RACE COURSE LANE,8,Non-Landed Properties,1,"2,750",40 to 50,400 to 500,Jul-24
RANGOON 88,RANGOON ROAD,8,Non-Landed Properties,1,"3,100",30 to 40,400 to 500,Jul-24
70@TRURO,TRURO ROAD,8,Non-Landed Properties,3,"4,300",70 to 80,800 to 900,Jul-24
70@TRURO,TRURO ROAD,8,Non-Landed Properties,3,"4,300",70 to 80,800 to 900,Jul-24
70@TRURO,TRURO ROAD,8,Non-Landed Properties,2,"3,400",40 to 50,400 to 500,Jul-24
NON-LANDED HOUSING DEVELOPMENT,JOO AVENUE,8,Non-Landed Properties,NA,"4,500",70 to 80,800 to 900,Jul-24
JOOL SUITES,SING JOO WALK,8,Non-Landed Properties,1,"2,900",30 to 40,400 to 500,Jul-24
JOOL SUITES,SING JOO WALK,8,Non-Landed Properties,1,"3,200",50 to 60,600 to 700,Jul-24
JOOL SUITES,SING JOO WALK,8,Non-Landed Properties,1,"3,100",30 to 40,300 to 400,Jul-24
KENTISH LODGE,OXFORD ROAD,8,Non-Landed Properties,3,"5,100",110 to 120,"1,200 to 1,300",Jul-24
STUDIOS @ MARNE,MARNE ROAD,8,Non-Landed Properties,NA,"3,200",50 to 60,500 to 600,Jul-24
STUDIOS @ MARNE,MARNE ROAD,8,Non-Landed Properties,NA,"3,300",40 to 50,500 to 600,Jul-24
STUDIOS @ MARNE,MARNE ROAD,8,Non-Landed Properties,NA,"3,400",70 to 80,700 to 800,Jul-24
NON-LANDED HOUSING DEVELOPMENT,RANGOON ROAD,8,Non-Landed Properties,NA,"3,600",120 to 130,"1,300 to 1,400",Jul-24
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,3,"5,300",110 to 120,"1,200 to 1,300",Jul-24
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Jul-24
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,3,"5,600",110 to 120,"1,200 to 1,300",Jul-24
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Jul-24
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,3,"5,200",110 to 120,"1,200 to 1,300",Jul-24
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,4,"6,500",120 to 130,"1,300 to 1,400",Jul-24
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,2,"4,400",90 to 100,"900 to 1,000",Jul-24
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,3,"4,600",110 to 120,"1,200 to 1,300",Jul-24
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,2,"4,850",60 to 70,600 to 700,Jul-24
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,1,"3,400",30 to 40,400 to 500,Jul-24
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,3,"5,800",90 to 100,"1,000 to 1,100",Jul-24
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,1,"3,300",30 to 40,400 to 500,Jul-24
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,1,"3,150",30 to 40,400 to 500,Jul-24
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,1,"3,900",30 to 40,400 to 500,Jul-24
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,3,"6,000",90 to 100,"1,000 to 1,100",Jul-24
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,1,"3,400",30 to 40,400 to 500,Jul-24
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,1,"3,500",30 to 40,400 to 500,Jul-24
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,2,"3,700",50 to 60,500 to 600,Jul-24
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,3,"5,000",80 to 90,"900 to 1,000",Jul-24
PARC SOMME,SOMME ROAD,8,Non-Landed Properties,2,"3,400",50 to 60,500 to 600,Jul-24
PARC SOMME,SOMME ROAD,8,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Jul-24
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,8,Non-Landed Properties,1,"2,250",30 to 40,300 to 400,Jul-24
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,8,Non-Landed Properties,NA,"2,200",20 to 30,200 to 300,Jul-24
NON-LANDED HOUSING DEVELOPMENT,BIRCH ROAD,8,Non-Landed Properties,NA,"2,600",60 to 70,600 to 700,Jul-24
NON-LANDED HOUSING DEVELOPMENT,KINTA ROAD,8,Non-Landed Properties,2,"2,600",70 to 80,800 to 900,Jul-24
MERA SPRINGS,CARLISLE ROAD,8,Non-Landed Properties,2,"4,000",90 to 100,"1,000 to 1,100",Jul-24
MERA SPRINGS,CARLISLE ROAD,8,Non-Landed Properties,3,"4,800",110 to 120,"1,200 to 1,300",Jul-24
MERA SPRINGS,CARLISLE ROAD,8,Non-Landed Properties,3,"5,400",110 to 120,"1,200 to 1,300",Jul-24
CHERRYLOFT,RANGOON ROAD,8,Non-Landed Properties,NA,"2,400",120 to 130,"1,300 to 1,400",Jul-24
CHERRYLOFT,RANGOON ROAD,8,Non-Landed Properties,NA,"2,300",100 to 110,"1,100 to 1,200",Jul-24
TYRWHITT 139,TYRWHITT ROAD,8,Non-Landed Properties,2,"3,400",40 to 50,500 to 600,Jul-24
TYRWHITT 139,TYRWHITT ROAD,8,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Jul-24
LE SOMME,SOMME ROAD,8,Non-Landed Properties,1,"3,000",40 to 50,500 to 600,Jul-24
SUITES 123,RANGOON ROAD,8,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Jul-24
SUITES 123,RANGOON ROAD,8,Non-Landed Properties,1,"3,200",50 to 60,500 to 600,Jul-24
SUITES 123,RANGOON ROAD,8,Non-Landed Properties,1,"3,050",40 to 50,400 to 500,Jul-24
THE URBANITE,HERTFORD ROAD,8,Non-Landed Properties,2,"3,700",70 to 80,800 to 900,Jul-24
THE URBANITE,HERTFORD ROAD,8,Non-Landed Properties,2,"3,700",60 to 70,700 to 800,Jul-24
THE MERLOT,KENG LEE ROAD,8,Non-Landed Properties,2,"3,400",80 to 90,800 to 900,Jul-24
THE MERLOT,KENG LEE ROAD,8,Non-Landed Properties,1,"2,800",40 to 50,500 to 600,Jul-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,2,"5,100",80 to 90,800 to 900,Jul-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,1,"4,320",60 to 70,700 to 800,Jul-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,1,"4,250",60 to 70,600 to 700,Jul-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,1,"4,500",60 to 70,600 to 700,Jul-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,1,"3,770",50 to 60,500 to 600,Jul-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Jul-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,1,"3,800",60 to 70,600 to 700,Jul-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,1,"4,200",60 to 70,600 to 700,Jul-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Jul-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,2,"4,800",80 to 90,800 to 900,Jul-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,2,"5,300",80 to 90,800 to 900,Jul-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,1,"4,300",60 to 70,600 to 700,Jul-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,2,"5,000",80 to 90,800 to 900,Jul-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,1,"3,900",60 to 70,600 to 700,Jul-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,2,"4,500",80 to 90,800 to 900,Jul-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,3,"6,000",120 to 130,"1,300 to 1,400",Jul-24
RESIDENCES @ SOMME,PETAIN ROAD,8,Non-Landed Properties,1,"2,800",30 to 40,400 to 500,Jul-24
NON-LANDED HOUSING DEVELOPMENT,SERANGOON ROAD,8,Non-Landed Properties,NA,"5,800",70 to 80,700 to 800,Jul-24
NON-LANDED HOUSING DEVELOPMENT,SERANGOON ROAD,8,Non-Landed Properties,3,"4,500",140 to 150,"1,500 to 1,600",Jul-24
NON-LANDED HOUSING DEVELOPMENT,DUNLOP STREET,8,Non-Landed Properties,NA,"4,000",60 to 70,700 to 800,Jul-24
MERGUI MANSIONS,MERGUI ROAD,8,Non-Landed Properties,3,"3,500",120 to 130,"1,300 to 1,400",Jul-24
MERGUI MANSIONS,MERGUI ROAD,8,Non-Landed Properties,3,"3,600",130 to 140,"1,400 to 1,500",Jul-24
NON-LANDED HOUSING DEVELOPMENT,SING AVENUE,8,Non-Landed Properties,NA,"4,700",110 to 120,"1,200 to 1,300",Jul-24
NON-LANDED HOUSING DEVELOPMENT,TESSENSOHN ROAD,8,Non-Landed Properties,NA,"4,600",90 to 100,"1,000 to 1,100",Jul-24
PRISTINE HEIGHTS,MERGUI ROAD,8,Non-Landed Properties,3,"4,500",90 to 100,"1,000 to 1,100",Jul-24
PRISTINE HEIGHTS,MERGUI ROAD,8,Non-Landed Properties,3,"4,200",70 to 80,800 to 900,Jul-24
HOA NAM BUILDING,FOCH ROAD,8,Non-Landed Properties,2,"2,000",70 to 80,800 to 900,Jul-24
HOA NAM BUILDING,FOCH ROAD,8,Non-Landed Properties,2,"3,300",80 to 90,800 to 900,Jul-24
NON-LANDED HOUSING DEVELOPMENT,BEATTY ROAD,8,Non-Landed Properties,NA,"4,800",80 to 90,"900 to 1,000",Jul-24
R66 APARTMENTS,RANGOON ROAD,8,Non-Landed Properties,1,"2,950",30 to 40,300 to 400,Jul-24
NON-LANDED HOUSING DEVELOPMENT,OWEN ROAD,8,Non-Landed Properties,NA,"3,800",120 to 130,"1,300 to 1,400",Jul-24
CLYDES RESIDENCE,MERGUI ROAD,8,Non-Landed Properties,2,"4,150",90 to 100,"1,000 to 1,100",Jul-24
CLYDES RESIDENCE,MERGUI ROAD,8,Non-Landed Properties,1,"2,850",50 to 60,500 to 600,Jul-24
MAPLE LEAF ELITE 2,RANGOON ROAD,8,Non-Landed Properties,3,"5,800",100 to 110,"1,100 to 1,200",Jun-24
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Jun-24
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,4,"6,500",130 to 140,"1,400 to 1,500",Jun-24
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,3,"5,500",110 to 120,"1,200 to 1,300",Jun-24
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,3,"5,500",110 to 120,"1,200 to 1,300",Jun-24
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,3,"5,300",110 to 120,"1,200 to 1,300",Jun-24
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,2,"4,600",90 to 100,"900 to 1,000",Jun-24
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,3,"5,400",110 to 120,"1,200 to 1,300",Jun-24
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Jun-24
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,3,"5,400",120 to 130,"1,300 to 1,400",Jun-24
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,2,"4,400",90 to 100,"900 to 1,000",Jun-24
NON-LANDED HOUSING DEVELOPMENT,CHANDER ROAD,8,Non-Landed Properties,NA,"3,300",60 to 70,600 to 700,Jun-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,1,"3,100",50 to 60,500 to 600,Jun-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,000",70 to 80,800 to 900,Jun-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"3,900",70 to 80,800 to 900,Jun-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,200",70 to 80,800 to 900,Jun-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,4,"6,500",140 to 150,"1,500 to 1,600",Jun-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Jun-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,1,"3,850",50 to 60,500 to 600,Jun-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Jun-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,3,"5,800",110 to 120,"1,200 to 1,300",Jun-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,200",70 to 80,800 to 900,Jun-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Jun-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,200",80 to 90,800 to 900,Jun-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,3,"5,200",110 to 120,"1,200 to 1,300",Jun-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,3,"6,400",110 to 120,"1,200 to 1,300",Jun-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,1,"3,200",50 to 60,500 to 600,Jun-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,1,"3,650",50 to 60,500 to 600,Jun-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Jun-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,3,"3,300",110 to 120,"1,200 to 1,300",Jun-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,3,"5,600",110 to 120,"1,100 to 1,200",Jun-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Jun-24
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Jun-24
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Jun-24
LOFT @ RANGOON,RANGOON ROAD,8,Non-Landed Properties,1,"2,900",30 to 40,400 to 500,Jun-24
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,8,Non-Landed Properties,1,"2,150",20 to 30,300 to 400,Jun-24
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,8,Non-Landed Properties,NA,"2,080",20 to 30,200 to 300,Jun-24
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,8,Non-Landed Properties,NA,"2,300",20 to 30,200 to 300,Jun-24
SUITES @ OWEN,OWEN ROAD,8,Non-Landed Properties,1,"3,000",40 to 50,500 to 600,Jun-24
NON-LANDED HOUSING DEVELOPMENT,CARLISLE ROAD,8,Non-Landed Properties,NA,"2,010",80 to 90,"900 to 1,000",Jun-24
MERA SPRINGS,CARLISLE ROAD,8,Non-Landed Properties,2,"4,200",90 to 100,"1,000 to 1,100",Jun-24
MERA SPRINGS,CARLISLE ROAD,8,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Jun-24
CHERRYLOFT,RANGOON ROAD,8,Non-Landed Properties,NA,"2,100",100 to 110,"1,100 to 1,200",Jun-24
TYRWHITT 139,TYRWHITT ROAD,8,Non-Landed Properties,1,"2,400",30 to 40,300 to 400,Jun-24
TYRWHITT 139,TYRWHITT ROAD,8,Non-Landed Properties,1,"2,100",40 to 50,400 to 500,Jun-24
RACE COURSE 138,RACE COURSE ROAD,8,Non-Landed Properties,3,"5,000",130 to 140,"1,400 to 1,500",Jun-24
KENG LEE COURT,KENG LEE ROAD,8,Non-Landed Properties,3,"4,100",90 to 100,"1,000 to 1,100",Jun-24
NON-LANDED HOUSING DEVELOPMENT,HAMILTON ROAD,8,Non-Landed Properties,NA,"4,850",110 to 120,"1,200 to 1,300",Jun-24
CITY LOFT,RACE COURSE ROAD,8,Non-Landed Properties,1,"2,400",30 to 40,300 to 400,Jun-24
CITY LOFT,RACE COURSE ROAD,8,Non-Landed Properties,1,"2,700",30 to 40,300 to 400,Jun-24
CITY LOFT,RACE COURSE ROAD,8,Non-Landed Properties,1,"2,350",30 to 40,300 to 400,Jun-24
NON-LANDED HOUSING DEVELOPMENT,HORNE ROAD,8,Non-Landed Properties,NA,"3,400",80 to 90,"900 to 1,000",Jun-24
SOHO 188,RACE COURSE ROAD,8,Non-Landed Properties,1,"2,900",30 to 40,400 to 500,Jun-24
UPTOWN @ FARRER,PERUMAL ROAD,8,Non-Landed Properties,2,"3,300",40 to 50,500 to 600,Jun-24
UPTOWN @ FARRER,PERUMAL ROAD,8,Non-Landed Properties,2,"3,800",40 to 50,500 to 600,Jun-24
UPTOWN @ FARRER,PERUMAL ROAD,8,Non-Landed Properties,4,"4,600",90 to 100,"1,000 to 1,100",Jun-24
UPTOWN @ FARRER,PERUMAL ROAD,8,Non-Landed Properties,3,"4,550",70 to 80,800 to 900,Jun-24
UPTOWN @ FARRER,PERUMAL ROAD,8,Non-Landed Properties,2,"3,600",40 to 50,500 to 600,Jun-24
UPTOWN @ FARRER,PERUMAL ROAD,8,Non-Landed Properties,3,"4,600",60 to 70,600 to 700,Jun-24
UPTOWN @ FARRER,PERUMAL ROAD,8,Non-Landed Properties,2,"4,100",40 to 50,500 to 600,Jun-24
THE URBANITE,HERTFORD ROAD,8,Non-Landed Properties,1,"2,750",40 to 50,400 to 500,Jun-24
1953,TESSENSOHN ROAD,8,Non-Landed Properties,2,"3,850",50 to 60,600 to 700,Jun-24
1953,TESSENSOHN ROAD,8,Non-Landed Properties,1,"3,400",50 to 60,600 to 700,Jun-24
1953,TESSENSOHN ROAD,8,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Jun-24
VANADIUM,HERTFORD ROAD,8,Non-Landed Properties,2,"3,200",60 to 70,700 to 800,Jun-24
VANADIUM,HERTFORD ROAD,8,Non-Landed Properties,3,"5,100",90 to 100,"1,000 to 1,100",Jun-24
THE CITRON RESIDENCES,MARNE ROAD,8,Non-Landed Properties,2,"4,200",50 to 60,600 to 700,Jun-24
THE CITRON RESIDENCES,MARNE ROAD,8,Non-Landed Properties,1,"2,600",30 to 40,300 to 400,Jun-24
THE CITRON RESIDENCES,MARNE ROAD,8,Non-Landed Properties,1,"2,850",30 to 40,400 to 500,Jun-24
THE CITRON RESIDENCES,MARNE ROAD,8,Non-Landed Properties,2,"4,000",50 to 60,600 to 700,Jun-24
CITIGATE RESIDENCE,RANGOON ROAD,8,Non-Landed Properties,2,"3,300",60 to 70,700 to 800,Jun-24
NON-LANDED HOUSING DEVELOPMENT,HERTFORD ROAD,8,Non-Landed Properties,NA,"3,800",100 to 110,"1,100 to 1,200",Jun-24
OXFORD SUITES,OXFORD ROAD,8,Non-Landed Properties,1,"3,500",60 to 70,600 to 700,Jun-24
THE MERLOT,KENG LEE ROAD,8,Non-Landed Properties,1,"3,150",40 to 50,500 to 600,Jun-24
THE MERLOT,KENG LEE ROAD,8,Non-Landed Properties,1,"3,000",40 to 50,500 to 600,Jun-24
THE MERLOT,KENG LEE ROAD,8,Non-Landed Properties,1,"2,700",40 to 50,500 to 600,Jun-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Jun-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,1,"4,000",60 to 70,600 to 700,Jun-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Jun-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,1,"4,200",60 to 70,600 to 700,Jun-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,1,"3,900",50 to 60,500 to 600,Jun-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,2,"4,700",80 to 90,"900 to 1,000",Jun-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,1,"4,250",60 to 70,600 to 700,Jun-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Jun-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,2,"4,750",80 to 90,800 to 900,Jun-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,1,"3,900",60 to 70,600 to 700,Jun-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,1,"4,000",60 to 70,700 to 800,Jun-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,1,"5,000",60 to 70,600 to 700,Jun-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,3,"5,800",120 to 130,"1,300 to 1,400",Jun-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,3,"6,800",130 to 140,"1,400 to 1,500",Jun-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,3,"6,200",120 to 130,"1,300 to 1,400",Jun-24
KENTISH GREEN,OXFORD ROAD,8,Non-Landed Properties,2,"3,800",100 to 110,"1,000 to 1,100",Jun-24
KENTISH GREEN,OXFORD ROAD,8,Non-Landed Properties,2,"4,000",90 to 100,"1,000 to 1,100",Jun-24
KENTISH GREEN,OXFORD ROAD,8,Non-Landed Properties,2,"4,000",100 to 110,"1,000 to 1,100",Jun-24
URBAN LOFTS,RANGOON ROAD,8,Non-Landed Properties,1,"2,900",50 to 60,500 to 600,Jun-24
FORTE SUITES,MERGUI ROAD,8,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Jun-24
FORTE SUITES,MERGUI ROAD,8,Non-Landed Properties,2,"3,599",50 to 60,600 to 700,Jun-24
FORTE SUITES,MERGUI ROAD,8,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Jun-24
FORTE SUITES,MERGUI ROAD,8,Non-Landed Properties,2,"3,600",60 to 70,600 to 700,Jun-24
FORTE SUITES,MERGUI ROAD,8,Non-Landed Properties,2,"3,800",60 to 70,600 to 700,Jun-24
FORTE SUITES,MERGUI ROAD,8,Non-Landed Properties,3,"3,700",50 to 60,600 to 700,Jun-24
CITYSCAPE @FARRER PARK,MERGUI ROAD,8,Non-Landed Properties,3,"5,300",110 to 120,"1,200 to 1,300",Jun-24
CITYSCAPE @FARRER PARK,MERGUI ROAD,8,Non-Landed Properties,2,"4,300",90 to 100,"1,000 to 1,100",Jun-24
CITYSCAPE @FARRER PARK,MERGUI ROAD,8,Non-Landed Properties,2,"4,200",90 to 100,"900 to 1,000",Jun-24
CITYSCAPE @FARRER PARK,MERGUI ROAD,8,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Jun-24
CITYSCAPE @FARRER PARK,MERGUI ROAD,8,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",Jun-24
CITYSCAPE @FARRER PARK,MERGUI ROAD,8,Non-Landed Properties,2,"3,700",80 to 90,"900 to 1,000",Jun-24
SAM LEONG MANSION,SAM LEONG ROAD,8,Non-Landed Properties,NA,"5,000",90 to 100,"1,000 to 1,100",Jun-24
SAM LEONG MANSION,SAM LEONG ROAD,8,Non-Landed Properties,NA,"5,200",90 to 100,"1,000 to 1,100",Jun-24
NON-LANDED HOUSING DEVELOPMENT,SERANGOON ROAD,8,Non-Landed Properties,NA,"4,500",70 to 80,700 to 800,Jun-24
KENTISH COURT,OXFORD ROAD,8,Non-Landed Properties,2,"3,400",100 to 110,"1,000 to 1,100",Jun-24
RANGOON 88,RANGOON ROAD,8,Non-Landed Properties,1,"3,200",60 to 70,700 to 800,Jun-24
RANGOON 88,RANGOON ROAD,8,Non-Landed Properties,1,"3,200",50 to 60,500 to 600,Jun-24
NON-LANDED HOUSING DEVELOPMENT,CAMBRIDGE ROAD,8,Non-Landed Properties,NA,"4,400",70 to 80,800 to 900,Jun-24
70@TRURO,TRURO ROAD,8,Non-Landed Properties,3,"4,300",70 to 80,800 to 900,Jun-24
70@TRURO,TRURO ROAD,8,Non-Landed Properties,3,"4,400",70 to 80,800 to 900,Jun-24
70@TRURO,TRURO ROAD,8,Non-Landed Properties,2,"3,300",40 to 50,400 to 500,Jun-24
70@TRURO,TRURO ROAD,8,Non-Landed Properties,2,"3,500",40 to 50,400 to 500,Jun-24
NON-LANDED HOUSING DEVELOPMENT,JOO AVENUE,8,Non-Landed Properties,NA,"2,900",130 to 140,"1,500 to 1,600",Jun-24
NON-LANDED HOUSING DEVELOPMENT,JOO AVENUE,8,Non-Landed Properties,NA,"3,800",70 to 80,800 to 900,Jun-24
NON-LANDED HOUSING DEVELOPMENT,SING AVENUE,8,Non-Landed Properties,NA,"5,250",100 to 110,"1,100 to 1,200",Jun-24
JOOL SUITES,SING JOO WALK,8,Non-Landed Properties,1,"3,000",30 to 40,300 to 400,Jun-24
KENTISH LODGE,OXFORD ROAD,8,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Jun-24
HERTFORD COLLECTION,HERTFORD ROAD,8,Non-Landed Properties,NA,"3,600",60 to 70,600 to 700,Jun-24
NON-LANDED HOUSING DEVELOPMENT,RANGOON ROAD,8,Non-Landed Properties,NA,"4,200",110 to 120,"1,200 to 1,300",Jun-24
PRISTINE HEIGHTS,MERGUI ROAD,8,Non-Landed Properties,2,"3,500",60 to 70,700 to 800,Jun-24
WONG TAK FLAT,SERANGOON ROAD,8,Non-Landed Properties,3,"3,000",140 to 150,"1,500 to 1,600",Jun-24
HOA NAM BUILDING,FOCH ROAD,8,Non-Landed Properties,2,"3,500",70 to 80,800 to 900,Jun-24
NON-LANDED HOUSING DEVELOPMENT,BEATTY ROAD,8,Non-Landed Properties,NA,"1,350",40 to 50,400 to 500,Jun-24
R66 APARTMENTS,RANGOON ROAD,8,Non-Landed Properties,2,"4,800",110 to 120,"1,200 to 1,300",Jun-24
CLYDES RESIDENCE,MERGUI ROAD,8,Non-Landed Properties,2,"4,000",90 to 100,"1,000 to 1,100",Jun-24
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,3,"5,800",110 to 120,"1,200 to 1,300",May-24
