Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
D'LEEDON,LEEDON HEIGHTS,10,Non-Landed Properties,3,"8,700",140 to 150,"1,500 to 1,600",Feb-24
DUCHESS CREST,DUCHESS AVENUE,10,Non-Landed Properties,2,"4,700",90 to 100,"900 to 1,000",Feb-24
RIDGEWOOD,MOUNT SINAI DRIVE,10,Non-Landed Properties,3,"4,500",160 to 170,"1,700 to 1,800",Feb-24
ONE JERVOIS,JERVOIS CLOSE,10,Non-Landed Properties,4,"8,500",170 to 180,"1,800 to 1,900",Feb-24
WILSHIRE RESIDENCES,FARRER ROAD,10,Non-Landed Properties,NA,"5,500",80 to 90,800 to 900,Feb-24
TANGLIN REGENCY,TANGLIN ROAD,10,Non-Landed Properties,3,"6,000",90 to 100,"1,000 to 1,100",Feb-24
THE TRIZON,RIDGEWOOD CLOSE,10,Non-Landed Properties,2,"4,900",90 to 100,"1,000 to 1,100",Feb-24
CLUNY PARK RESIDENCE,CLUNY PARK ROAD,10,Non-Landed Properties,2,"7,000",100 to 110,"1,100 to 1,200",Feb-24
FOURTH AVENUE RESIDENCES,FOURTH AVENUE,10,Non-Landed Properties,2,"4,600",60 to 70,600 to 700,Feb-24
D'LEEDON,LEEDON HEIGHTS,10,Non-Landed Properties,1,"3,700",50 to 60,600 to 700,Feb-24
NON-LANDED HOUSING DEVELOPMENT,DRAYCOTT DRIVE,10,Non-Landed Properties,3,"6,800",130 to 140,"1,400 to 1,500",Feb-24
SPRING GROVE,GRANGE ROAD,10,Non-Landed Properties,3,"6,500",120 to 130,"1,300 to 1,400",Feb-24
KUM HING COURT,TOMLINSON ROAD,10,Non-Landed Properties,NA,"5,500",150 to 160,"1,600 to 1,700",Feb-24
LOFT @ NATHAN,NATHAN ROAD,10,Non-Landed Properties,2,"3,800",100 to 110,"1,100 to 1,200",Feb-24
GRAMERCY PARK,GRANGE ROAD,10,Non-Landed Properties,3,"15,000",180 to 190,"1,900 to 2,000",Feb-24
RICH MANSIONS,BUKIT TIMAH ROAD,10,Non-Landed Properties,4,"8,000",200 to 210,"2,100 to 2,200",Feb-24
PINEWOOD GARDENS,BALMORAL PARK,10,Non-Landed Properties,4,"8,000",180 to 190,"2,000 to 2,100",Feb-24
ANGULLIA PARK RESIDENCES @ ORCHARD,CUSCADEN WALK,10,Non-Landed Properties,3,"7,300",130 to 140,"1,300 to 1,400",Feb-24
RIDGEWOOD,RIDGEWOOD CLOSE,10,Non-Landed Properties,4,"6,700",180 to 190,"2,000 to 2,100",Feb-24
KELLOCK LODGE,KELLOCK ROAD,10,Non-Landed Properties,2,"4,000",80 to 90,800 to 900,Feb-24
THE COTERIE @ HOLLAND,HOLLAND ROAD,10,Non-Landed Properties,2,"4,200",70 to 80,800 to 900,Feb-24
BOTANIKA,HOLLAND ROAD,10,Non-Landed Properties,3,"11,500",230 to 240,"2,400 to 2,500",Feb-24
DRAYCOTT EIGHT,DRAYCOTT PARK,10,Non-Landed Properties,2,"7,500",100 to 110,"1,100 to 1,200",Feb-24
PARVIS,HOLLAND HILL,10,Non-Landed Properties,2,"5,900",90 to 100,"900 to 1,000",Feb-24
VOLARI,BALMORAL ROAD,10,Non-Landed Properties,2,"7,000",120 to 130,"1,300 to 1,400",Feb-24
CHARLESTON,SHANGHAI ROAD,10,Non-Landed Properties,2,"3,300",90 to 100,"900 to 1,000",Feb-24
THE MARBELLA,MOUNT SINAI RISE,10,Non-Landed Properties,3,"7,100",150 to 160,"1,600 to 1,700",Feb-24
ARDMORE PARK,ARDMORE PARK,10,Non-Landed Properties,4,"19,000",260 to 270,"2,800 to 2,900",Feb-24
THE CLAYTON,EWE BOON ROAD,10,Non-Landed Properties,3,"4,920",170 to 180,"1,800 to 1,900",Feb-24
FIFTH AVENUE CONDOMINIUM,FIFTH AVENUE,10,Non-Landed Properties,2,"7,000",140 to 150,"1,500 to 1,600",Feb-24
ASTRID MEADOWS,CORONATION ROAD WEST,10,Non-Landed Properties,NA,"9,700",190 to 200,"2,000 to 2,100",Feb-24
LE NOUVEL ARDMORE,ARDMORE PARK,10,Non-Landed Properties,4,"28,000",360 to 370,"3,900 to 4,000",Feb-24
RIDGEWOOD,MOUNT SINAI DRIVE,10,Non-Landed Properties,3,"5,300",160 to 170,"1,700 to 1,800",Feb-24
D'LEEDON,LEEDON HEIGHTS,10,Non-Landed Properties,2,"5,300",80 to 90,"900 to 1,000",Feb-24
THE FORD @ HOLLAND,FORD AVENUE,10,Non-Landed Properties,1,"3,600",40 to 50,500 to 600,Feb-24
VOLARI,BALMORAL ROAD,10,Non-Landed Properties,2,"6,500",120 to 130,"1,300 to 1,400",Feb-24
VILLA DELLE ROSE,TAMAN NAKHODA,10,Non-Landed Properties,3,"11,500",300 to 310,"3,200 to 3,300",Feb-24
GOODWOOD RESIDENCE,BUKIT TIMAH ROAD,10,Non-Landed Properties,4,"18,000",270 to 280,"2,900 to 3,000",Feb-24
HOLLAND COURT,HOLLAND ROAD,10,Non-Landed Properties,3,"4,900",120 to 130,"1,200 to 1,300",Feb-24
D'LEEDON,LEEDON HEIGHTS,10,Non-Landed Properties,3,"5,900",110 to 120,"1,100 to 1,200",Feb-24
THE SERENADE @ HOLLAND,HOLLAND ROAD,10,Non-Landed Properties,2,"5,300",100 to 110,"1,100 to 1,200",Feb-24
LEEDON RESIDENCE,LEEDON HEIGHTS,10,Non-Landed Properties,4,"17,000",240 to 250,"2,600 to 2,700",Feb-24
ONE TREE HILL RESIDENCE,ONE TREE HILL,10,Non-Landed Properties,3,"6,000",110 to 120,"1,200 to 1,300",Feb-24
THE HORIZON,HOLT ROAD,10,Non-Landed Properties,3,"7,000",160 to 170,"1,700 to 1,800",Feb-24
CYAN,KENG CHIN ROAD,10,Non-Landed Properties,4,"15,000",310 to 320,"3,400 to 3,500",Feb-24
THE GRANGE,GRANGE GARDEN,10,Non-Landed Properties,4,"13,000",210 to 220,"2,200 to 2,300",Feb-24
TANGLIN REGENCY,TANGLIN ROAD,10,Non-Landed Properties,3,"4,950",100 to 110,"1,100 to 1,200",Feb-24
AVALON,ANDERSON ROAD,10,Non-Landed Properties,2,"4,800",100 to 110,"1,100 to 1,200",Feb-24
RV SUITES,RIVER VALLEY ROAD,10,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Feb-24
BALMORAL PLACE,BALMORAL CRESCENT,10,Non-Landed Properties,2,"3,900",70 to 80,800 to 900,Feb-24
PARKSUITES,HOLLAND GROVE ROAD,10,Non-Landed Properties,2,"5,850",90 to 100,"1,000 to 1,100",Feb-24
D'LEEDON,LEEDON HEIGHTS,10,Non-Landed Properties,3,"6,000",110 to 120,"1,100 to 1,200",Feb-24
ARDMORE II,ARDMORE PARK,10,Non-Landed Properties,4,"13,000",180 to 190,"2,000 to 2,100",Feb-24
ORION,ORANGE GROVE ROAD,10,Non-Landed Properties,3,"8,000",140 to 150,"1,500 to 1,600",Feb-24
D'LEEDON,LEEDON HEIGHTS,10,Non-Landed Properties,3,"8,100",130 to 140,"1,400 to 1,500",Feb-24
VALLEY PARK,RIVER VALLEY ROAD,10,Non-Landed Properties,2,"5,400",110 to 120,"1,200 to 1,300",Feb-24
WOOLLERTON PARK,WOOLLERTON PARK,10,Non-Landed Properties,3,"9,700",210 to 220,"2,300 to 2,400",Feb-24
RV EDGE,SHANGHAI ROAD,10,Non-Landed Properties,2,"4,600",70 to 80,800 to 900,Feb-24
LOFT @ STEVENS,STEVENS ROAD,10,Non-Landed Properties,1,"3,150",50 to 60,500 to 600,Feb-24
LEEDON GREEN,LEEDON HEIGHTS,10,Non-Landed Properties,NA,"3,800",40 to 50,400 to 500,Feb-24
TANGLIN PARK,RIDLEY PARK,10,Non-Landed Properties,3,"5,600",110 to 120,"1,200 to 1,300",Feb-24
SPRING RESIDENCES,EWE BOON ROAD,10,Non-Landed Properties,2,"4,300",100 to 110,"1,100 to 1,200",Feb-24
DUET,HOLLAND ROAD,10,Non-Landed Properties,3,"7,300",160 to 170,"1,700 to 1,800",Feb-24
JUNIPER HILL,EWE BOON ROAD,10,Non-Landed Properties,2,"4,400",50 to 60,500 to 600,Feb-24
TREASURE ON BALMORAL,BALMORAL ROAD,10,Non-Landed Properties,3,"8,000",160 to 170,"1,700 to 1,800",Feb-24
TANGLIN REGENCY,TANGLIN ROAD,10,Non-Landed Properties,3,"5,500",100 to 110,"1,000 to 1,100",Feb-24
BALMORAL HEIGHTS,BALMORAL CRESCENT,10,Non-Landed Properties,2,"3,700",80 to 90,"900 to 1,000",Feb-24
LOFT @ NATHAN,NATHAN ROAD,10,Non-Landed Properties,1,"3,450",40 to 50,500 to 600,Feb-24
HOLLAND MANSION,HOLLAND ROAD,10,Non-Landed Properties,3,"6,500",160 to 170,"1,700 to 1,800",Feb-24
JERVOIS LODGE,JERVOIS ROAD,10,Non-Landed Properties,4,"4,800",140 to 150,"1,500 to 1,600",Feb-24
TANGLIN PARK,RIDLEY PARK,10,Non-Landed Properties,3,"6,900",140 to 150,"1,600 to 1,700",Feb-24
RIDGEWOOD,MOUNT SINAI DRIVE,10,Non-Landed Properties,4,"6,150",170 to 180,"1,800 to 1,900",Feb-24
THE MERCURY,SHANGHAI ROAD,10,Non-Landed Properties,1,"3,900",50 to 60,600 to 700,Feb-24
THE HYDE,BALMORAL ROAD,10,Non-Landed Properties,2,"6,200",70 to 80,800 to 900,Feb-24
ASTRID MEADOWS,CORONATION ROAD WEST,10,Non-Landed Properties,NA,"13,000",340 to 350,"3,600 to 3,700",Feb-24
NON-LANDED HOUSING DEVELOPMENT,ZION ROAD,10,Non-Landed Properties,NA,"4,500",80 to 90,"900 to 1,000",Feb-24
TREASURE ON BALMORAL,BALMORAL ROAD,10,Non-Landed Properties,4,"9,800",170 to 180,"1,900 to 2,000",Feb-24
THE COTERIE @ HOLLAND,HOLLAND ROAD,10,Non-Landed Properties,2,"4,200",70 to 80,800 to 900,Feb-24
KUM HING COURT,TOMLINSON ROAD,10,Non-Landed Properties,NA,"5,000",150 to 160,"1,600 to 1,700",Feb-24
PARKSUITES,HOLLAND GROVE ROAD,10,Non-Landed Properties,3,"7,500",110 to 120,"1,200 to 1,300",Feb-24
SPRING GROVE,GRANGE ROAD,10,Non-Landed Properties,2,"4,900",90 to 100,"1,000 to 1,100",Feb-24
ROYALGREEN,ANAMALAI AVENUE,10,Non-Landed Properties,2,"4,300",60 to 70,600 to 700,Feb-24
THE CORNWALL,CORNWALL GARDENS,10,Non-Landed Properties,2,"5,750",90 to 100,"1,000 to 1,100",Feb-24
THE GRANGE,GRANGE GARDEN,10,Non-Landed Properties,3,"9,800",160 to 170,"1,700 to 1,800",Feb-24
NASSIM MANSION,NASSIM HILL,10,Non-Landed Properties,NA,"17,000",320 to 330,"3,500 to 3,600",Feb-24
TANGLIN HILL MEADOWS,TANGLIN HILL,10,Non-Landed Properties,NA,"7,500",150 to 160,"1,700 to 1,800",Feb-24
BELMOND GREEN,BALMORAL ROAD,10,Non-Landed Properties,3,"6,500",110 to 120,"1,200 to 1,300",Feb-24
SPRING GROVE,GRANGE ROAD,10,Non-Landed Properties,2,"5,200",90 to 100,"1,000 to 1,100",Feb-24
THE GRANGE,GRANGE GARDEN,10,Non-Landed Properties,3,"7,500",160 to 170,"1,700 to 1,800",Feb-24
NON-LANDED HOUSING DEVELOPMENT,HOOT KIAM ROAD,10,Non-Landed Properties,NA,"3,700",110 to 120,"1,200 to 1,300",Feb-24
CYAN,KENG CHIN ROAD,10,Non-Landed Properties,2,"5,800",90 to 100,"900 to 1,000",Feb-24
THE LEVELZ,FARRER ROAD,10,Non-Landed Properties,2,"4,600",90 to 100,"900 to 1,000",Feb-24
VALLEY PARK,RIVER VALLEY ROAD,10,Non-Landed Properties,2,"4,000",100 to 110,"1,100 to 1,200",Feb-24
HOLLAND RESIDENCES,TAMAN WARNA,10,Non-Landed Properties,2,"6,500",160 to 170,"1,700 to 1,800",Feb-24
THREE BALMORAL,BALMORAL ROAD,10,Non-Landed Properties,1,"4,050",50 to 60,600 to 700,Feb-24
ZENITH,ZION ROAD,10,Non-Landed Properties,2,"4,450",60 to 70,700 to 800,Feb-24
D'LEEDON,LEEDON HEIGHTS,10,Non-Landed Properties,3,"7,200",110 to 120,"1,200 to 1,300",Feb-24
ONE JERVOIS,JERVOIS CLOSE,10,Non-Landed Properties,3,"5,600",120 to 130,"1,300 to 1,400",Feb-24
REGENCY PARK,NATHAN ROAD,10,Non-Landed Properties,3,"12,500",330 to 340,"3,600 to 3,700",Feb-24
GOODWOOD RESIDENCE,BUKIT TIMAH ROAD,10,Non-Landed Properties,3,"13,000",180 to 190,"1,900 to 2,000",Feb-24
ORANGE GROVE RESIDENCES,ORANGE GROVE ROAD,10,Non-Landed Properties,4,"11,000",200 to 210,"2,200 to 2,300",Feb-24
D'LEEDON,LEEDON HEIGHTS,10,Non-Landed Properties,3,"7,500",130 to 140,"1,300 to 1,400",Feb-24
LEEDON RESIDENCE,LEEDON HEIGHTS,10,Non-Landed Properties,4,"21,000",390 to 400,"4,200 to 4,300",Feb-24
WILSHIRE RESIDENCES,FARRER ROAD,10,Non-Landed Properties,NA,"4,200",60 to 70,700 to 800,Feb-24
RV RESIDENCES,RIVER VALLEY ROAD,10,Non-Landed Properties,2,"4,300",60 to 70,600 to 700,Feb-24
CUSCADEN RESIDENCES,CUSCADEN ROAD,10,Non-Landed Properties,3,"7,500",130 to 140,"1,400 to 1,500",Feb-24
CHARLESTON,SHANGHAI ROAD,10,Non-Landed Properties,3,"5,400",110 to 120,"1,200 to 1,300",Feb-24
ARDMORE II,ARDMORE PARK,10,Non-Landed Properties,4,"16,200",180 to 190,"2,000 to 2,100",Feb-24
NASSIM PARK RESIDENCES,NASSIM ROAD,10,Non-Landed Properties,4,"25,000",320 to 330,"3,400 to 3,500",Feb-24
DUCHESS RESIDENCES,DUCHESS AVENUE,10,Non-Landed Properties,3,"8,500",140 to 150,"1,600 to 1,700",Feb-24
SAGE,NASSIM ROAD,10,Non-Landed Properties,4,"33,000",320 to 330,"3,400 to 3,500",Feb-24
D'LEEDON,LEEDON HEIGHTS,10,Non-Landed Properties,3,"6,500",110 to 120,"1,200 to 1,300",Feb-24
GALLOP GREEN,WOOLLERTON PARK,10,Non-Landed Properties,3,"12,000",300 to 310,"3,200 to 3,300",Feb-24
NASSIMVILLE,NASSIM ROAD,10,Non-Landed Properties,2,"7,500",100 to 110,"1,100 to 1,200",Feb-24
DUCHESS CREST,DUCHESS AVENUE,10,Non-Landed Properties,4,"9,000",170 to 180,"1,800 to 1,900",Feb-24
THE GRANGE,GRANGE GARDEN,10,Non-Landed Properties,4,"12,900",210 to 220,"2,300 to 2,400",Feb-24
3 ORCHARD BY-THE-PARK,ORCHARD BOULEVARD,10,Non-Landed Properties,2,"7,500",100 to 110,"1,100 to 1,200",Feb-24
RIDGEWOOD,MOUNT SINAI DRIVE,10,Non-Landed Properties,4,"6,300",180 to 190,"2,000 to 2,100",Feb-24
SPRING GROVE,GRANGE ROAD,10,Non-Landed Properties,3,"6,500",120 to 130,"1,300 to 1,400",Feb-24
ORCHARD BEL AIR,ORCHARD BOULEVARD,10,Non-Landed Properties,NA,"16,000",300 to 310,"3,200 to 3,300",Feb-24
THE DRAYCOTT,DRAYCOTT PARK,10,Non-Landed Properties,2,"6,200",140 to 150,"1,600 to 1,700",Feb-24
NASSIMVILLE,NASSIM ROAD,10,Non-Landed Properties,2,"8,000",110 to 120,"1,200 to 1,300",Feb-24
RV SUITES,RIVER VALLEY ROAD,10,Non-Landed Properties,1,"3,600",50 to 60,600 to 700,Feb-24
DUCHESS CREST,DUCHESS AVENUE,10,Non-Landed Properties,2,"4,500",80 to 90,"900 to 1,000",Feb-24
JUNIPER HILL,EWE BOON ROAD,10,Non-Landed Properties,3,"7,000",80 to 90,"900 to 1,000",Feb-24
GOODWOOD RESIDENCE,BUKIT TIMAH ROAD,10,Non-Landed Properties,2,"7,500",100 to 110,"1,100 to 1,200",Feb-24
THE MERCURY,SHANGHAI ROAD,10,Non-Landed Properties,2,"5,500",90 to 100,"1,000 to 1,100",Feb-24
SARKIES MANSIONS,SARKIES ROAD,10,Non-Landed Properties,3,"10,500",290 to 300,"3,100 to 3,200",Feb-24
VALLEY PARK,RIVER VALLEY ROAD,10,Non-Landed Properties,3,"7,300",150 to 160,"1,700 to 1,800",Feb-24
D'LEEDON,LEEDON HEIGHTS,10,Non-Landed Properties,3,"7,800",140 to 150,"1,600 to 1,700",Feb-24
PARVIS,HOLLAND HILL,10,Non-Landed Properties,3,"9,600",150 to 160,"1,700 to 1,800",Feb-24
NON-LANDED HOUSING DEVELOPMENT,GRANGE ROAD,10,Non-Landed Properties,NA,"14,000",350 to 360,"3,800 to 3,900",Feb-24
BELMOND GREEN,BALMORAL ROAD,10,Non-Landed Properties,3,"7,200",120 to 130,"1,300 to 1,400",Feb-24
MON JERVOIS,JERVOIS ROAD,10,Non-Landed Properties,1,"3,750",50 to 60,600 to 700,Feb-24
FONTANA HEIGHTS,MOUNT SINAI RISE,10,Non-Landed Properties,3,"16,000",350 to 360,"3,700 to 3,800",Feb-24
3 CUSCADEN,CUSCADEN WALK,10,Non-Landed Properties,3,"11,944",110 to 120,"1,200 to 1,300",Feb-24
GALLOP GREEN,WOOLLERTON PARK,10,Non-Landed Properties,4,"16,000",330 to 340,"3,500 to 3,600",Feb-24
3 CUSCADEN,CUSCADEN WALK,10,Non-Landed Properties,3,"11,944",110 to 120,"1,200 to 1,300",Feb-24
ONE DRAYCOTT,DRAYCOTT PARK,10,Non-Landed Properties,NA,"5,180",70 to 80,700 to 800,Feb-24
BOTANIC GARDENS VIEW,TAMAN SERASI,10,Non-Landed Properties,3,"5,800",130 to 140,"1,400 to 1,500",Feb-24
VIZ AT HOLLAND,QUEENSWAY,10,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Feb-24
RIDGEWOOD,MOUNT SINAI RISE,10,Non-Landed Properties,4,"7,500",170 to 180,"1,800 to 1,900",Feb-24
SPRING GROVE,GRANGE ROAD,10,Non-Landed Properties,2,"5,200",90 to 100,"1,000 to 1,100",Feb-24
MILL POINT,ZION CLOSE,10,Non-Landed Properties,1,"3,700",40 to 50,500 to 600,Feb-24
MELROSE PARK,KELLOCK ROAD,10,Non-Landed Properties,3,"6,800",120 to 130,"1,300 to 1,400",Feb-24
MILL POINT,ZION CLOSE,10,Non-Landed Properties,2,"5,300",80 to 90,"900 to 1,000",Feb-24
THE ORANGE GROVE,ORANGE GROVE ROAD,10,Non-Landed Properties,3,"15,000",360 to 370,"3,900 to 4,000",Feb-24
BOTANIC GARDENS MANSION,TAMAN SERASI,10,Non-Landed Properties,3,"5,400",120 to 130,"1,300 to 1,400",Feb-24
LUSH ON HOLLAND HILL,HOLLAND HILL,10,Non-Landed Properties,4,"9,500",170 to 180,"1,800 to 1,900",Feb-24
CUSCADEN RESIDENCES,CUSCADEN ROAD,10,Non-Landed Properties,3,"8,000",130 to 140,"1,400 to 1,500",Feb-24
LOFT @ NATHAN,NATHAN ROAD,10,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Feb-24
RV EDGE,SHANGHAI ROAD,10,Non-Landed Properties,1,"3,100",30 to 40,300 to 400,Feb-24
RIDGEWOOD,MOUNT SINAI RISE,10,Non-Landed Properties,3,"4,600",160 to 170,"1,700 to 1,800",Feb-24
BOTANIC GARDENS VIEW,TAMAN SERASI,10,Non-Landed Properties,3,"7,000",150 to 160,"1,600 to 1,700",Feb-24
VIZ AT HOLLAND,QUEENSWAY,10,Non-Landed Properties,2,"5,800",100 to 110,"1,100 to 1,200",Feb-24
ROBIN SUITES,ROBIN ROAD,10,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Feb-24
D'LEEDON,LEEDON HEIGHTS,10,Non-Landed Properties,2,"5,600",100 to 110,"1,100 to 1,200",Feb-24
TANGLIN PARK,RIDLEY PARK,10,Non-Landed Properties,3,"6,500",140 to 150,"1,500 to 1,600",Feb-24
FOURTH AVENUE RESIDENCES,FOURTH AVENUE,10,Non-Landed Properties,1,"3,900",40 to 50,400 to 500,Feb-24
D'LEEDON,LEEDON HEIGHTS,10,Non-Landed Properties,1,"3,600",50 to 60,600 to 700,Feb-24
RV RESIDENCES,RIVER VALLEY ROAD,10,Non-Landed Properties,2,"4,300",60 to 70,600 to 700,Feb-24
THE LOFT,NASSIM HILL,10,Non-Landed Properties,2,"7,700",150 to 160,"1,700 to 1,800",Feb-24
THE GRANGE,GRANGE GARDEN,10,Non-Landed Properties,4,"14,000",210 to 220,"2,300 to 2,400",Feb-24
D'LEEDON,LEEDON HEIGHTS,10,Non-Landed Properties,1,"4,000",60 to 70,700 to 800,Feb-24
VALLEY PARK,RIVER VALLEY ROAD,10,Non-Landed Properties,3,"6,500",150 to 160,"1,700 to 1,800",Feb-24
GLENTREES,MOUNT SINAI LANE,10,Non-Landed Properties,4,"9,000",260 to 270,"2,800 to 2,900",Feb-24
GALLOP GABLES,FARRER ROAD,10,Non-Landed Properties,4,"13,000",270 to 280,"2,900 to 3,000",Feb-24
ASTRIDVILLE,JALAN AMPANG,10,Non-Landed Properties,NA,"8,500",220 to 230,"2,400 to 2,500",Feb-24
NASSIMVILLE,NASSIM ROAD,10,Non-Landed Properties,2,"8,000",100 to 110,"1,100 to 1,200",Feb-24
THE LEVELZ,FARRER ROAD,10,Non-Landed Properties,1,"4,000",70 to 80,700 to 800,Feb-24
ZENITH,ZION ROAD,10,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Feb-24
POLLEN & BLEU,FARRER DRIVE,10,Non-Landed Properties,2,"5,600",100 to 110,"1,100 to 1,200",Feb-24
LE GROVE,ORANGE GROVE ROAD,10,Non-Landed Properties,NA,"10,515",170 to 180,"1,800 to 1,900",Feb-24
GLENTREES,MOUNT SINAI LANE,10,Non-Landed Properties,2,"4,500",120 to 130,"1,300 to 1,400",Feb-24
D'LEEDON,LEEDON HEIGHTS,10,Non-Landed Properties,3,"6,500",110 to 120,"1,100 to 1,200",Feb-24
THE HOLLAND COLLECTION,HOLLAND ROAD,10,Non-Landed Properties,3,"7,000",170 to 180,"1,800 to 1,900",Feb-24
NATHAN SUITES,NATHAN ROAD,10,Non-Landed Properties,2,"6,500",80 to 90,"900 to 1,000",Feb-24
LEEDON GREEN,LEEDON HEIGHTS,10,Non-Landed Properties,NA,"8,000",90 to 100,"1,000 to 1,100",Feb-24
NON-LANDED HOUSING DEVELOPMENT,HOLLAND RISE,10,Non-Landed Properties,4,"3,300",130 to 140,"1,300 to 1,400",Feb-24
AMSTERDAM APARTMENTS,GREENLEAF WALK,10,Non-Landed Properties,NA,"3,100",130 to 140,"1,400 to 1,500",Feb-24
THE TESSARINA,WILBY ROAD,10,Non-Landed Properties,2,"4,650",80 to 90,"900 to 1,000",Feb-24
ROBIN RESIDENCES,ROBIN DRIVE,10,Non-Landed Properties,2,"4,600",70 to 80,800 to 900,Feb-24
SIXTH AVENUE CENTRE,BUKIT TIMAH ROAD,10,Non-Landed Properties,2,"2,800",110 to 120,"1,200 to 1,300",Feb-24
RAINBOW MANSION,ONE TREE HILL,10,Non-Landed Properties,NA,"3,000",120 to 130,"1,300 to 1,400",Feb-24
SPANISH VILLAGE,FARRER ROAD,10,Non-Landed Properties,3,"5,700",190 to 200,"2,000 to 2,100",Feb-24
BALMORAL RESIDENCES,BALMORAL CRESCENT,10,Non-Landed Properties,3,"8,300",150 to 160,"1,600 to 1,700",Feb-24
ARDMORE THREE,ARDMORE PARK,10,Non-Landed Properties,3,"12,900",160 to 170,"1,700 to 1,800",Feb-24
THE SIERRA,MOUNT SINAI DRIVE,10,Non-Landed Properties,1,"3,300",60 to 70,600 to 700,Feb-24
THE SIERRA,MOUNT SINAI DRIVE,10,Non-Landed Properties,3,"4,300",90 to 100,"1,000 to 1,100",Feb-24
SOMMERVILLE PARK,FARRER DRIVE,10,Non-Landed Properties,3,"15,000",360 to 370,"3,800 to 3,900",Feb-24
KUM HING COURT,TOMLINSON ROAD,10,Non-Landed Properties,NA,"6,400",150 to 160,"1,600 to 1,700",Feb-24
SHANGRI-LA RESIDENCES,LADY HILL ROAD,10,Non-Landed Properties,4,"14,447",190 to 200,"2,000 to 2,100",Feb-24
RIDGEWOOD,RIDGEWOOD CLOSE,10,Non-Landed Properties,4,"6,400",180 to 190,"2,000 to 2,100",Feb-24
ONE BALMORAL,BALMORAL ROAD,10,Non-Landed Properties,2,"6,100",90 to 100,"900 to 1,000",Feb-24
ST MARTIN RESIDENCE,ST. MARTIN'S DRIVE,10,Non-Landed Properties,3,"8,888",150 to 160,"1,600 to 1,700",Feb-24
THE SOLITAIRE,BALMORAL PARK,10,Non-Landed Properties,2,"5,800",140 to 150,"1,500 to 1,600",Feb-24
BOULEVARD 88,ORCHARD BOULEVARD,10,Non-Landed Properties,2,"10,500",120 to 130,"1,300 to 1,400",Feb-24
SARKIES GREEN,SARKIES ROAD,10,Non-Landed Properties,1,"3,700",40 to 50,400 to 500,Feb-24
ST MARTIN RESIDENCE,ST. MARTIN'S DRIVE,10,Non-Landed Properties,3,"6,300",110 to 120,"1,200 to 1,300",Feb-24
URBAN EDGE @ HOLLAND V,FORD AVENUE,10,Non-Landed Properties,2,"4,800",90 to 100,"900 to 1,000",Feb-24
LOFT @ NATHAN,NATHAN ROAD,10,Non-Landed Properties,2,"4,500",90 to 100,"900 to 1,000",Feb-24
HOLLAND 100,HOLLAND ROAD,10,Non-Landed Properties,3,"7,500",160 to 170,"1,700 to 1,800",Feb-24
8 NAPIER,NAPIER ROAD,10,Non-Landed Properties,3,"18,000",180 to 190,"2,000 to 2,100",Feb-24
VOLARI,BALMORAL ROAD,10,Non-Landed Properties,2,"7,000",120 to 130,"1,300 to 1,400",Feb-24
THE CAPRI,STEVENS ROAD,10,Non-Landed Properties,NA,"4,100",80 to 90,"900 to 1,000",Feb-24
JERVOIS LODGE,JERVOIS ROAD,10,Non-Landed Properties,3,"5,700",120 to 130,"1,300 to 1,400",Feb-24
SEVEN HOLT ROAD,HOLT ROAD,10,Non-Landed Properties,3,"7,300",170 to 180,"1,800 to 1,900",Feb-24
D'LEEDON,LEEDON HEIGHTS,10,Non-Landed Properties,1,"4,000",50 to 60,600 to 700,Feb-24
ONE TREE HILL RESIDENCE,ONE TREE HILL,10,Non-Landed Properties,3,"7,500",110 to 120,"1,200 to 1,300",Feb-24
THE SIERRA,MOUNT SINAI DRIVE,10,Non-Landed Properties,3,"3,600",90 to 100,"1,000 to 1,100",Feb-24
J C DRAYCOTT,DRAYCOTT DRIVE,10,Non-Landed Properties,2,"4,800",80 to 90,"900 to 1,000",Feb-24
LUSH ON HOLLAND HILL,HOLLAND HILL,10,Non-Landed Properties,4,"11,900",170 to 180,"1,800 to 1,900",Feb-24
3 ORCHARD BY-THE-PARK,ORCHARD BOULEVARD,10,Non-Landed Properties,2,"7,500",100 to 110,"1,100 to 1,200",Feb-24
THE COLONNADE,GRANGE ROAD,10,Non-Landed Properties,2,"11,000",260 to 270,"2,800 to 2,900",Feb-24
PINE SPRINGS,BALMORAL ROAD,10,Non-Landed Properties,3,"5,200",140 to 150,"1,500 to 1,600",Feb-24
STELLAR RV,RIVER VALLEY ROAD,10,Non-Landed Properties,2,"4,000",50 to 60,500 to 600,Feb-24
D'LEEDON,LEEDON HEIGHTS,10,Non-Landed Properties,3,"9,000",160 to 170,"1,700 to 1,800",Feb-24
JUNIPER HILL,EWE BOON ROAD,10,Non-Landed Properties,2,"5,000",60 to 70,600 to 700,Feb-24
38 JERVOIS,JERVOIS ROAD,10,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Feb-24
