Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
THE OCEANFRONT @ SENTOSA COVE,OCEAN DRIVE,4,Non-Landed Properties,4,"10,500",180 to 190,"2,000 to 2,100",Jun-24
THE OCEANFRONT @ SENTOSA COVE,OCEAN DRIVE,4,Non-Landed Properties,4,"11,000",190 to 200,"2,000 to 2,100",Jun-24
THE OCEANFRONT @ SENTOSA COVE,OCEAN DRIVE,4,Non-Landed Properties,3,"7,300",150 to 160,"1,700 to 1,800",Jun-24
THE OCEANFRONT @ SENTOSA COVE,OCEAN DRIVE,4,Non-Landed Properties,3,"8,500",150 to 160,"1,700 to 1,800",Jun-24
THE OCEANFRONT @ SENTOSA COVE,OCEAN DRIVE,4,Non-Landed Properties,3,"8,500",150 to 160,"1,700 to 1,800",Jun-24
THE COAST AT SENTOSA COVE,OCEAN DRIVE,4,Non-Landed Properties,4,"12,500",260 to 270,"2,800 to 2,900",Jun-24
THE COAST AT SENTOSA COVE,OCEAN DRIVE,4,Non-Landed Properties,4,"10,067",230 to 240,"2,500 to 2,600",Jun-24
THE COAST AT SENTOSA COVE,OCEAN DRIVE,4,Non-Landed Properties,3,"8,700",180 to 190,"2,000 to 2,100",Jun-24
THE COAST AT SENTOSA COVE,OCEAN DRIVE,4,Non-Landed Properties,3,"9,500",180 to 190,"2,000 to 2,100",Jun-24
THE COAST AT SENTOSA COVE,OCEAN DRIVE,4,Non-Landed Properties,3,"9,488",180 to 190,"2,000 to 2,100",Jun-24
THE COAST AT SENTOSA COVE,OCEAN DRIVE,4,Non-Landed Properties,4,"11,700",230 to 240,"2,400 to 2,500",Jun-24
THE COAST AT SENTOSA COVE,OCEAN DRIVE,4,Non-Landed Properties,4,"9,000",210 to 220,"2,300 to 2,400",Jun-24
MARINA COLLECTION,COVE DRIVE,4,Non-Landed Properties,4,"10,500",200 to 210,"2,100 to 2,200",Jun-24
MARINA COLLECTION,COVE DRIVE,4,Non-Landed Properties,4,"10,000",200 to 210,"2,100 to 2,200",Jun-24
MARINA COLLECTION,COVE DRIVE,4,Non-Landed Properties,4,"13,000",250 to 260,"2,700 to 2,800",Jun-24
MARINA COLLECTION,COVE DRIVE,4,Non-Landed Properties,4,"16,000",>300,>3000,Jun-24
MARINA COLLECTION,COVE DRIVE,4,Non-Landed Properties,3,"8,250",170 to 180,"1,800 to 1,900",Jun-24
MARINA COLLECTION,COVE DRIVE,4,Non-Landed Properties,3,"8,600",170 to 180,"1,800 to 1,900",Jun-24
HARBOUR VIEW TOWERS,TELOK BLANGAH DRIVE,4,Non-Landed Properties,3,"7,000",140 to 150,"1,600 to 1,700",Jun-24
HARBOUR VIEW TOWERS,TELOK BLANGAH DRIVE,4,Non-Landed Properties,3,"5,300",140 to 150,"1,600 to 1,700",Jun-24
SKYLINE RESIDENCES,TELOK BLANGAH ROAD,4,Non-Landed Properties,3,"7,300",120 to 130,"1,300 to 1,400",Jun-24
SKYLINE RESIDENCES,TELOK BLANGAH ROAD,4,Non-Landed Properties,2,"5,000",70 to 80,800 to 900,Jun-24
SKYLINE RESIDENCES,TELOK BLANGAH ROAD,4,Non-Landed Properties,3,"7,000",110 to 120,"1,200 to 1,300",Jun-24
SKYLINE RESIDENCES,TELOK BLANGAH ROAD,4,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Jun-24
SKYLINE RESIDENCES,TELOK BLANGAH ROAD,4,Non-Landed Properties,1,"3,550",40 to 50,400 to 500,Jun-24
SKYLINE RESIDENCES,TELOK BLANGAH ROAD,4,Non-Landed Properties,3,"7,000",120 to 130,"1,300 to 1,400",Jun-24
SKYLINE RESIDENCES,TELOK BLANGAH ROAD,4,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Jun-24
SKYLINE RESIDENCES,TELOK BLANGAH ROAD,4,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Jun-24
SKYLINE RESIDENCES,TELOK BLANGAH ROAD,4,Non-Landed Properties,2,"4,599",70 to 80,800 to 900,Jun-24
TERESA VILLE,LOWER DELTA ROAD,4,Non-Landed Properties,3,"4,800",180 to 190,"1,900 to 2,000",Jun-24
TERESA VILLE,LOWER DELTA ROAD,4,Non-Landed Properties,3,"5,600",170 to 180,"1,900 to 2,000",Jun-24
CAPE ROYALE,COVE WAY,4,Non-Landed Properties,4,"19,000",290 to 300,>3000,Jun-24
CAPE ROYALE,COVE WAY,4,Non-Landed Properties,4,"18,000",280 to 290,>3000,Jun-24
CAPE ROYALE,COVE WAY,4,Non-Landed Properties,4,"15,000",230 to 240,"2,500 to 2,600",Jun-24
CAPE ROYALE,COVE WAY,4,Non-Landed Properties,3,"15,300",270 to 280,"2,900 to 3,000",Jun-24
CAPE ROYALE,COVE WAY,4,Non-Landed Properties,3,"15,600",>300,>3000,Jun-24
CAPE ROYALE,COVE WAY,4,Non-Landed Properties,3,"10,500",170 to 180,"1,900 to 2,000",Jun-24
CAPE ROYALE,COVE WAY,4,Non-Landed Properties,3,"9,700",170 to 180,"1,900 to 2,000",Jun-24
CAPE ROYALE,COVE WAY,4,Non-Landed Properties,4,"15,000",240 to 250,"2,600 to 2,700",Jun-24
THE PEARL @ MOUNT FABER,MOUNT FABER ROAD,4,Non-Landed Properties,3,"7,100",140 to 150,"1,600 to 1,700",May-24
THE FORESTA @ MOUNT FABER,WISHART ROAD,4,Non-Landed Properties,1,"4,300",70 to 80,800 to 900,May-24
THE FORESTA @ MOUNT FABER,WISHART ROAD,4,Non-Landed Properties,1,"3,200",30 to 40,400 to 500,May-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"5,180",80 to 90,800 to 900,May-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"9,000",150 to 160,"1,600 to 1,700",May-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"7,800",110 to 120,"1,200 to 1,300",May-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"7,900",120 to 130,"1,300 to 1,400",May-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"5,000",80 to 90,800 to 900,May-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"6,500",100 to 110,"1,100 to 1,200",May-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"5,650",80 to 90,800 to 900,May-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"8,450",120 to 130,"1,300 to 1,400",May-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"5,500",80 to 90,800 to 900,May-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"6,350",120 to 130,"1,300 to 1,400",May-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",May-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"5,200",80 to 90,800 to 900,May-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,4,"9,000",150 to 160,"1,600 to 1,700",May-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"5,600",80 to 90,800 to 900,May-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"8,100",120 to 130,"1,300 to 1,400",May-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"7,300",130 to 140,"1,400 to 1,500",May-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"6,500",110 to 120,"1,200 to 1,300",May-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"6,600",110 to 120,"1,200 to 1,300",May-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"7,000",120 to 130,"1,300 to 1,400",May-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",May-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"7,200",110 to 120,"1,200 to 1,300",May-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"7,000",110 to 120,"1,200 to 1,300",May-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"8,250",120 to 130,"1,300 to 1,400",May-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"8,200",120 to 130,"1,300 to 1,400",May-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"5,300",80 to 90,"900 to 1,000",May-24
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,3,"6,300",130 to 140,"1,500 to 1,600",May-24
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,2,"7,200",120 to 130,"1,300 to 1,400",May-24
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,4,"15,500",270 to 280,"2,900 to 3,000",May-24
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,4,"16,800",>300,>3000,May-24
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,2,"5,650",100 to 110,"1,100 to 1,200",May-24
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,4,"18,500",280 to 290,>3000,May-24
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,2,"6,000",110 to 120,"1,200 to 1,300",May-24
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,3,"15,000",>300,>3000,May-24
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",May-24
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,3,"6,700",140 to 150,"1,500 to 1,600",May-24
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,2,"4,600",80 to 90,800 to 900,May-24
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,3,"6,500",100 to 110,"1,100 to 1,200",May-24
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,2,"5,700",80 to 90,800 to 900,May-24
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,3,"7,000",120 to 130,"1,300 to 1,400",May-24
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,3,"10,000",190 to 200,"2,000 to 2,100",May-24
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,4,Non-Landed Properties,2,"4,700",70 to 80,700 to 800,May-24
THE INTERLACE,DEPOT ROAD,4,Non-Landed Properties,3,"8,800",190 to 200,"2,000 to 2,100",May-24
THE INTERLACE,DEPOT ROAD,4,Non-Landed Properties,3,"8,500",130 to 140,"1,400 to 1,500",May-24
THE INTERLACE,DEPOT ROAD,4,Non-Landed Properties,3,"6,800",110 to 120,"1,200 to 1,300",May-24
THE INTERLACE,DEPOT ROAD,4,Non-Landed Properties,2,"5,000",90 to 100,"1,000 to 1,100",May-24
THE INTERLACE,DEPOT ROAD,4,Non-Landed Properties,4,"10,500",280 to 290,>3000,May-24
THE INTERLACE,DEPOT ROAD,4,Non-Landed Properties,2,"5,200",110 to 120,"1,100 to 1,200",May-24
THE INTERLACE,DEPOT ROAD,4,Non-Landed Properties,2,"4,860",90 to 100,"1,000 to 1,100",May-24
THE INTERLACE,DEPOT ROAD,4,Non-Landed Properties,2,"4,000",70 to 80,800 to 900,May-24
THE INTERLACE,DEPOT ROAD,4,Non-Landed Properties,3,"8,600",190 to 200,"2,100 to 2,200",May-24
THE INTERLACE,DEPOT ROAD,4,Non-Landed Properties,3,"8,700",160 to 170,"1,700 to 1,800",May-24
CORALS AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"7,500",120 to 130,"1,300 to 1,400",May-24
CORALS AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"8,640",130 to 140,"1,400 to 1,500",May-24
CORALS AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"7,500",110 to 120,"1,200 to 1,300",May-24
CORALS AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"5,600",80 to 90,"900 to 1,000",May-24
CORALS AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"8,500",130 to 140,"1,400 to 1,500",May-24
CORALS AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"9,200",130 to 140,"1,500 to 1,600",May-24
CORALS AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"8,500",130 to 140,"1,400 to 1,500",May-24
CORALS AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"8,500",140 to 150,"1,500 to 1,600",May-24
CORALS AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"5,100",70 to 80,800 to 900,May-24
CORALS AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"5,100",80 to 90,"900 to 1,000",May-24
CORALS AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"5,300",80 to 90,800 to 900,May-24
CORALS AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"5,900",90 to 100,"900 to 1,000",May-24
CORALS AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"6,000",90 to 100,"1,000 to 1,100",May-24
CORALS AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"5,600",90 to 100,"900 to 1,000",May-24
TURQUOISE,COVE DRIVE,4,Non-Landed Properties,3,"10,000",190 to 200,"2,100 to 2,200",May-24
SEASCAPE,COVE WAY,4,Non-Landed Properties,3,"13,000",200 to 210,"2,100 to 2,200",May-24
SEASCAPE,COVE WAY,4,Non-Landed Properties,3,"11,500",200 to 210,"2,100 to 2,200",May-24
SEASCAPE,COVE WAY,4,Non-Landed Properties,3,"11,000",200 to 210,"2,100 to 2,200",May-24
SEASCAPE,COVE WAY,4,Non-Landed Properties,3,"12,500",200 to 210,"2,100 to 2,200",May-24
SEASCAPE,COVE WAY,4,Non-Landed Properties,4,"15,000",>300,>3000,May-24
SEASCAPE,COVE WAY,4,Non-Landed Properties,4,"15,000",>300,>3000,May-24
SEASCAPE,COVE WAY,4,Non-Landed Properties,4,"13,600",240 to 250,"2,600 to 2,700",May-24
THE AZURE,OCEAN DRIVE,4,Non-Landed Properties,3,"8,500",150 to 160,"1,700 to 1,800",May-24
THE AZURE,OCEAN DRIVE,4,Non-Landed Properties,3,"8,700",150 to 160,"1,600 to 1,700",May-24
THE AZURE,OCEAN DRIVE,4,Non-Landed Properties,4,"13,500",290 to 300,>3000,May-24
THE AZURE,OCEAN DRIVE,4,Non-Landed Properties,2,"7,800",120 to 130,"1,300 to 1,400",May-24
THE AZURE,OCEAN DRIVE,4,Non-Landed Properties,2,"7,000",120 to 130,"1,300 to 1,400",May-24
SEVEN PALMS SENTOSA COVE,COVE DRIVE,4,Non-Landed Properties,2,"19,500",240 to 250,"2,600 to 2,700",May-24
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,OCEAN WAY,4,Non-Landed Properties,2,"7,350",110 to 120,"1,200 to 1,300",May-24
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,OCEAN WAY,4,Non-Landed Properties,2,"7,100",110 to 120,"1,200 to 1,300",May-24
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,OCEAN WAY,4,Non-Landed Properties,3,"8,800",150 to 160,"1,600 to 1,700",May-24
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,OCEAN WAY,4,Non-Landed Properties,3,"8,650",150 to 160,"1,600 to 1,700",May-24
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,OCEAN WAY,4,Non-Landed Properties,3,"9,300",150 to 160,"1,600 to 1,700",May-24
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,OCEAN WAY,4,Non-Landed Properties,3,"8,900",150 to 160,"1,600 to 1,700",May-24
HARBOURLIGHTS,TELOK BLANGAH ROAD,4,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,May-24
HARBOURLIGHTS,TELOK BLANGAH ROAD,4,Non-Landed Properties,3,"4,600",100 to 110,"1,100 to 1,200",May-24
HARBOURLIGHTS,TELOK BLANGAH ROAD,4,Non-Landed Properties,2,"3,700",70 to 80,800 to 900,May-24
HARBOURLIGHTS,TELOK BLANGAH ROAD,4,Non-Landed Properties,3,"6,200",100 to 110,"1,100 to 1,200",May-24
HARBOURLIGHTS,TELOK BLANGAH ROAD,4,Non-Landed Properties,2,"3,600",70 to 80,800 to 900,May-24
THE BERTH BY THE COVE,OCEAN DRIVE,4,Non-Landed Properties,3,"7,200",150 to 160,"1,600 to 1,700",May-24
THE BERTH BY THE COVE,OCEAN DRIVE,4,Non-Landed Properties,3,"8,200",150 to 160,"1,600 to 1,700",May-24
THE BERTH BY THE COVE,OCEAN DRIVE,4,Non-Landed Properties,4,"11,000",280 to 290,>3000,May-24
THE BERTH BY THE COVE,OCEAN DRIVE,4,Non-Landed Properties,2,"6,200",100 to 110,"1,100 to 1,200",May-24
THE OCEANFRONT @ SENTOSA COVE,OCEAN DRIVE,4,Non-Landed Properties,4,"15,000",>300,>3000,May-24
THE OCEANFRONT @ SENTOSA COVE,OCEAN DRIVE,4,Non-Landed Properties,4,"8,300",180 to 190,"2,000 to 2,100",May-24
THE OCEANFRONT @ SENTOSA COVE,OCEAN DRIVE,4,Non-Landed Properties,3,"8,200",160 to 170,"1,700 to 1,800",May-24
THE OCEANFRONT @ SENTOSA COVE,OCEAN DRIVE,4,Non-Landed Properties,3,"7,200",160 to 170,"1,700 to 1,800",May-24
THE OCEANFRONT @ SENTOSA COVE,OCEAN DRIVE,4,Non-Landed Properties,3,"8,500",150 to 160,"1,700 to 1,800",May-24
THE COAST AT SENTOSA COVE,OCEAN DRIVE,4,Non-Landed Properties,5,"15,500",>300,>3000,May-24
THE COAST AT SENTOSA COVE,OCEAN DRIVE,4,Non-Landed Properties,3,"10,000",180 to 190,"2,000 to 2,100",May-24
THE COAST AT SENTOSA COVE,OCEAN DRIVE,4,Non-Landed Properties,3,"9,500",180 to 190,"2,000 to 2,100",May-24
THE COAST AT SENTOSA COVE,OCEAN DRIVE,4,Non-Landed Properties,3,"8,900",180 to 190,"2,000 to 2,100",May-24
MARINA COLLECTION,COVE DRIVE,4,Non-Landed Properties,3,"9,000",170 to 180,"1,800 to 1,900",May-24
HARBOUR VIEW TOWERS,TELOK BLANGAH DRIVE,4,Non-Landed Properties,3,"5,200",110 to 120,"1,200 to 1,300",May-24
HARBOUR VIEW TOWERS,TELOK BLANGAH DRIVE,4,Non-Landed Properties,3,"5,500",140 to 150,"1,500 to 1,600",May-24
HARBOUR VIEW TOWERS,TELOK BLANGAH DRIVE,4,Non-Landed Properties,1,"3,700",70 to 80,700 to 800,May-24
HARBOUR VIEW TOWERS,TELOK BLANGAH DRIVE,4,Non-Landed Properties,3,"4,750",110 to 120,"1,200 to 1,300",May-24
SKYLINE RESIDENCES,TELOK BLANGAH ROAD,4,Non-Landed Properties,2,"4,600",70 to 80,800 to 900,May-24
SKYLINE RESIDENCES,TELOK BLANGAH ROAD,4,Non-Landed Properties,3,"6,800",110 to 120,"1,200 to 1,300",May-24
SKYLINE RESIDENCES,TELOK BLANGAH ROAD,4,Non-Landed Properties,3,"6,600",120 to 130,"1,300 to 1,400",May-24
SKYLINE RESIDENCES,TELOK BLANGAH ROAD,4,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,May-24
SKYLINE RESIDENCES,TELOK BLANGAH ROAD,4,Non-Landed Properties,2,"4,700",70 to 80,800 to 900,May-24
SKYLINE RESIDENCES,TELOK BLANGAH ROAD,4,Non-Landed Properties,1,"3,600",40 to 50,400 to 500,May-24
SKYLINE RESIDENCES,TELOK BLANGAH ROAD,4,Non-Landed Properties,3,"6,600",120 to 130,"1,300 to 1,400",May-24
TERESA VILLE,LOWER DELTA ROAD,4,Non-Landed Properties,3,"4,900",180 to 190,"1,900 to 2,000",May-24
TERESA VILLE,LOWER DELTA ROAD,4,Non-Landed Properties,4,"9,700",>300,>3000,May-24
TERESA VILLE,LOWER DELTA ROAD,4,Non-Landed Properties,3,"4,700",170 to 180,"1,900 to 2,000",May-24
TERESA VILLE,LOWER DELTA ROAD,4,Non-Landed Properties,3,"6,300",180 to 190,"1,900 to 2,000",May-24
CAPE ROYALE,COVE WAY,4,Non-Landed Properties,4,"19,500",280 to 290,>3000,May-24
CAPE ROYALE,COVE WAY,4,Non-Landed Properties,4,"15,300",290 to 300,>3000,May-24
CAPE ROYALE,COVE WAY,4,Non-Landed Properties,3,"10,500",170 to 180,"1,900 to 2,000",May-24
CAPE ROYALE,COVE WAY,4,Non-Landed Properties,4,"14,500",230 to 240,"2,500 to 2,600",May-24
CAPE ROYALE,COVE WAY,4,Non-Landed Properties,4,"20,000",230 to 240,"2,500 to 2,600",May-24
CAPE ROYALE,COVE WAY,4,Non-Landed Properties,3,"10,500",170 to 180,"1,900 to 2,000",May-24
HARBOUR SUITES,KAMPONG BAHRU ROAD,4,Non-Landed Properties,1,"3,000",40 to 50,500 to 600,Apr-24
HARBOUR SUITES,KAMPONG BAHRU ROAD,4,Non-Landed Properties,1,"3,000",40 to 50,500 to 600,Apr-24
THE FORESTA @ MOUNT FABER,WISHART ROAD,4,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Apr-24
THE FORESTA @ MOUNT FABER,WISHART ROAD,4,Non-Landed Properties,2,"4,300",80 to 90,"900 to 1,000",Apr-24
THE FORESTA @ MOUNT FABER,WISHART ROAD,4,Non-Landed Properties,1,"3,250",30 to 40,400 to 500,Apr-24
THE FORESTA @ MOUNT FABER,WISHART ROAD,4,Non-Landed Properties,2,"4,400",60 to 70,700 to 800,Apr-24
THE FORESTA @ MOUNT FABER,WISHART ROAD,4,Non-Landed Properties,2,"4,500",80 to 90,"900 to 1,000",Apr-24
THE FORESTA @ MOUNT FABER,WISHART ROAD,4,Non-Landed Properties,2,"3,550",70 to 80,800 to 900,Apr-24
THE FORESTA @ MOUNT FABER,WISHART ROAD,4,Non-Landed Properties,2,"4,800",80 to 90,"900 to 1,000",Apr-24
THE FORESTA @ MOUNT FABER,WISHART ROAD,4,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Apr-24
THE FORESTA @ MOUNT FABER,WISHART ROAD,4,Non-Landed Properties,2,"4,800",100 to 110,"1,000 to 1,100",Apr-24
THE FORESTA @ MOUNT FABER,WISHART ROAD,4,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Apr-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"7,500",110 to 120,"1,200 to 1,300",Apr-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"8,600",150 to 160,"1,600 to 1,700",Apr-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"7,200",110 to 120,"1,200 to 1,300",Apr-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"7,000",110 to 120,"1,200 to 1,300",Apr-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"8,500",150 to 160,"1,600 to 1,700",Apr-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"7,000",110 to 120,"1,200 to 1,300",Apr-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"5,300",80 to 90,"900 to 1,000",Apr-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"4,900",80 to 90,800 to 900,Apr-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,4,"9,000",150 to 160,"1,600 to 1,700",Apr-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,4,"15,000",220 to 230,"2,300 to 2,400",Apr-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"8,400",120 to 130,"1,300 to 1,400",Apr-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"7,200",110 to 120,"1,200 to 1,300",Apr-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"8,000",120 to 130,"1,300 to 1,400",Apr-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"5,100",80 to 90,800 to 900,Apr-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"5,400",70 to 80,700 to 800,Apr-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"8,200",120 to 130,"1,300 to 1,400",Apr-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,3,"6,800",110 to 120,"1,200 to 1,300",Apr-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,4,"11,500",290 to 300,>3000,Apr-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"5,100",70 to 80,800 to 900,Apr-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"5,200",80 to 90,800 to 900,Apr-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,4,"15,000",250 to 260,"2,700 to 2,800",Apr-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,4,"13,200",190 to 200,"2,000 to 2,100",Apr-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,4,"12,500",240 to 250,"2,600 to 2,700",Apr-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",Apr-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"5,200",80 to 90,800 to 900,Apr-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"6,200",110 to 120,"1,200 to 1,300",Apr-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,4,Non-Landed Properties,2,"5,000",80 to 90,800 to 900,Apr-24
