Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
ELIAS GREEN,ELIAS GREEN,18,Non-Landed Properties,NA,"3,800",140 to 150,"1,500 to 1,600",Oct-25
NV RESIDENCES,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,800",110 to 120,"1,200 to 1,300",Oct-25
PASIR RIS 8,PASIR RIS DRIVE 8,18,Non-Landed Properties,4,"8,000",130 to 140,"1,400 to 1,500",Oct-25
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,2,"3,100",50 to 60,500 to 600,Oct-25
COCO PALMS,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,350",70 to 80,700 to 800,Oct-25
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Oct-25
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,2,"3,200",60 to 70,600 to 700,Oct-25
CHANGI RISE CONDOMINIUM,SIMEI RISE,18,Non-Landed Properties,3,"4,411",110 to 120,"1,200 to 1,300",Oct-25
SEASTRAND,PASIR RIS LINK,18,Non-Landed Properties,2,"3,300",80 to 90,800 to 900,Oct-25
PASIR RIS 8,PASIR RIS DRIVE 8,18,Non-Landed Properties,1,"2,925",40 to 50,500 to 600,Oct-25
SAVANNAH CONDOPARK,SIMEI RISE,18,Non-Landed Properties,3,"4,400",110 to 120,"1,200 to 1,300",Oct-25
MY MANHATTAN,SIMEI STREET 3,18,Non-Landed Properties,2,"3,900",80 to 90,800 to 900,Oct-25
THE SANTORINI,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,900",40 to 50,500 to 600,Oct-25
STRATUM,ELIAS ROAD,18,Non-Landed Properties,2,"3,350",70 to 80,700 to 800,Oct-25
SEASTRAND,PASIR RIS LINK,18,Non-Landed Properties,NA,"2,800",50 to 60,500 to 600,Oct-25
COCO PALMS,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,100",80 to 90,"900 to 1,000",Oct-25
WATERVIEW,TAMPINES AVENUE 1,18,Non-Landed Properties,2,"3,750",70 to 80,700 to 800,Oct-25
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"3,650",90 to 100,"1,000 to 1,100",Oct-25
Q BAY RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,2,"3,500",70 to 80,700 to 800,Oct-25
THE PALETTE,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,500",140 to 150,"1,500 to 1,600",Oct-25
MY MANHATTAN,SIMEI STREET 3,18,Non-Landed Properties,2,"4,000",80 to 90,800 to 900,Oct-25
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Oct-25
Q BAY RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,850",40 to 50,500 to 600,Oct-25
PASIR RIS 8,PASIR RIS DRIVE 8,18,Non-Landed Properties,1,"3,200",40 to 50,500 to 600,Oct-25
RIS GRANDEUR,ELIAS ROAD,18,Non-Landed Properties,3,"3,850",120 to 130,"1,200 to 1,300",Oct-25
CHANGI RISE CONDOMINIUM,SIMEI RISE,18,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Oct-25
PASIR RIS 8,PASIR RIS DRIVE 8,18,Non-Landed Properties,3,"5,900",90 to 100,"1,000 to 1,100",Oct-25
DOUBLE BAY RESIDENCES,SIMEI STREET 4,18,Non-Landed Properties,2,"3,750",80 to 90,"900 to 1,000",Oct-25
STRATUM,ELIAS ROAD,18,Non-Landed Properties,NA,"2,400",40 to 50,400 to 500,Oct-25
ELIAS GREEN,ELIAS GREEN,18,Non-Landed Properties,NA,"4,200",120 to 130,"1,300 to 1,400",Oct-25
VUE 8 RESIDENCE,PASIR RIS HEIGHTS,18,Non-Landed Properties,3,"4,000",90 to 100,"1,000 to 1,100",Oct-25
THE SANTORINI,TAMPINES STREET 86,18,Non-Landed Properties,2,"3,400",70 to 80,700 to 800,Oct-25
DOUBLE BAY RESIDENCES,SIMEI STREET 4,18,Non-Landed Properties,2,"3,700",80 to 90,"900 to 1,000",Oct-25
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,3,"4,200",80 to 90,"900 to 1,000",Oct-25
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,250",70 to 80,700 to 800,Oct-25
STRATUM,ELIAS ROAD,18,Non-Landed Properties,NA,"2,550",40 to 50,400 to 500,Oct-25
THE SANTORINI,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,800",40 to 50,500 to 600,Oct-25
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"3,600",80 to 90,"900 to 1,000",Oct-25
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,300",70 to 80,700 to 800,Oct-25
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,2,"3,600",60 to 70,600 to 700,Oct-25
ELIAS GREEN,ELIAS GREEN,18,Non-Landed Properties,NA,"3,900",140 to 150,"1,500 to 1,600",Oct-25
VUE 8 RESIDENCE,PASIR RIS HEIGHTS,18,Non-Landed Properties,3,"4,000",90 to 100,"1,000 to 1,100",Oct-25
MY MANHATTAN,SIMEI STREET 3,18,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Oct-25
COCO PALMS,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,000",80 to 90,"900 to 1,000",Oct-25
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,2,"3,100",50 to 60,600 to 700,Oct-25
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"3,050",80 to 90,"900 to 1,000",Oct-25
SAVANNAH CONDOPARK,SIMEI RISE,18,Non-Landed Properties,3,"4,400",110 to 120,"1,200 to 1,300",Oct-25
DOUBLE BAY RESIDENCES,SIMEI STREET 4,18,Non-Landed Properties,NA,"2,900",50 to 60,500 to 600,Oct-25
Q BAY RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,800",40 to 50,500 to 600,Oct-25
THE ALPS RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,2,"3,400",60 to 70,600 to 700,Oct-25
EASTPOINT GREEN,SIMEI STREET 3,18,Non-Landed Properties,3,"4,550",110 to 120,"1,100 to 1,200",Oct-25
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,3,"4,200",120 to 130,"1,300 to 1,400",Oct-25
EASTPOINT GREEN,SIMEI STREET 3,18,Non-Landed Properties,2,"4,200",90 to 100,"900 to 1,000",Oct-25
MY MANHATTAN,SIMEI STREET 3,18,Non-Landed Properties,2,"3,900",80 to 90,800 to 900,Oct-25
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,2,"3,250",60 to 70,600 to 700,Oct-25
THE ALPS RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,2,"3,200",60 to 70,600 to 700,Oct-25
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Oct-25
NV RESIDENCES,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,100",70 to 80,700 to 800,Oct-25
PASIR RIS 8,PASIR RIS DRIVE 8,18,Non-Landed Properties,3,"6,000",110 to 120,"1,200 to 1,300",Oct-25
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Oct-25
COCO PALMS,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,400",60 to 70,700 to 800,Oct-25
COCO PALMS,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,400",60 to 70,700 to 800,Oct-25
COCO PALMS,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,400",70 to 80,700 to 800,Oct-25
PASIR RIS 8,PASIR RIS DRIVE 8,18,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Oct-25
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"4,000",100 to 110,"1,000 to 1,100",Oct-25
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,2,"3,400",60 to 70,600 to 700,Oct-25
STRATUM,ELIAS ROAD,18,Non-Landed Properties,3,"4,000",100 to 110,"1,000 to 1,100",Oct-25
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,3,"3,900",120 to 130,"1,300 to 1,400",Oct-25
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Oct-25
COCO PALMS,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,550",70 to 80,700 to 800,Oct-25
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"3,500",90 to 100,"1,000 to 1,100",Oct-25
THE PALETTE,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,300",90 to 100,"1,000 to 1,100",Oct-25
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"4,000",90 to 100,"1,000 to 1,100",Oct-25
TROPICAL SPRING,SIMEI STREET 4,18,Non-Landed Properties,3,"4,400",120 to 130,"1,300 to 1,400",Oct-25
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,4,"5,400",130 to 140,"1,400 to 1,500",Oct-25
THE ALPS RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,2,"3,400",60 to 70,600 to 700,Oct-25
RIPPLE BAY,PASIR RIS LINK,18,Non-Landed Properties,2,"3,400",70 to 80,700 to 800,Oct-25
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,2,"3,400",60 to 70,600 to 700,Oct-25
THE PALETTE,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,350",70 to 80,700 to 800,Oct-25
EASTPOINT GREEN,SIMEI STREET 3,18,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",Oct-25
MODENA,SIMEI STREET 4,18,Non-Landed Properties,3,"4,900",140 to 150,"1,500 to 1,600",Oct-25
SAVANNAH CONDOPARK,SIMEI RISE,18,Non-Landed Properties,2,"3,650",90 to 100,"1,000 to 1,100",Oct-25
COCO PALMS,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,500",80 to 90,"900 to 1,000",Oct-25
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Oct-25
THE ALPS RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Oct-25
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,2,"3,400",60 to 70,600 to 700,Oct-25
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,3,"4,000",120 to 130,"1,300 to 1,400",Oct-25
THE PALETTE,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,750",80 to 90,800 to 900,Oct-25
DOUBLE BAY RESIDENCES,SIMEI STREET 4,18,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Oct-25
THE PALETTE,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,200",100 to 110,"1,100 to 1,200",Oct-25
Q BAY RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,4,"5,800",130 to 140,"1,400 to 1,500",Oct-25
NV RESIDENCES,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",Oct-25
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Oct-25
VUE 8 RESIDENCE,PASIR RIS HEIGHTS,18,Non-Landed Properties,2,"3,100",60 to 70,600 to 700,Oct-25
MY MANHATTAN,SIMEI STREET 3,18,Non-Landed Properties,1,"3,100",60 to 70,700 to 800,Oct-25
CHANGI RISE CONDOMINIUM,SIMEI RISE,18,Non-Landed Properties,3,"4,300",150 to 160,"1,600 to 1,700",Oct-25
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,600",100 to 110,"1,100 to 1,200",Oct-25
WATERVIEW,TAMPINES AVENUE 1,18,Non-Landed Properties,2,"3,250",70 to 80,700 to 800,Oct-25
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"3,400",90 to 100,"900 to 1,000",Oct-25
SAVANNAH CONDOPARK,SIMEI RISE,18,Non-Landed Properties,3,"5,400",160 to 170,"1,700 to 1,800",Oct-25
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,2,"3,400",60 to 70,600 to 700,Oct-25
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,300",70 to 80,700 to 800,Oct-25
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Oct-25
SEA ESTA,PASIR RIS LINK,18,Non-Landed Properties,2,"3,000",60 to 70,600 to 700,Oct-25
MY MANHATTAN,SIMEI STREET 3,18,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Oct-25
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,2,"3,350",50 to 60,600 to 700,Oct-25
MODENA,SIMEI STREET 4,18,Non-Landed Properties,2,"3,350",80 to 90,"900 to 1,000",Oct-25
COCO PALMS,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,300",70 to 80,700 to 800,Oct-25
PASIR RIS 8,PASIR RIS DRIVE 8,18,Non-Landed Properties,2,"3,400",60 to 70,700 to 800,Oct-25
WATERVIEW,TAMPINES AVENUE 1,18,Non-Landed Properties,3,"4,900",100 to 110,"1,100 to 1,200",Oct-25
MY MANHATTAN,SIMEI STREET 3,18,Non-Landed Properties,2,"4,350",80 to 90,800 to 900,Oct-25
CHANGI RISE CONDOMINIUM,SIMEI RISE,18,Non-Landed Properties,3,"5,400",170 to 180,"1,800 to 1,900",Oct-25
SEA ESTA,PASIR RIS LINK,18,Non-Landed Properties,3,"3,750",80 to 90,"900 to 1,000",Oct-25
SEASTRAND,PASIR RIS LINK,18,Non-Landed Properties,NA,"2,500",50 to 60,500 to 600,Oct-25
DOUBLE BAY RESIDENCES,SIMEI STREET 4,18,Non-Landed Properties,3,"6,100",170 to 180,"1,900 to 2,000",Oct-25
SEASTRAND,PASIR RIS LINK,18,Non-Landed Properties,2,"3,300",80 to 90,800 to 900,Oct-25
MY MANHATTAN,SIMEI STREET 3,18,Non-Landed Properties,2,"3,800",80 to 90,800 to 900,Oct-25
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Oct-25
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Oct-25
Q BAY RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,2,"3,200",80 to 90,800 to 900,Oct-25
THE SANTORINI,TAMPINES STREET 86,18,Non-Landed Properties,3,"4,900",110 to 120,"1,100 to 1,200",Oct-25
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Oct-25
THE SANTORINI,TAMPINES STREET 86,18,Non-Landed Properties,2,"3,400",60 to 70,700 to 800,Oct-25
EASTPOINT GREEN,SIMEI STREET 3,18,Non-Landed Properties,2,"2,500",80 to 90,"900 to 1,000",Oct-25
THE SANTORINI,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,600",40 to 50,500 to 600,Oct-25
THE SANTORINI,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,550",40 to 50,400 to 500,Oct-25
EASTPOINT GREEN,SIMEI STREET 3,18,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Oct-25
DOUBLE BAY RESIDENCES,SIMEI STREET 4,18,Non-Landed Properties,2,"4,200",90 to 100,"1,000 to 1,100",Oct-25
COCO PALMS,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,550",70 to 80,700 to 800,Oct-25
EASTPOINT GREEN,SIMEI STREET 3,18,Non-Landed Properties,2,"3,550",80 to 90,"900 to 1,000",Oct-25
RIPPLE BAY,PASIR RIS LINK,18,Non-Landed Properties,1,"2,400",40 to 50,400 to 500,Oct-25
THE PALETTE,PASIR RIS GROVE,18,Non-Landed Properties,2,"4,000",80 to 90,800 to 900,Oct-25
SEASTRAND,PASIR RIS LINK,18,Non-Landed Properties,NA,"2,600",50 to 60,500 to 600,Oct-25
LIVIA,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,300",80 to 90,800 to 900,Oct-25
WATERVIEW,TAMPINES AVENUE 1,18,Non-Landed Properties,3,"4,650",110 to 120,"1,100 to 1,200",Oct-25
Q BAY RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,2,"4,100",80 to 90,800 to 900,Oct-25
LIVIA,PASIR RIS GROVE,18,Non-Landed Properties,4,"5,350",140 to 150,"1,500 to 1,600",Oct-25
MY MANHATTAN,SIMEI STREET 3,18,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Oct-25
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"3,400",90 to 100,"900 to 1,000",Oct-25
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Oct-25
EASTPOINT GREEN,SIMEI STREET 3,18,Non-Landed Properties,2,"6,000",120 to 130,"1,300 to 1,400",Oct-25
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,1,"2,850",40 to 50,400 to 500,Oct-25
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,850",100 to 110,"1,100 to 1,200",Oct-25
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"3,250",80 to 90,"900 to 1,000",Oct-25
PASIR RIS 8,PASIR RIS DRIVE 8,18,Non-Landed Properties,3,"5,300",90 to 100,"1,000 to 1,100",Oct-25
Q BAY RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,2,"3,400",80 to 90,"900 to 1,000",Oct-25
RIPPLE BAY,PASIR RIS LINK,18,Non-Landed Properties,2,"3,200",70 to 80,700 to 800,Oct-25
THE PALETTE,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,200",90 to 100,"1,000 to 1,100",Oct-25
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,2,"3,000",60 to 70,600 to 700,Oct-25
CHANGI RISE CONDOMINIUM,SIMEI RISE,18,Non-Landed Properties,2,"3,700",90 to 100,"1,000 to 1,100",Oct-25
DOUBLE BAY RESIDENCES,SIMEI STREET 4,18,Non-Landed Properties,2,"3,700",80 to 90,"900 to 1,000",Oct-25
OASIS @ ELIAS,ELIAS ROAD,18,Non-Landed Properties,3,"4,150",110 to 120,"1,200 to 1,300",Oct-25
SEASTRAND,PASIR RIS LINK,18,Non-Landed Properties,2,"3,600",80 to 90,800 to 900,Oct-25
STRATUM,ELIAS ROAD,18,Non-Landed Properties,2,"3,300",70 to 80,700 to 800,Oct-25
MY MANHATTAN,SIMEI STREET 3,18,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Oct-25
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,2,"3,350",60 to 70,600 to 700,Oct-25
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"3,400",80 to 90,"900 to 1,000",Oct-25
COCO PALMS,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,500",70 to 80,700 to 800,Oct-25
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"3,100",80 to 90,"900 to 1,000",Oct-25
THE SANTORINI,TAMPINES STREET 86,18,Non-Landed Properties,4,"7,600",140 to 150,"1,500 to 1,600",Oct-25
THE ALPS RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,3,"4,600",90 to 100,"1,000 to 1,100",Oct-25
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,3,"4,200",80 to 90,"900 to 1,000",Oct-25
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,3,"4,000",120 to 130,"1,300 to 1,400",Oct-25
PASIR RIS 8,PASIR RIS DRIVE 8,18,Non-Landed Properties,2,"3,600",60 to 70,700 to 800,Oct-25
THE ALPS RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,2,"3,600",60 to 70,600 to 700,Oct-25
ELIAS GREEN,ELIAS GREEN,18,Non-Landed Properties,NA,"4,500",140 to 150,"1,500 to 1,600",Oct-25
THE PALETTE,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,900",80 to 90,800 to 900,Oct-25
RIPPLE BAY,PASIR RIS LINK,18,Non-Landed Properties,2,"3,100",70 to 80,700 to 800,Oct-25
PASIR RIS 8,PASIR RIS DRIVE 8,18,Non-Landed Properties,2,"4,200",70 to 80,700 to 800,Oct-25
DOUBLE BAY RESIDENCES,SIMEI STREET 4,18,Non-Landed Properties,3,"5,100",110 to 120,"1,200 to 1,300",Oct-25
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"3,800",90 to 100,"1,000 to 1,100",Oct-25
THE PALETTE,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,500",70 to 80,700 to 800,Oct-25
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"3,400",80 to 90,"900 to 1,000",Oct-25
RIPPLE BAY,PASIR RIS LINK,18,Non-Landed Properties,2,"3,100",70 to 80,700 to 800,Oct-25
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,3,"3,350",90 to 100,"1,000 to 1,100",Oct-25
EASTPOINT GREEN,SIMEI STREET 3,18,Non-Landed Properties,3,"4,400",100 to 110,"1,100 to 1,200",Oct-25
THE SANTORINI,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,700",40 to 50,500 to 600,Oct-25
COCO PALMS,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,200",60 to 70,700 to 800,Oct-25
PASIR RIS 8,PASIR RIS DRIVE 8,18,Non-Landed Properties,2,"3,700",70 to 80,700 to 800,Oct-25
SEA ESTA,PASIR RIS LINK,18,Non-Landed Properties,3,"4,300",100 to 110,"1,100 to 1,200",Oct-25
MY MANHATTAN,SIMEI STREET 3,18,Non-Landed Properties,1,"2,400",40 to 50,500 to 600,Oct-25
SEASTRAND,PASIR RIS LINK,18,Non-Landed Properties,NA,"3,000",50 to 60,500 to 600,Oct-25
EASTPOINT GREEN,SIMEI STREET 3,18,Non-Landed Properties,3,"4,300",100 to 110,"1,100 to 1,200",Oct-25
EASTPOINT GREEN,SIMEI STREET 3,18,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Oct-25
THE TROPICA,TAMPINES AVENUE 1,18,Non-Landed Properties,3,"4,200",110 to 120,"1,200 to 1,300",Oct-25
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,1,"2,750",40 to 50,400 to 500,Oct-25
THE ALPS RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,2,"3,400",60 to 70,600 to 700,Oct-25
THE PALETTE,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,800",100 to 110,"1,100 to 1,200",Oct-25
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,4,"5,950",110 to 120,"1,200 to 1,300",Oct-25
EASTPOINT GREEN,SIMEI STREET 3,18,Non-Landed Properties,3,"4,400",100 to 110,"1,100 to 1,200",Oct-25
Q BAY RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,3,"4,100",90 to 100,"1,000 to 1,100",Oct-25
PASIR RIS 8,PASIR RIS DRIVE 8,18,Non-Landed Properties,3,"5,300",90 to 100,"1,000 to 1,100",Oct-25
NV RESIDENCES,PASIR RIS GROVE,18,Non-Landed Properties,1,"2,600",40 to 50,500 to 600,Oct-25
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"3,050",80 to 90,"900 to 1,000",Oct-25
SEASTRAND,PASIR RIS LINK,18,Non-Landed Properties,2,"3,200",80 to 90,800 to 900,Oct-25
PASIR RIS 8,PASIR RIS DRIVE 8,18,Non-Landed Properties,2,"3,850",70 to 80,700 to 800,Oct-25
COCO PALMS,PASIR RIS GROVE,18,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Oct-25
Q BAY RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,4,"6,000",130 to 140,"1,400 to 1,500",Oct-25
LIVIA,PASIR RIS GROVE,18,Non-Landed Properties,3,"3,500",120 to 130,"1,300 to 1,400",Oct-25
PASIR RIS 8,PASIR RIS DRIVE 8,18,Non-Landed Properties,2,"3,800",60 to 70,700 to 800,Oct-25
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Oct-25
SEASTRAND,PASIR RIS LINK,18,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",Oct-25
THE ALPS RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,600",40 to 50,500 to 600,Oct-25
VUE 8 RESIDENCE,PASIR RIS HEIGHTS,18,Non-Landed Properties,2,"3,650",70 to 80,700 to 800,Oct-25
THE PALETTE,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,900",80 to 90,800 to 900,Oct-25
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,2,"3,500",60 to 70,600 to 700,Oct-25
MY MANHATTAN,SIMEI STREET 3,18,Non-Landed Properties,2,"4,500",80 to 90,"900 to 1,000",Oct-25
RIS GRANDEUR,ELIAS ROAD,18,Non-Landed Properties,3,"3,800",120 to 130,"1,200 to 1,300",Oct-25
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Oct-25
SEA ESTA,PASIR RIS LINK,18,Non-Landed Properties,3,"4,600",100 to 110,"1,100 to 1,200",Oct-25
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Oct-25
SAVANNAH CONDOPARK,SIMEI RISE,18,Non-Landed Properties,3,"4,350",110 to 120,"1,200 to 1,300",Oct-25
THE ALPS RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,200",40 to 50,500 to 600,Oct-25
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Oct-25
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Oct-25
NV RESIDENCES,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,000",100 to 110,"1,000 to 1,100",Oct-25
RIS GRANDEUR,ELIAS ROAD,18,Non-Landed Properties,3,"4,000",120 to 130,"1,300 to 1,400",Oct-25
THE ALPS RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,2,"3,500",60 to 70,600 to 700,Oct-25
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Oct-25
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"3,100",90 to 100,"1,000 to 1,100",Oct-25
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,000",90 to 100,"900 to 1,000",Oct-25
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,3,"4,400",80 to 90,"900 to 1,000",Oct-25
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Oct-25
MODENA,SIMEI STREET 4,18,Non-Landed Properties,4,"4,800",150 to 160,"1,600 to 1,700",Sep-25
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,200",80 to 90,"900 to 1,000",Sep-25
PASIR RIS 8,PASIR RIS DRIVE 8,18,Non-Landed Properties,3,"5,500",90 to 100,"1,000 to 1,100",Sep-25
