Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Apr-26
EMERALD PARK,INDUS ROAD,03,Non-Landed Properties,2,"4,800",130 to 140,"1,400 to 1,500",Apr-26
ONE PEARL BANK,PEARL BANK,03,Non-Landed Properties,NA,"3,500",40 to 50,400 to 500,Apr-26
QUEENS PEAK,DUNDEE ROAD,03,Non-Landed Properties,2,"5,000",70 to 80,700 to 800,Apr-26
RIVIERE,JIAK KIM STREET,03,Non-Landed Properties,2,"6,800",70 to 80,800 to 900,Apr-26
PRINCIPAL GARDEN,PRINCE CHARLES CRESCENT,03,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Apr-26
THE LANDMARK,CHIN SWEE ROAD,03,Non-Landed Properties,3,"7,800",100 to 110,"1,100 to 1,200",Apr-26
STIRLING RESIDENCES,STIRLING ROAD,03,Non-Landed Properties,2,"4,400",60 to 70,600 to 700,Apr-26
QUEENS,STIRLING ROAD,03,Non-Landed Properties,3,"5,700",110 to 120,"1,100 to 1,200",Apr-26
PRINCIPAL GARDEN,PRINCE CHARLES CRESCENT,03,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Apr-26
REGENCY SUITES,KIM TIAN ROAD,03,Non-Landed Properties,3,"7,400",130 to 140,"1,400 to 1,500",Apr-26
RIVIERE,JIAK KIM STREET,03,Non-Landed Properties,2,"7,900",70 to 80,800 to 900,Apr-26
PRINCIPAL GARDEN,PRINCE CHARLES CRESCENT,03,Non-Landed Properties,2,"4,600",70 to 80,700 to 800,Apr-26
TWIN REGENCY,KIM TIAN ROAD,03,Non-Landed Properties,3,"6,600",110 to 120,"1,200 to 1,300",Apr-26
RIVER PLACE,HAVELOCK ROAD,03,Non-Landed Properties,2,"5,700",130 to 140,"1,400 to 1,500",Apr-26
QUEENS PEAK,DUNDEE ROAD,03,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Apr-26
ALEXIS,ALEXANDRA ROAD,03,Non-Landed Properties,2,"3,700",50 to 60,600 to 700,Apr-26
TWIN REGENCY,KIM TIAN ROAD,03,Non-Landed Properties,3,"7,000",110 to 120,"1,200 to 1,300",Apr-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Apr-26
ECHELON,ALEXANDRA VIEW,03,Non-Landed Properties,3,"6,500",80 to 90,800 to 900,Apr-26
ALEXIS,ALEXANDRA ROAD,03,Non-Landed Properties,1,"3,000",30 to 40,400 to 500,Apr-26
QUEENS,STIRLING ROAD,03,Non-Landed Properties,3,"5,800",110 to 120,"1,100 to 1,200",Apr-26
ALEX RESIDENCES,ALEXANDRA VIEW,03,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Apr-26
THE LANDMARK,CHIN SWEE ROAD,03,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Apr-26
THE ANCHORAGE,ALEXANDRA ROAD,03,Non-Landed Properties,2,"4,400",100 to 110,"1,100 to 1,200",Apr-26
ALEXIS,ALEXANDRA ROAD,03,Non-Landed Properties,1,"2,800",30 to 40,400 to 500,Apr-26
STIRLING RESIDENCES,STIRLING ROAD,03,Non-Landed Properties,1,"3,800",40 to 50,400 to 500,Apr-26
HIGHLINE RESIDENCES,KIM TIAN ROAD,03,Non-Landed Properties,3,"6,700",80 to 90,"900 to 1,000",Apr-26
ALEXIS,ALEXANDRA ROAD,03,Non-Landed Properties,1,"3,250",30 to 40,300 to 400,Apr-26
THE LANDMARK,CHIN SWEE ROAD,03,Non-Landed Properties,2,"4,700",60 to 70,600 to 700,Apr-26
HIGHLINE RESIDENCES,KIM TIAN ROAD,03,Non-Landed Properties,3,"8,200",100 to 110,"1,000 to 1,100",Apr-26
THE ANCHORAGE,ALEXANDRA ROAD,03,Non-Landed Properties,2,"4,600",110 to 120,"1,200 to 1,300",Apr-26
TIONG BAHRU ESTATE,YONG SIAK STREET,03,Non-Landed Properties,NA,"4,500",70 to 80,700 to 800,Apr-26
TANGLIN VIEW,PRINCE CHARLES CRESCENT,03,Non-Landed Properties,3,"6,150",100 to 110,"1,100 to 1,200",Apr-26
ALEX RESIDENCES,ALEXANDRA VIEW,03,Non-Landed Properties,2,"4,400",60 to 70,600 to 700,Apr-26
QUEENS,STIRLING ROAD,03,Non-Landed Properties,2,"4,800",80 to 90,"900 to 1,000",Apr-26
THE LANDMARK,CHIN SWEE ROAD,03,Non-Landed Properties,2,"4,300",70 to 80,700 to 800,Apr-26
TIONG BAHRU ESTATE,ENG HOON STREET,03,Non-Landed Properties,NA,"5,700",80 to 90,"900 to 1,000",Apr-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,1,"3,700",40 to 50,500 to 600,Apr-26
STIRLING RESIDENCES,STIRLING ROAD,03,Non-Landed Properties,1,"3,600",40 to 50,400 to 500,Apr-26
ARTRA,ALEXANDRA VIEW,03,Non-Landed Properties,3,"7,200",90 to 100,"1,000 to 1,100",Apr-26
TIONG BAHRU ESTATE,MOH GUAN TERRACE,03,Non-Landed Properties,NA,"4,800",90 to 100,"1,000 to 1,100",Apr-26
ARTRA,ALEXANDRA VIEW,03,Non-Landed Properties,3,"8,500",90 to 100,"1,000 to 1,100",Apr-26
RIVIERE,JIAK KIM STREET,03,Non-Landed Properties,3,"9,500",110 to 120,"1,200 to 1,300",Apr-26
THE LANDMARK,CHIN SWEE ROAD,03,Non-Landed Properties,1,"3,800",40 to 50,400 to 500,Apr-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,2,"4,700",60 to 70,700 to 800,Apr-26
QUEENS,STIRLING ROAD,03,Non-Landed Properties,3,"6,100",110 to 120,"1,100 to 1,200",Apr-26
STIRLING RESIDENCES,STIRLING ROAD,03,Non-Landed Properties,2,"4,550",50 to 60,600 to 700,Apr-26
PRINCIPAL GARDEN,PRINCE CHARLES CRESCENT,03,Non-Landed Properties,2,"5,600",70 to 80,800 to 900,Apr-26
THE ANCHORAGE,ALEXANDRA ROAD,03,Non-Landed Properties,3,"5,700",140 to 150,"1,500 to 1,600",Apr-26
THE LANDMARK,CHIN SWEE ROAD,03,Non-Landed Properties,3,"7,000",100 to 110,"1,000 to 1,100",Apr-26
CENTRAL GREEN CONDOMINIUM,JALAN MEMBINA,03,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",Apr-26
COMMONWEALTH TOWERS,COMMONWEALTH AVENUE,03,Non-Landed Properties,2,"4,600",60 to 70,600 to 700,Apr-26
THE METROPOLITAN CONDOMINIUM,ALEXANDRA VIEW,03,Non-Landed Properties,4,"9,000",170 to 180,"1,800 to 1,900",Apr-26
PRINCIPAL GARDEN,PRINCE CHARLES CRESCENT,03,Non-Landed Properties,3,"7,200",100 to 110,"1,000 to 1,100",Apr-26
ONE PEARL BANK,PEARL BANK,03,Non-Landed Properties,2,"5,250",60 to 70,600 to 700,Apr-26
THE LANDMARK,CHIN SWEE ROAD,03,Non-Landed Properties,1,"3,600",40 to 50,500 to 600,Apr-26
THE LANDMARK,CHIN SWEE ROAD,03,Non-Landed Properties,1,"3,700",40 to 50,400 to 500,Apr-26
COMMONWEALTH TOWERS,COMMONWEALTH AVENUE,03,Non-Landed Properties,1,"3,600",40 to 50,400 to 500,Apr-26
THE LANDMARK,CHIN SWEE ROAD,03,Non-Landed Properties,2,"5,000",70 to 80,700 to 800,Apr-26
ASCENTIA SKY,ALEXANDRA VIEW,03,Non-Landed Properties,3,"8,100",130 to 140,"1,400 to 1,500",Apr-26
THE ANCHORAGE,ALEXANDRA ROAD,03,Non-Landed Properties,3,"6,000",140 to 150,"1,500 to 1,600",Apr-26
STIRLING RESIDENCES,STIRLING ROAD,03,Non-Landed Properties,2,"4,900",60 to 70,600 to 700,Apr-26
ALEXIS,ALEXANDRA ROAD,03,Non-Landed Properties,1,"2,800",30 to 40,300 to 400,Apr-26
THE CREST,PRINCE CHARLES CRESCENT,03,Non-Landed Properties,1,"4,100",60 to 70,600 to 700,Apr-26
REGENCY SUITES,KIM TIAN ROAD,03,Non-Landed Properties,3,"7,200",130 to 140,"1,400 to 1,500",Apr-26
THE LANDMARK,CHIN SWEE ROAD,03,Non-Landed Properties,2,"4,700",70 to 80,700 to 800,Apr-26
STIRLING RESIDENCES,STIRLING ROAD,03,Non-Landed Properties,2,"4,600",60 to 70,600 to 700,Apr-26
RIVIERE,JIAK KIM STREET,03,Non-Landed Properties,3,"9,000",100 to 110,"1,100 to 1,200",Apr-26
ASCENTIA SKY,ALEXANDRA VIEW,03,Non-Landed Properties,4,"8,700",170 to 180,"1,800 to 1,900",Apr-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,2,"4,100",60 to 70,600 to 700,Apr-26
THE LANDMARK,CHIN SWEE ROAD,03,Non-Landed Properties,1,"3,600",40 to 50,400 to 500,Apr-26
THE METROPOLITAN CONDOMINIUM,ALEXANDRA VIEW,03,Non-Landed Properties,2,"4,700",60 to 70,700 to 800,Apr-26
THE LANDMARK,CHIN SWEE ROAD,03,Non-Landed Properties,3,"7,300",100 to 110,"1,000 to 1,100",Apr-26
STIRLING RESIDENCES,STIRLING ROAD,03,Non-Landed Properties,2,"5,200",60 to 70,600 to 700,Apr-26
DOMAIN 21,DELTA ROAD,03,Non-Landed Properties,2,"5,900",90 to 100,"1,000 to 1,100",Apr-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,2,"4,500",60 to 70,700 to 800,Apr-26
ALEXIS,ALEXANDRA ROAD,03,Non-Landed Properties,1,"2,900",30 to 40,400 to 500,Apr-26
QUEENS PEAK,DUNDEE ROAD,03,Non-Landed Properties,1,"3,900",40 to 50,400 to 500,Apr-26
COMMONWEALTH TOWERS,COMMONWEALTH AVENUE,03,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Apr-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,2,"4,100",60 to 70,700 to 800,Apr-26
HIGHLINE RESIDENCES,KIM TIAN ROAD,03,Non-Landed Properties,2,"5,700",60 to 70,700 to 800,Apr-26
THE LANDMARK,CHIN SWEE ROAD,03,Non-Landed Properties,1,"3,800",40 to 50,500 to 600,Apr-26
ECHELON,ALEXANDRA VIEW,03,Non-Landed Properties,2,"4,700",60 to 70,700 to 800,Apr-26
CENTRAL GREEN CONDOMINIUM,JALAN MEMBINA,03,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,Apr-26
ALEXIS,ALEXANDRA ROAD,03,Non-Landed Properties,2,"3,800",50 to 60,600 to 700,Apr-26
HIGHLINE RESIDENCES,KIM TIAN ROAD,03,Non-Landed Properties,2,"4,900",60 to 70,600 to 700,Apr-26
TANGLIN VIEW,PRINCE CHARLES CRESCENT,03,Non-Landed Properties,3,"5,600",110 to 120,"1,200 to 1,300",Apr-26
THE LANDMARK,CHIN SWEE ROAD,03,Non-Landed Properties,1,"3,700",40 to 50,500 to 600,Apr-26
ONE PEARL BANK,PEARL BANK,03,Non-Landed Properties,1,"4,150",50 to 60,500 to 600,Apr-26
ARTRA,ALEXANDRA VIEW,03,Non-Landed Properties,3,"8,100",90 to 100,"1,000 to 1,100",Apr-26
ALEXIS,ALEXANDRA ROAD,03,Non-Landed Properties,1,"3,000",30 to 40,300 to 400,Apr-26
RIVER PLACE,HAVELOCK ROAD,03,Non-Landed Properties,1,"4,100",60 to 70,700 to 800,Apr-26
QUEENS PEAK,DUNDEE ROAD,03,Non-Landed Properties,1,"3,800",40 to 50,400 to 500,Apr-26
QUEENS,STIRLING ROAD,03,Non-Landed Properties,3,"6,000",110 to 120,"1,100 to 1,200",Apr-26
STIRLING RESIDENCES,STIRLING ROAD,03,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Apr-26
HIGHLINE RESIDENCES,KIM TIAN ROAD,03,Non-Landed Properties,3,"6,500",80 to 90,"900 to 1,000",Apr-26
ARTRA,ALEXANDRA VIEW,03,Non-Landed Properties,3,"9,000",110 to 120,"1,200 to 1,300",Apr-26
TWIN REGENCY,KIM TIAN ROAD,03,Non-Landed Properties,3,"7,800",130 to 140,"1,400 to 1,500",Apr-26
STIRLING RESIDENCES,STIRLING ROAD,03,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Apr-26
ONE PEARL BANK,PEARL BANK,03,Non-Landed Properties,1,"4,400",50 to 60,500 to 600,Apr-26
ONE PEARL BANK,PEARL BANK,03,Non-Landed Properties,1,"4,400",50 to 60,500 to 600,Apr-26
RIVER PLACE,HAVELOCK ROAD,03,Non-Landed Properties,2,"5,500",90 to 100,"1,000 to 1,100",Apr-26
ONE PEARL BANK,PEARL BANK,03,Non-Landed Properties,1,"4,400",40 to 50,500 to 600,Apr-26
STIRLING RESIDENCES,STIRLING ROAD,03,Non-Landed Properties,3,"7,400",90 to 100,"1,000 to 1,100",Apr-26
DOMAIN 21,DELTA ROAD,03,Non-Landed Properties,2,"6,000",90 to 100,"1,000 to 1,100",Apr-26
HIGHLINE RESIDENCES,KIM TIAN ROAD,03,Non-Landed Properties,3,"6,500",80 to 90,800 to 900,Apr-26
MERAPRIME,JALAN BUKIT HO SWEE,03,Non-Landed Properties,3,"6,500",100 to 110,"1,100 to 1,200",Apr-26
THE LANDMARK,CHIN SWEE ROAD,03,Non-Landed Properties,1,"3,700",40 to 50,400 to 500,Apr-26
THE LANDMARK,CHIN SWEE ROAD,03,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Apr-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,1,"3,900",40 to 50,500 to 600,Apr-26
ONE PEARL BANK,PEARL BANK,03,Non-Landed Properties,2,"5,700",70 to 80,800 to 900,Apr-26
TWIN REGENCY,KIM TIAN ROAD,03,Non-Landed Properties,3,"8,000",130 to 140,"1,400 to 1,500",Apr-26
ALEX RESIDENCES,ALEXANDRA VIEW,03,Non-Landed Properties,1,"3,700",40 to 50,400 to 500,Apr-26
THE LANDMARK,CHIN SWEE ROAD,03,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Apr-26
THE ANCHORAGE,ALEXANDRA ROAD,03,Non-Landed Properties,3,"5,200",130 to 140,"1,400 to 1,500",Apr-26
MERAPRIME,JALAN BUKIT HO SWEE,03,Non-Landed Properties,2,"5,100",70 to 80,800 to 900,Apr-26
ONE PEARL BANK,PEARL BANK,03,Non-Landed Properties,1,"4,200",40 to 50,500 to 600,Apr-26
COMMONWEALTH TOWERS,COMMONWEALTH AVENUE,03,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Apr-26
COMMONWEALTH TOWERS,COMMONWEALTH AVENUE,03,Non-Landed Properties,2,"4,800",60 to 70,600 to 700,Apr-26
HIGHLINE RESIDENCES,KIM TIAN ROAD,03,Non-Landed Properties,3,"8,000",100 to 110,"1,100 to 1,200",Apr-26
THE METROPOLITAN CONDOMINIUM,ALEXANDRA VIEW,03,Non-Landed Properties,2,"5,800",90 to 100,"1,000 to 1,100",Apr-26
STIRLING RESIDENCES,STIRLING ROAD,03,Non-Landed Properties,1,"3,800",40 to 50,400 to 500,Apr-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,2,"4,800",60 to 70,600 to 700,Apr-26
STIRLING RESIDENCES,STIRLING ROAD,03,Non-Landed Properties,2,"4,500",50 to 60,600 to 700,Apr-26
THE LANDMARK,CHIN SWEE ROAD,03,Non-Landed Properties,1,"3,600",40 to 50,400 to 500,Apr-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,1,"3,600",40 to 50,500 to 600,Apr-26
TIONG BAHRU ESTATE,MOH GUAN TERRACE,03,Non-Landed Properties,NA,"3,900",80 to 90,"900 to 1,000",Apr-26
COMMONWEALTH TOWERS,COMMONWEALTH AVENUE,03,Non-Landed Properties,2,"4,600",60 to 70,600 to 700,Apr-26
CENTRAL GREEN CONDOMINIUM,JALAN MEMBINA,03,Non-Landed Properties,1,"3,500",70 to 80,700 to 800,Apr-26
ALESSANDREA,ALEXANDRA ROAD,03,Non-Landed Properties,3,"5,000",100 to 110,"1,000 to 1,100",Apr-26
TWIN REGENCY,KIM TIAN ROAD,03,Non-Landed Properties,3,"6,600",110 to 120,"1,200 to 1,300",Apr-26
CENTRAL GREEN CONDOMINIUM,JALAN MEMBINA,03,Non-Landed Properties,2,"4,100",80 to 90,"900 to 1,000",Apr-26
THE LANDMARK,CHIN SWEE ROAD,03,Non-Landed Properties,1,"4,150",40 to 50,400 to 500,Apr-26
ONE PEARL BANK,PEARL BANK,03,Non-Landed Properties,2,"6,200",80 to 90,800 to 900,Apr-26
ONE PEARL BANK,PEARL BANK,03,Non-Landed Properties,NA,"3,800",40 to 50,400 to 500,Apr-26
ALEX RESIDENCES,ALEXANDRA VIEW,03,Non-Landed Properties,2,"4,600",60 to 70,600 to 700,Apr-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,2,"4,400",60 to 70,600 to 700,Apr-26
HIGHLINE RESIDENCES,KIM TIAN ROAD,03,Non-Landed Properties,3,"7,700",80 to 90,"900 to 1,000",Apr-26
DOMAIN 21,DELTA ROAD,03,Non-Landed Properties,3,"6,900",110 to 120,"1,200 to 1,300",Apr-26
ALEX RESIDENCES,ALEXANDRA VIEW,03,Non-Landed Properties,1,"3,650",40 to 50,500 to 600,Apr-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,2,"4,400",60 to 70,700 to 800,Apr-26
THE METROPOLITAN CONDOMINIUM,ALEXANDRA VIEW,03,Non-Landed Properties,4,"8,000",160 to 170,"1,700 to 1,800",Apr-26
QUEENS,STIRLING ROAD,03,Non-Landed Properties,3,"6,000",110 to 120,"1,100 to 1,200",Apr-26
ALEX RESIDENCES,ALEXANDRA VIEW,03,Non-Landed Properties,3,"6,400",80 to 90,"900 to 1,000",Apr-26
ARTRA,ALEXANDRA VIEW,03,Non-Landed Properties,3,"8,100",110 to 120,"1,200 to 1,300",Apr-26
HIGHLINE RESIDENCES,KIM TIAN ROAD,03,Non-Landed Properties,2,"5,650",50 to 60,600 to 700,Apr-26
QUEENS,STIRLING ROAD,03,Non-Landed Properties,3,"5,400",110 to 120,"1,100 to 1,200",Apr-26
ONE PEARL BANK,PEARL BANK,03,Non-Landed Properties,1,"4,200",40 to 50,500 to 600,Apr-26
ECHELON,ALEXANDRA VIEW,03,Non-Landed Properties,4,"8,300",140 to 150,"1,500 to 1,600",Apr-26
ECHELON,ALEXANDRA VIEW,03,Non-Landed Properties,3,"7,300",120 to 130,"1,200 to 1,300",Apr-26
PRINCIPAL GARDEN,PRINCE CHARLES CRESCENT,03,Non-Landed Properties,2,"4,800",70 to 80,700 to 800,Apr-26
THE LANDMARK,CHIN SWEE ROAD,03,Non-Landed Properties,2,"4,800",70 to 80,700 to 800,Apr-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Apr-26
PRINCIPAL GARDEN,PRINCE CHARLES CRESCENT,03,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Apr-26
MERAPRIME,JALAN BUKIT HO SWEE,03,Non-Landed Properties,4,"8,190",120 to 130,"1,300 to 1,400",Apr-26
ONE PEARL BANK,PEARL BANK,03,Non-Landed Properties,2,"7,600",70 to 80,800 to 900,Apr-26
THE ANCHORAGE,ALEXANDRA ROAD,03,Non-Landed Properties,3,"5,900",140 to 150,"1,500 to 1,600",Apr-26
ECHELON,ALEXANDRA VIEW,03,Non-Landed Properties,3,"6,800",90 to 100,"1,000 to 1,100",Apr-26
ECHELON,ALEXANDRA VIEW,03,Non-Landed Properties,2,"5,250",60 to 70,700 to 800,Apr-26
THE CREST,PRINCE CHARLES CRESCENT,03,Non-Landed Properties,4,"8,500",140 to 150,"1,500 to 1,600",Apr-26
ONE PEARL BANK,PEARL BANK,03,Non-Landed Properties,NA,"3,700",40 to 50,400 to 500,Apr-26
STIRLING RESIDENCES,STIRLING ROAD,03,Non-Landed Properties,2,"5,100",60 to 70,600 to 700,Apr-26
TIONG BAHRU ESTATE,ENG HOON STREET,03,Non-Landed Properties,NA,"6,500",100 to 110,"1,000 to 1,100",Apr-26
ONE PEARL BANK,PEARL BANK,03,Non-Landed Properties,1,"4,300",40 to 50,500 to 600,Apr-26
ONE PEARL BANK,PEARL BANK,03,Non-Landed Properties,NA,"3,500",40 to 50,400 to 500,Apr-26
PRINCIPAL GARDEN,PRINCE CHARLES CRESCENT,03,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Apr-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,3,"6,500",100 to 110,"1,100 to 1,200",Apr-26
STIRLING RESIDENCES,STIRLING ROAD,03,Non-Landed Properties,3,"8,950",90 to 100,"1,000 to 1,100",Apr-26
STIRLING RESIDENCES,STIRLING ROAD,03,Non-Landed Properties,2,"5,000",50 to 60,600 to 700,Apr-26
ONE PEARL BANK,PEARL BANK,03,Non-Landed Properties,2,"5,250",60 to 70,600 to 700,Apr-26
QUEENS,STIRLING ROAD,03,Non-Landed Properties,3,"5,900",110 to 120,"1,100 to 1,200",Apr-26
THE ANCHORAGE,ALEXANDRA ROAD,03,Non-Landed Properties,3,"4,750",160 to 170,"1,700 to 1,800",Apr-26
ALEX RESIDENCES,ALEXANDRA VIEW,03,Non-Landed Properties,3,"6,000",80 to 90,"900 to 1,000",Apr-26
THE CREST,PRINCE CHARLES CRESCENT,03,Non-Landed Properties,4,"8,600",150 to 160,"1,700 to 1,800",Apr-26
THE LANDMARK,CHIN SWEE ROAD,03,Non-Landed Properties,1,"3,700",40 to 50,400 to 500,Apr-26
ALEXIS,ALEXANDRA ROAD,03,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Apr-26
ECHELON,ALEXANDRA VIEW,03,Non-Landed Properties,3,"6,200",80 to 90,800 to 900,Apr-26
TIONG BAHRU ESTATE,MOH GUAN TERRACE,03,Non-Landed Properties,NA,"4,000",80 to 90,800 to 900,Apr-26
COMMONWEALTH TOWERS,COMMONWEALTH AVENUE,03,Non-Landed Properties,2,"5,000",60 to 70,600 to 700,Apr-26
THE LANDMARK,CHIN SWEE ROAD,03,Non-Landed Properties,2,"4,550",70 to 80,700 to 800,Apr-26
STIRLING RESIDENCES,STIRLING ROAD,03,Non-Landed Properties,3,"7,300",90 to 100,"1,000 to 1,100",Apr-26
THE LANDMARK,CHIN SWEE ROAD,03,Non-Landed Properties,3,"7,000",100 to 110,"1,000 to 1,100",Apr-26
THE LANDMARK,CHIN SWEE ROAD,03,Non-Landed Properties,2,"4,900",60 to 70,600 to 700,Apr-26
CENTRAL GREEN CONDOMINIUM,JALAN MEMBINA,03,Non-Landed Properties,3,"5,800",120 to 130,"1,200 to 1,300",Apr-26
ECHELON,ALEXANDRA VIEW,03,Non-Landed Properties,2,"5,700",60 to 70,700 to 800,Apr-26
TWIN REGENCY,KIM TIAN ROAD,03,Non-Landed Properties,3,"7,500",110 to 120,"1,200 to 1,300",Apr-26
TIONG BAHRU ESTATE,TIONG POH ROAD,03,Non-Landed Properties,NA,"6,350",70 to 80,700 to 800,Apr-26
RIVER PLACE,HAVELOCK ROAD,03,Non-Landed Properties,1,"3,500",60 to 70,700 to 800,Apr-26
THE REGENCY AT TIONG BAHRU,CHAY YAN STREET,03,Non-Landed Properties,3,"7,200",110 to 120,"1,200 to 1,300",Apr-26
QUEENS PEAK,DUNDEE ROAD,03,Non-Landed Properties,2,"4,300",50 to 60,600 to 700,Apr-26
