Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"4,900",100 to 110,"1,100 to 1,200",Jun-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Jun-24
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,3,"4,500",90 to 100,"1,000 to 1,100",Jun-24
SIN MING PLAZA,SIN MING ROAD,20,Non-Landed Properties,2,"3,000",130 to 140,"1,400 to 1,500",Jun-24
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,3,"7,050",110 to 120,"1,200 to 1,300",Jun-24
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,3,"5,100",90 to 100,"1,000 to 1,100",Jun-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,450",70 to 80,800 to 900,Jun-24
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,600",70 to 80,700 to 800,Jun-24
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"4,700",120 to 130,"1,300 to 1,400",Jun-24
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,3,"5,000",120 to 130,"1,300 to 1,400",Jun-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,250",70 to 80,700 to 800,Jun-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Jun-24
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,700",80 to 90,"900 to 1,000",Jun-24
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,650",130 to 140,"1,400 to 1,500",Jun-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,900",70 to 80,700 to 800,Jun-24
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"5,000",100 to 110,"1,100 to 1,200",Jun-24
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Jun-24
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,4,"7,000",200 to 210,"2,200 to 2,300",Jun-24
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,3,"4,600",110 to 120,"1,200 to 1,300",Jun-24
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"3,800",80 to 90,800 to 900,Jun-24
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,4,"5,200",200 to 210,"2,100 to 2,200",Jun-24
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"5,400",110 to 120,"1,200 to 1,300",Jun-24
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"5,900",140 to 150,"1,500 to 1,600",Jun-24
FLORAVIEW,ANG MO KIO STREET 66,20,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",Jun-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,400",70 to 80,700 to 800,Jun-24
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"2,500",30 to 40,300 to 400,Jun-24
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,3,"6,000",110 to 120,"1,200 to 1,300",Jun-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Jun-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,200",70 to 80,800 to 900,Jun-24
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,3,"4,850",110 to 120,"1,200 to 1,300",Jun-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,200",70 to 80,800 to 900,Jun-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,450",40 to 50,500 to 600,Jun-24
183 LONGHAUS,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"3,500",50 to 60,500 to 600,Jun-24
BISHAN PARK CONDOMINIUM,SIN MING WALK,20,Non-Landed Properties,3,"4,100",120 to 130,"1,300 to 1,400",Jun-24
BOONVIEW,MARYMOUNT TERRACE,20,Non-Landed Properties,1,"2,800",60 to 70,600 to 700,Jun-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Jun-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Jun-24
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"5,800",110 to 120,"1,200 to 1,300",Jun-24
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,1,"3,600",60 to 70,700 to 800,Jun-24
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Jun-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,280",40 to 50,400 to 500,Jun-24
THOMSON VIEW CONDOMINIUM,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"3,500",120 to 130,"1,300 to 1,400",Jun-24
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,4,"6,400",140 to 150,"1,500 to 1,600",Jun-24
THREE 11,UPPER THOMSON ROAD,20,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Jun-24
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,4,"6,400",140 to 150,"1,500 to 1,600",Jun-24
FLAME TREE PARK,SIN MING AVENUE,20,Non-Landed Properties,3,"4,550",160 to 170,"1,700 to 1,800",Jun-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,600",70 to 80,700 to 800,Jun-24
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,200",80 to 90,"900 to 1,000",Jun-24
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,3,"4,700",120 to 130,"1,300 to 1,400",Jun-24
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"5,500",100 to 110,"1,100 to 1,200",Jun-24
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Jun-24
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,4,"6,000",110 to 120,"1,200 to 1,300",Jun-24
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,900",60 to 70,700 to 800,Jun-24
PEIRCE VIEW,UPPER THOMSON ROAD,20,Non-Landed Properties,1,"2,700",70 to 80,700 to 800,Jun-24
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Jun-24
RAFFLESIA CONDOMINIUM,BISHAN STREET 21,20,Non-Landed Properties,3,"4,800",110 to 120,"1,100 to 1,200",Jun-24
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,2,"4,250",80 to 90,800 to 900,Jun-24
BOONVIEW,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"4,750",140 to 150,"1,500 to 1,600",Jun-24
SIN MING CENTRE,SIN MING ROAD,20,Non-Landed Properties,4,"4,150",190 to 200,"2,000 to 2,100",Jun-24
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"2,600",30 to 40,300 to 400,Jun-24
SEASONS VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,2,"3,700",90 to 100,"900 to 1,000",Jun-24
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"3,800",60 to 70,600 to 700,Jun-24
THOMSON VIEW CONDOMINIUM,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"5,000",180 to 190,"2,000 to 2,100",Jun-24
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Jun-24
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,3,"5,500",110 to 120,"1,100 to 1,200",Jun-24
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,600",150 to 160,"1,700 to 1,800",Jun-24
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,900",130 to 140,"1,400 to 1,500",Jun-24
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"5,200",100 to 110,"1,100 to 1,200",Jun-24
COUNTRY GRANDEUR,LORONG PUNTONG,20,Non-Landed Properties,3,"5,000",130 to 140,"1,400 to 1,500",Jun-24
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"4,900",100 to 110,"1,100 to 1,200",Jun-24
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,3,"4,500",170 to 180,"1,800 to 1,900",Jun-24
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,3,"4,600",110 to 120,"1,200 to 1,300",Jun-24
BISHAN PARK CONDOMINIUM,SIN MING WALK,20,Non-Landed Properties,3,"4,500",120 to 130,"1,200 to 1,300",Jun-24
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,Jun-24
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,3,"4,700",110 to 120,"1,200 to 1,300",Jun-24
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,700",60 to 70,700 to 800,Jun-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"3,950",60 to 70,600 to 700,Jun-24
NON-LANDED HOUSING DEVELOPMENT,JASMINE ROAD,20,Non-Landed Properties,NA,"3,200",90 to 100,"900 to 1,000",Jun-24
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,4,"6,800",230 to 240,"2,500 to 2,600",Jun-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,800",40 to 50,400 to 500,Jun-24
THOMSON VIEW CONDOMINIUM,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"5,250",180 to 190,"2,000 to 2,100",Jun-24
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Jun-24
THREE 11,UPPER THOMSON ROAD,20,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Jun-24
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"5,200",80 to 90,"900 to 1,000",Jun-24
BISHAN PARK CONDOMINIUM,SIN MING WALK,20,Non-Landed Properties,3,"4,650",120 to 130,"1,200 to 1,300",Jun-24
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,800",80 to 90,"900 to 1,000",May-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,050",40 to 50,500 to 600,May-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,May-24
THE WINDSOR,ONTARIO AVENUE,20,Non-Landed Properties,3,"6,200",200 to 210,"2,100 to 2,200",May-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,May-24
COUNTRY ESQUIRE,LORONG PUNTONG,20,Non-Landed Properties,3,"3,400",110 to 120,"1,200 to 1,300",May-24
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"3,800",70 to 80,700 to 800,May-24
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"2,200",30 to 40,300 to 400,May-24
SEASONS VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,3,"4,600",100 to 110,"1,100 to 1,200",May-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,200",40 to 50,500 to 600,May-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,000",70 to 80,800 to 900,May-24
KINGSGROVE,ANG MO KIO AVENUE 1,20,Non-Landed Properties,3,"4,200",140 to 150,"1,500 to 1,600",May-24
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"4,800",90 to 100,"1,000 to 1,100",May-24
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,3,"4,900",90 to 100,"1,000 to 1,100",May-24
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,2,"4,100",90 to 100,"1,000 to 1,100",May-24
FLAME TREE PARK,SIN MING AVENUE,20,Non-Landed Properties,3,"4,800",170 to 180,"1,800 to 1,900",May-24
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,350",130 to 140,"1,400 to 1,500",May-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,4,"8,000",110 to 120,"1,200 to 1,300",May-24
SEASONS VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,3,"4,700",100 to 110,"1,100 to 1,200",May-24
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,May-24
RAFFLESIA CONDOMINIUM,BISHAN STREET 21,20,Non-Landed Properties,2,"4,200",80 to 90,"900 to 1,000",May-24
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"5,200",140 to 150,"1,500 to 1,600",May-24
BOONVIEW,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"4,800",120 to 130,"1,200 to 1,300",May-24
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,2,"4,000",70 to 80,800 to 900,May-24
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"3,850",80 to 90,800 to 900,May-24
THOMSON VIEW CONDOMINIUM,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"3,900",120 to 130,"1,300 to 1,400",May-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,May-24
LAKEVIEW ESTATE,UPPER THOMSON ROAD,20,Non-Landed Properties,NA,"4,400",150 to 160,"1,600 to 1,700",May-24
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,May-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,200",70 to 80,700 to 800,May-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,200",70 to 80,700 to 800,May-24
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,May-24
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"3,600",70 to 80,700 to 800,May-24
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"5,700",140 to 150,"1,500 to 1,600",May-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,May-24
THREE 11,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"3,900",60 to 70,700 to 800,May-24
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,1,"3,800",60 to 70,700 to 800,May-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,May-24
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,May-24
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"5,600",140 to 150,"1,500 to 1,600",May-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,May-24
SEASONS VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",May-24
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,900",150 to 160,"1,700 to 1,800",May-24
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,3,"5,800",110 to 120,"1,200 to 1,300",May-24
LAKEVIEW ESTATE,UPPER THOMSON ROAD,20,Non-Landed Properties,NA,"4,600",150 to 160,"1,600 to 1,700",May-24
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"3,700",60 to 70,600 to 700,May-24
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,1,"3,000",50 to 60,600 to 700,May-24
