Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,3,"3,300",70 to 80,700 to 800,Sep-25
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,2,"3,500",70 to 80,700 to 800,Sep-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"2,500",40 to 50,400 to 500,Sep-25
THE COMMODORE,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,100",50 to 60,600 to 700,Sep-25
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,3,"4,400",100 to 110,"1,000 to 1,100",Sep-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,3,"5,800",110 to 120,"1,200 to 1,300",Sep-25
NORTHWOOD,JALAN MATA AYER,27,Non-Landed Properties,3,"4,000",120 to 130,"1,300 to 1,400",Sep-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,1,"3,550",70 to 80,700 to 800,Sep-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Sep-25
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Sep-25
NINE RESIDENCES,YISHUN AVENUE 9,27,Non-Landed Properties,1,"2,800",50 to 60,500 to 600,Sep-25
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,2,"3,600",80 to 90,"900 to 1,000",Sep-25
NORTHWOOD,JALAN MATA AYER,27,Non-Landed Properties,4,"4,600",160 to 170,"1,800 to 1,900",Sep-25
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,2,"3,700",100 to 110,"1,100 to 1,200",Sep-25
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,1,"2,700",50 to 60,500 to 600,Sep-25
KANDIS RESIDENCE,KANDIS LINK,27,Non-Landed Properties,2,"3,250",70 to 80,700 to 800,Sep-25
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Sep-25
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,3,"4,300",90 to 100,"900 to 1,000",Sep-25
THE WATERGARDENS AT CANBERRA,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,400",60 to 70,600 to 700,Sep-25
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,1,"3,100",50 to 60,500 to 600,Sep-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,3,"5,000",100 to 110,"1,000 to 1,100",Sep-25
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,200",80 to 90,800 to 900,Sep-25
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,4,"4,800",120 to 130,"1,300 to 1,400",Sep-25
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"3,800",110 to 120,"1,200 to 1,300",Sep-25
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,4,"5,200",120 to 130,"1,300 to 1,400",Sep-25
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Sep-25
EUPHONY GARDENS,JALAN MATA AYER,27,Non-Landed Properties,4,"4,400",190 to 200,"2,000 to 2,100",Sep-25
CANBERRA RESIDENCES,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,350",70 to 80,800 to 900,Sep-25
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,3,"3,700",80 to 90,"900 to 1,000",Sep-25
NINE RESIDENCES,YISHUN AVENUE 9,27,Non-Landed Properties,2,"3,100",60 to 70,700 to 800,Sep-25
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,2,"3,700",80 to 90,"900 to 1,000",Sep-25
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,1,"2,500",40 to 50,500 to 600,Sep-25
KINDOL GARDENS,JALAN MALU-MALU,27,Non-Landed Properties,NA,"4,850",120 to 130,"1,300 to 1,400",Sep-25
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,2,"3,200",60 to 70,600 to 700,Sep-25
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,200",60 to 70,700 to 800,Sep-25
THE COMMODORE,CANBERRA DRIVE,27,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Sep-25
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,100",80 to 90,800 to 900,Sep-25
SEMBAWANG PARK,SEMBAWANG ROAD,27,Non-Landed Properties,NA,"4,300",90 to 100,"1,000 to 1,100",Sep-25
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Sep-25
THE WATERGARDENS AT CANBERRA,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,400",70 to 80,700 to 800,Sep-25
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,200",80 to 90,800 to 900,Sep-25
SELETARIS,SEMBAWANG ROAD,27,Non-Landed Properties,2,"2,500",110 to 120,"1,200 to 1,300",Sep-25
THE WATERGARDENS AT CANBERRA,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,300",70 to 80,700 to 800,Sep-25
THE COMMODORE,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,400",60 to 70,700 to 800,Sep-25
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"4,690",100 to 110,"1,100 to 1,200",Sep-25
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Sep-25
THE WATERGARDENS AT CANBERRA,CANBERRA DRIVE,27,Non-Landed Properties,2,"5,400",80 to 90,800 to 900,Sep-25
YISHUN EMERALD,CANBERRA DRIVE,27,Non-Landed Properties,3,"4,400",100 to 110,"1,100 to 1,200",Sep-25
SEMBAWANG GARDENS ARCADE,JALAN LEGUNDI,27,Non-Landed Properties,NA,"3,000",90 to 100,"1,000 to 1,100",Sep-25
EUPHONY GARDENS,JALAN MATA AYER,27,Non-Landed Properties,3,"3,900",110 to 120,"1,200 to 1,300",Sep-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,1,"3,350",50 to 60,500 to 600,Sep-25
YISHUN SAPPHIRE,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,000",90 to 100,"1,000 to 1,100",Sep-25
THE WATERGARDENS AT CANBERRA,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,000",60 to 70,600 to 700,Sep-25
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,3,"3,900",90 to 100,"1,000 to 1,100",Sep-25
YISHUN EMERALD,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,000",90 to 100,"1,000 to 1,100",Sep-25
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,2,"2,800",60 to 70,600 to 700,Sep-25
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,3,"3,650",100 to 110,"1,100 to 1,200",Sep-25
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,4,"5,400",170 to 180,"1,900 to 2,000",Sep-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Sep-25
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Sep-25
THE WATERGARDENS AT CANBERRA,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,400",70 to 80,700 to 800,Sep-25
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,3,"3,600",90 to 100,"900 to 1,000",Sep-25
THE WISTERIA,YISHUN RING ROAD,27,Non-Landed Properties,2,"3,000",50 to 60,600 to 700,Sep-25
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,1,"2,550",50 to 60,600 to 700,Sep-25
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"4,100",110 to 120,"1,100 to 1,200",Sep-25
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",Sep-25
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,3,"3,600",80 to 90,"900 to 1,000",Sep-25
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,200",60 to 70,700 to 800,Sep-25
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,4,"5,200",120 to 130,"1,300 to 1,400",Sep-25
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,1,"2,700",40 to 50,500 to 600,Aug-25
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,300",80 to 90,800 to 900,Aug-25
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,1,"2,300",40 to 50,400 to 500,Aug-25
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"4,400",110 to 120,"1,200 to 1,300",Aug-25
SELETARIS,SEMBAWANG ROAD,27,Non-Landed Properties,4,"5,300",150 to 160,"1,600 to 1,700",Aug-25
THE SENSORIA,JALAN ULU SEMBAWANG,27,Non-Landed Properties,3,"3,800",110 to 120,"1,200 to 1,300",Aug-25
THE WATERGARDENS AT CANBERRA,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,250",60 to 70,600 to 700,Aug-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Aug-25
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,3,"4,450",120 to 130,"1,200 to 1,300",Aug-25
YISHUN EMERALD,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,250",90 to 100,"1,000 to 1,100",Aug-25
THE WATERGARDENS AT CANBERRA,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,850",80 to 90,"900 to 1,000",Aug-25
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,3,"4,250",120 to 130,"1,300 to 1,400",Aug-25
EUPHONY GARDENS,JALAN MATA AYER,27,Non-Landed Properties,2,"3,250",90 to 100,"1,000 to 1,100",Aug-25
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,3,"4,600",120 to 130,"1,300 to 1,400",Aug-25
CANBERRA RESIDENCES,CANBERRA DRIVE,27,Non-Landed Properties,4,"5,800",240 to 250,"2,600 to 2,700",Aug-25
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"3,400",110 to 120,"1,200 to 1,300",Aug-25
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,3,"3,600",70 to 80,700 to 800,Aug-25
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,2,"3,300",60 to 70,600 to 700,Aug-25
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,4,"5,000",120 to 130,"1,300 to 1,400",Aug-25
NINE RESIDENCES,YISHUN AVENUE 9,27,Non-Landed Properties,3,"4,100",80 to 90,"900 to 1,000",Aug-25
THE WATERGARDENS AT CANBERRA,CANBERRA DRIVE,27,Non-Landed Properties,4,"7,200",120 to 130,"1,300 to 1,400",Aug-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,3,"5,300",80 to 90,800 to 900,Aug-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"3,800",50 to 60,600 to 700,Aug-25
THE WISTERIA,YISHUN RING ROAD,27,Non-Landed Properties,3,"4,100",90 to 100,"900 to 1,000",Aug-25
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,2,"3,150",60 to 70,600 to 700,Aug-25
THE WATERGARDENS AT CANBERRA,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,500",70 to 80,700 to 800,Aug-25
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,4,"4,550",90 to 100,"1,000 to 1,100",Aug-25
THE WISTERIA,YISHUN RING ROAD,27,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Aug-25
EUPHONY GARDENS,JALAN MATA AYER,27,Non-Landed Properties,1,"2,500",60 to 70,700 to 800,Aug-25
EUPHONY GARDENS,JALAN MATA AYER,27,Non-Landed Properties,1,"2,400",60 to 70,700 to 800,Aug-25
THE WATERGARDENS AT CANBERRA,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,300",70 to 80,700 to 800,Aug-25
THE COMMODORE,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,000",50 to 60,600 to 700,Aug-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"2,800",40 to 50,400 to 500,Aug-25
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,400",80 to 90,800 to 900,Aug-25
NINE RESIDENCES,YISHUN AVENUE 9,27,Non-Landed Properties,1,"2,900",50 to 60,500 to 600,Aug-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"3,800",60 to 70,600 to 700,Aug-25
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Aug-25
THE WATERGARDENS AT CANBERRA,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,100",70 to 80,700 to 800,Aug-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,3,"5,300",80 to 90,800 to 900,Aug-25
THE WATERGARDENS AT CANBERRA,CANBERRA DRIVE,27,Non-Landed Properties,NA,"3,300",70 to 80,700 to 800,Aug-25
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,3,"3,300",70 to 80,700 to 800,Aug-25
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,2,"3,300",70 to 80,700 to 800,Aug-25
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,050",60 to 70,700 to 800,Aug-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,3,"4,900",70 to 80,800 to 900,Aug-25
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"4,400",110 to 120,"1,100 to 1,200",Aug-25
KANDIS RESIDENCE,KANDIS LINK,27,Non-Landed Properties,2,"3,100",70 to 80,700 to 800,Aug-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,1,"3,100",50 to 60,500 to 600,Aug-25
EUPHONY GARDENS,JALAN MATA AYER,27,Non-Landed Properties,2,"3,100",100 to 110,"1,000 to 1,100",Aug-25
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Aug-25
THE WATERGARDENS AT CANBERRA,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,500",80 to 90,800 to 900,Aug-25
THE SENSORIA,JALAN ULU SEMBAWANG,27,Non-Landed Properties,2,"3,350",100 to 110,"1,000 to 1,100",Aug-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"2,800",40 to 50,400 to 500,Aug-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"2,900",40 to 50,400 to 500,Aug-25
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,1,"2,750",50 to 60,500 to 600,Aug-25
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,2,"3,600",80 to 90,"900 to 1,000",Aug-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"3,800",60 to 70,700 to 800,Aug-25
THE WATERGARDENS AT CANBERRA,CANBERRA DRIVE,27,Non-Landed Properties,3,"4,500",90 to 100,"1,000 to 1,100",Aug-25
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,3,"4,200",120 to 130,"1,300 to 1,400",Aug-25
THE WATERGARDENS AT CANBERRA,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,200",60 to 70,600 to 700,Aug-25
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,2,"3,000",60 to 70,600 to 700,Aug-25
THE COMMODORE,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,200",60 to 70,700 to 800,Aug-25
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,3,"3,400",90 to 100,"900 to 1,000",Aug-25
CANBERRA RESIDENCES,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Aug-25
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,3,"4,900",120 to 130,"1,300 to 1,400",Aug-25
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,1,"2,850",50 to 60,500 to 600,Aug-25
CANBERRA RESIDENCES,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,100",70 to 80,800 to 900,Aug-25
THE WATERGARDENS AT CANBERRA,CANBERRA DRIVE,27,Non-Landed Properties,4,"5,100",120 to 130,"1,300 to 1,400",Aug-25
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,500",80 to 90,800 to 900,Aug-25
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,2,"3,000",60 to 70,600 to 700,Aug-25
YISHUN EMERALD,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,400",90 to 100,"1,000 to 1,100",Aug-25
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,3,"4,500",120 to 130,"1,300 to 1,400",Aug-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"3,800",60 to 70,600 to 700,Aug-25
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,2,"4,000",100 to 110,"1,100 to 1,200",Aug-25
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"4,700",110 to 120,"1,200 to 1,300",Aug-25
THE WATERGARDENS AT CANBERRA,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,100",60 to 70,600 to 700,Aug-25
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,2,"3,000",60 to 70,600 to 700,Aug-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Aug-25
SELETARIS,SEMBAWANG ROAD,27,Non-Landed Properties,3,"3,900",130 to 140,"1,400 to 1,500",Aug-25
YISHUN EMERALD,CANBERRA DRIVE,27,Non-Landed Properties,4,"4,250",120 to 130,"1,300 to 1,400",Aug-25
YISHUN EMERALD,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,350",90 to 100,"1,000 to 1,100",Aug-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"3,800",60 to 70,600 to 700,Aug-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"4,400",60 to 70,600 to 700,Aug-25
THE WATERGARDENS AT CANBERRA,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,600",70 to 80,700 to 800,Aug-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"3,500",60 to 70,600 to 700,Aug-25
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,NA,"2,600",40 to 50,400 to 500,Aug-25
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,NA,"2,600",50 to 60,600 to 700,Aug-25
NINE RESIDENCES,YISHUN AVENUE 9,27,Non-Landed Properties,1,"2,600",50 to 60,500 to 600,Aug-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,3,"4,700",80 to 90,800 to 900,Aug-25
NON-LANDED HOUSING DEVELOPMENT,SEMBAWANG ROAD,27,Non-Landed Properties,NA,"3,400",100 to 110,"1,100 to 1,200",Aug-25
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,4,"4,300",90 to 100,"1,000 to 1,100",Aug-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"3,700",60 to 70,700 to 800,Aug-25
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,3,"4,400",100 to 110,"1,100 to 1,200",Aug-25
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,2,"3,050",70 to 80,700 to 800,Aug-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"3,600",60 to 70,700 to 800,Aug-25
SELETARIS,SEMBAWANG ROAD,27,Non-Landed Properties,3,"4,000",120 to 130,"1,300 to 1,400",Aug-25
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,3,"4,200",90 to 100,"1,000 to 1,100",Aug-25
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,200",80 to 90,800 to 900,Aug-25
THE WATERGARDENS AT CANBERRA,CANBERRA DRIVE,27,Non-Landed Properties,NA,"3,000",60 to 70,600 to 700,Aug-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"2,900",40 to 50,400 to 500,Aug-25
CANBERRA RESIDENCES,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,300",70 to 80,800 to 900,Aug-25
NINE RESIDENCES,YISHUN AVENUE 9,27,Non-Landed Properties,1,"2,800",50 to 60,500 to 600,Aug-25
THE WATERGARDENS AT CANBERRA,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,500",70 to 80,700 to 800,Aug-25
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,3,"3,400",80 to 90,800 to 900,Aug-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Aug-25
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,3,"3,300",70 to 80,700 to 800,Aug-25
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,2,"3,300",70 to 80,700 to 800,Aug-25
THE WISTERIA,YISHUN RING ROAD,27,Non-Landed Properties,3,"4,000",90 to 100,"900 to 1,000",Aug-25
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Aug-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,3,"4,900",70 to 80,800 to 900,Aug-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"4,300",80 to 90,800 to 900,Aug-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"4,100",80 to 90,800 to 900,Aug-25
THE WATERGARDENS AT CANBERRA,CANBERRA DRIVE,27,Non-Landed Properties,NA,"3,650",60 to 70,700 to 800,Aug-25
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,350",80 to 90,800 to 900,Aug-25
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,4,"4,500",90 to 100,"1,000 to 1,100",Aug-25
THE WATERGARDENS AT CANBERRA,CANBERRA DRIVE,27,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",Aug-25
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,2,"3,500",70 to 80,700 to 800,Aug-25
NINE RESIDENCES,YISHUN AVENUE 9,27,Non-Landed Properties,2,"3,200",60 to 70,600 to 700,Aug-25
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"3,400",110 to 120,"1,200 to 1,300",Aug-25
THE WISTERIA,YISHUN RING ROAD,27,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Aug-25
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,3,"4,600",140 to 150,"1,500 to 1,600",Aug-25
THE WATERGARDENS AT CANBERRA,CANBERRA DRIVE,27,Non-Landed Properties,NA,"3,200",60 to 70,600 to 700,Aug-25
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,2,"2,800",60 to 70,600 to 700,Aug-25
EUPHONY GARDENS,JALAN MATA AYER,27,Non-Landed Properties,2,"3,000",80 to 90,"900 to 1,000",Aug-25
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,2,"2,800",60 to 70,600 to 700,Aug-25
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,2,"3,100",60 to 70,600 to 700,Aug-25
SELETARIS,SEMBAWANG ROAD,27,Non-Landed Properties,3,"3,500",110 to 120,"1,200 to 1,300",Aug-25
YISHUN SAPPHIRE,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,000",120 to 130,"1,300 to 1,400",Aug-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"3,700",60 to 70,600 to 700,Aug-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,1,"2,900",50 to 60,500 to 600,Aug-25
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,3,"6,650",230 to 240,"2,500 to 2,600",Aug-25
THE WATERGARDENS AT CANBERRA,CANBERRA DRIVE,27,Non-Landed Properties,3,"3,800",100 to 110,"1,100 to 1,200",Aug-25
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",Aug-25
YISHUN EMERALD,CANBERRA DRIVE,27,Non-Landed Properties,2,"4,500",90 to 100,"1,000 to 1,100",Aug-25
KANDIS RESIDENCE,KANDIS LINK,27,Non-Landed Properties,3,"3,700",80 to 90,"900 to 1,000",Aug-25
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,3,"4,200",90 to 100,"900 to 1,000",Jul-25
THE WATERGARDENS AT CANBERRA,CANBERRA DRIVE,27,Non-Landed Properties,3,"4,700",100 to 110,"1,100 to 1,200",Jul-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,3,"5,900",100 to 110,"1,100 to 1,200",Jul-25
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,NA,"2,600",50 to 60,500 to 600,Jul-25
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,125",70 to 80,800 to 900,Jul-25
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,150",80 to 90,800 to 900,Jul-25
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,4,"6,000",130 to 140,"1,400 to 1,500",Jul-25
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Jul-25
CANBERRA RESIDENCES,CANBERRA DRIVE,27,Non-Landed Properties,1,"2,500",50 to 60,600 to 700,Jul-25
SEMBAWANG SPRINGS ESTATE,JALAN MALU-MALU,27,Non-Landed Properties,NA,"3,400",60 to 70,700 to 800,Jul-25
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,3,"3,500",70 to 80,700 to 800,Jul-25
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",Jul-25
