Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"4,100",100 to 110,"1,100 to 1,200",Apr-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"3,700",70 to 80,800 to 900,Apr-26
WOODGROVE CONDOMINIUM,WOODGROVE DRIVE,25,Non-Landed Properties,3,"4,600",110 to 120,"1,200 to 1,300",Apr-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,300",40 to 50,400 to 500,Apr-26
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,2,"3,700",70 to 80,800 to 900,Apr-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,350",50 to 60,500 to 600,Apr-26
CASABLANCA,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"4,700",110 to 120,"1,100 to 1,200",Apr-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"2,800",50 to 60,500 to 600,Apr-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"2,900",50 to 60,600 to 700,Apr-26
ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"4,860",100 to 110,"1,100 to 1,200",Apr-26
ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"3,800",100 to 110,"1,100 to 1,200",Apr-26
ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"4,200",100 to 110,"1,100 to 1,200",Apr-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Apr-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"3,300",90 to 100,"900 to 1,000",Apr-26
CASABLANCA,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"3,600",80 to 90,"900 to 1,000",Apr-26
WOODGROVE CONDOMINIUM,WOODGROVE DRIVE,25,Non-Landed Properties,3,"4,600",110 to 120,"1,100 to 1,200",Apr-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,648",40 to 50,400 to 500,Apr-26
ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"3,300",90 to 100,"1,000 to 1,100",Apr-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Apr-26
CASABLANCA,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"4,500",110 to 120,"1,100 to 1,200",Apr-26
WOODGROVE CONDOMINIUM,WOODGROVE DRIVE,25,Non-Landed Properties,3,"4,300",110 to 120,"1,100 to 1,200",Mar-26
ROSEWOOD SUITES,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"3,000",60 to 70,600 to 700,Mar-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,450",40 to 50,400 to 500,Mar-26
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,2,"3,700",70 to 80,800 to 900,Mar-26
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,1,"3,000",50 to 60,600 to 700,Mar-26
ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,4,"4,300",130 to 140,"1,400 to 1,500",Mar-26
ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"4,200",110 to 120,"1,100 to 1,200",Mar-26
ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"3,400",90 to 100,"1,000 to 1,100",Mar-26
CASABLANCA,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"4,700",110 to 120,"1,100 to 1,200",Mar-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,400",40 to 50,400 to 500,Mar-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Mar-26
ROSEWOOD SUITES,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"4,000",120 to 130,"1,300 to 1,400",Mar-26
CASABLANCA,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"4,100",110 to 120,"1,100 to 1,200",Mar-26
CASABLANCA,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"4,000",110 to 120,"1,100 to 1,200",Mar-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"2,900",50 to 60,600 to 700,Mar-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,150",40 to 50,400 to 500,Mar-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,450",40 to 50,400 to 500,Mar-26
THE WOODGROVE,WOODGROVE DRIVE,25,Non-Landed Properties,3,"3,800",90 to 100,"1,000 to 1,100",Mar-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Mar-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Mar-26
ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"3,400",90 to 100,"1,000 to 1,100",Mar-26
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,2,"3,900",70 to 80,800 to 900,Mar-26
CASABLANCA,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Mar-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Mar-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,500",40 to 50,500 to 600,Mar-26
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,2,"3,500",60 to 70,700 to 800,Mar-26
ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"3,200",90 to 100,"1,000 to 1,100",Mar-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Mar-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"3,500",70 to 80,700 to 800,Mar-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Mar-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,300",40 to 50,500 to 600,Mar-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,200",40 to 50,400 to 500,Mar-26
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,1,"2,950",50 to 60,600 to 700,Mar-26
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,1,"2,750",50 to 60,600 to 700,Feb-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,500",40 to 50,500 to 600,Feb-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,300",40 to 50,400 to 500,Feb-26
ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"3,600",90 to 100,"1,000 to 1,100",Feb-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"2,900",50 to 60,600 to 700,Feb-26
WOODGROVE CONDOMINIUM,WOODGROVE DRIVE,25,Non-Landed Properties,3,"4,800",110 to 120,"1,200 to 1,300",Feb-26
ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"3,800",100 to 110,"1,100 to 1,200",Feb-26
CASABLANCA,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Feb-26
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,NA,"9,000",310 to 320,"3,300 to 3,400",Feb-26
THE WOODGROVE,WOODGROVE DRIVE,25,Non-Landed Properties,2,"3,500",80 to 90,800 to 900,Feb-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,400",40 to 50,400 to 500,Feb-26
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,2,"3,700",70 to 80,800 to 900,Feb-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,600",40 to 50,500 to 600,Feb-26
ROSEWOOD SUITES,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"4,600",140 to 150,"1,500 to 1,600",Feb-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"4,500",50 to 60,500 to 600,Feb-26
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,1,"2,850",50 to 60,600 to 700,Feb-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Feb-26
WOODGROVE CONDOMINIUM,WOODGROVE DRIVE,25,Non-Landed Properties,3,"4,500",110 to 120,"1,100 to 1,200",Feb-26
CASABLANCA,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Feb-26
CASABLANCA,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"4,100",100 to 110,"1,100 to 1,200",Feb-26
ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"4,150",100 to 110,"1,100 to 1,200",Feb-26
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,2,"3,400",60 to 70,600 to 700,Feb-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,150",40 to 50,400 to 500,Feb-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,350",40 to 50,400 to 500,Jan-26
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,NA,"9,000",310 to 320,"3,300 to 3,400",Jan-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,450",40 to 50,400 to 500,Jan-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Jan-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"3,000",70 to 80,700 to 800,Jan-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"4,000",70 to 80,800 to 900,Jan-26
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,1,"2,900",50 to 60,600 to 700,Jan-26
CASABLANCA,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",Jan-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,300",40 to 50,400 to 500,Jan-26
WOODGROVE CONDOMINIUM,WOODGROVE DRIVE,25,Non-Landed Properties,3,"5,500",150 to 160,"1,600 to 1,700",Jan-26
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,1,"3,300",60 to 70,600 to 700,Jan-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Jan-26
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,3,"5,400",100 to 110,"1,100 to 1,200",Jan-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"2,700",50 to 60,500 to 600,Jan-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,500",50 to 60,500 to 600,Jan-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Jan-26
CASABLANCA,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"4,000",110 to 120,"1,100 to 1,200",Jan-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,450",40 to 50,400 to 500,Jan-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,500",40 to 50,500 to 600,Jan-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,300",50 to 60,500 to 600,Jan-26
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,2,"3,800",70 to 80,800 to 900,Jan-26
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,350",40 to 50,400 to 500,Jan-26
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,1,"2,750",50 to 60,600 to 700,Jan-26
THE WOODGROVE,WOODGROVE DRIVE,25,Non-Landed Properties,2,"3,000",80 to 90,800 to 900,Jan-26
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,3,"5,600",100 to 110,"1,100 to 1,200",Jan-26
THE WOODGROVE,WOODGROVE DRIVE,25,Non-Landed Properties,2,"3,600",80 to 90,800 to 900,Jan-26
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,1,"2,900",50 to 60,600 to 700,Dec-25
CASABLANCA,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"4,200",100 to 110,"1,100 to 1,200",Dec-25
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,1,"3,100",50 to 60,600 to 700,Dec-25
CASABLANCA,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Dec-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,650",40 to 50,500 to 600,Dec-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Dec-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Dec-25
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,1,"3,100",50 to 60,600 to 700,Dec-25
CASABLANCA,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"4,200",110 to 120,"1,100 to 1,200",Dec-25
CASABLANCA,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Dec-25
ROSEWOOD SUITES,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"3,000",60 to 70,600 to 700,Dec-25
WOODGROVE CONDOMINIUM,WOODGROVE DRIVE,25,Non-Landed Properties,3,"4,400",110 to 120,"1,200 to 1,300",Dec-25
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,1,"2,700",50 to 60,500 to 600,Dec-25
ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"3,350",90 to 100,"1,000 to 1,100",Dec-25
WOODGROVE CONDOMINIUM,WOODGROVE DRIVE,25,Non-Landed Properties,3,"6,800",200 to 210,"2,100 to 2,200",Dec-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"2,900",50 to 60,600 to 700,Dec-25
ROSEWOOD SUITES,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"4,300",110 to 120,"1,200 to 1,300",Dec-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Dec-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"2,900",70 to 80,700 to 800,Dec-25
ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",Dec-25
ROSEWOOD SUITES,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"4,200",100 to 110,"1,100 to 1,200",Dec-25
CASABLANCA,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"3,650",110 to 120,"1,100 to 1,200",Dec-25
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,1,"3,000",60 to 70,600 to 700,Dec-25
ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"3,500",110 to 120,"1,100 to 1,200",Dec-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"2,900",50 to 60,500 to 600,Dec-25
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,1,"2,950",60 to 70,600 to 700,Dec-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"2,800",50 to 60,500 to 600,Dec-25
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,1,"2,850",50 to 60,600 to 700,Dec-25
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,NA,"9,000",310 to 320,"3,300 to 3,400",Dec-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,600",40 to 50,500 to 600,Dec-25
CASABLANCA,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"4,300",110 to 120,"1,100 to 1,200",Dec-25
WOODGROVE CONDOMINIUM,WOODGROVE DRIVE,25,Non-Landed Properties,3,"6,000",200 to 210,"2,100 to 2,200",Dec-25
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,1,"3,500",50 to 60,600 to 700,Nov-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,650",40 to 50,500 to 600,Nov-25
THE WOODGROVE,WOODGROVE DRIVE,25,Non-Landed Properties,2,"3,750",80 to 90,800 to 900,Nov-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,400",40 to 50,400 to 500,Nov-25
ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"4,400",110 to 120,"1,100 to 1,200",Nov-25
ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"3,500",90 to 100,"1,000 to 1,100",Nov-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,300",40 to 50,400 to 500,Nov-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Nov-25
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,NA,"8,500",310 to 320,"3,300 to 3,400",Nov-25
CASABLANCA,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",Nov-25
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,1,"2,700",50 to 60,500 to 600,Nov-25
ROSEWOOD SUITES,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"3,000",60 to 70,600 to 700,Nov-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,400",40 to 50,400 to 500,Nov-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,200",40 to 50,400 to 500,Nov-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"3,500",50 to 60,600 to 700,Nov-25
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,2,"3,700",70 to 80,800 to 900,Nov-25
CASABLANCA,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"4,200",100 to 110,"1,100 to 1,200",Nov-25
ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"3,600",130 to 140,"1,400 to 1,500",Nov-25
CASABLANCA,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"3,600",80 to 90,"900 to 1,000",Nov-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"3,500",70 to 80,800 to 900,Nov-25
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,3,"5,100",100 to 110,"1,100 to 1,200",Nov-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,400",40 to 50,400 to 500,Nov-25
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,NA,"8,800",310 to 320,"3,300 to 3,400",Nov-25
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,1,"2,550",50 to 60,600 to 700,Nov-25
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,1,"3,100",50 to 60,600 to 700,Nov-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,400",40 to 50,400 to 500,Nov-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,200",40 to 50,400 to 500,Nov-25
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,2,"3,400",60 to 70,600 to 700,Nov-25
CASABLANCA,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"4,000",110 to 120,"1,100 to 1,200",Nov-25
ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"3,500",90 to 100,"1,000 to 1,100",Oct-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,300",40 to 50,500 to 600,Oct-25
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,1,"2,900",60 to 70,600 to 700,Oct-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,400",40 to 50,400 to 500,Oct-25
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Oct-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Oct-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"2,800",50 to 60,600 to 700,Oct-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,450",40 to 50,400 to 500,Oct-25
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,NA,"9,000",310 to 320,"3,300 to 3,400",Oct-25
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,3,"5,100",100 to 110,"1,100 to 1,200",Oct-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"2,950",50 to 60,600 to 700,Oct-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"2,700",50 to 60,500 to 600,Oct-25
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,1,"2,700",50 to 60,600 to 700,Oct-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,400",40 to 50,400 to 500,Oct-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,330",40 to 50,400 to 500,Oct-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,400",40 to 50,500 to 600,Oct-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,500",40 to 50,500 to 600,Oct-25
ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"4,250",100 to 110,"1,100 to 1,200",Oct-25
CASABLANCA,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"3,250",80 to 90,800 to 900,Oct-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"3,400",50 to 60,600 to 700,Oct-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Oct-25
ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,4,"4,700",130 to 140,"1,400 to 1,500",Oct-25
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,3,"5,100",100 to 110,"1,100 to 1,200",Oct-25
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,3,"4,600",100 to 110,"1,100 to 1,200",Oct-25
ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"4,860",100 to 110,"1,100 to 1,200",Oct-25
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,1,"2,800",50 to 60,500 to 600,Oct-25
CASABLANCA,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Oct-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"3,000",70 to 80,800 to 900,Oct-25
CASABLANCA,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",Oct-25
WOODGROVE CONDOMINIUM,WOODGROVE DRIVE,25,Non-Landed Properties,3,"6,000",180 to 190,"1,900 to 2,000",Oct-25
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,3,"5,100",100 to 110,"1,100 to 1,200",Oct-25
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,1,"2,600",50 to 60,500 to 600,Oct-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"3,300",70 to 80,800 to 900,Sep-25
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,1,"2,550",40 to 50,500 to 600,Sep-25
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,3,"5,600",100 to 110,"1,100 to 1,200",Sep-25
CASABLANCA,ROSEWOOD DRIVE,25,Non-Landed Properties,2,"3,400",80 to 90,"900 to 1,000",Sep-25
CASABLANCA,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"3,950",100 to 110,"1,100 to 1,200",Sep-25
ROSEWOOD,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",Sep-25
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,1,"2,700",50 to 60,600 to 700,Sep-25
