Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
PASIR VIEW PARK,PASIR PANJANG ROAD,05,Non-Landed Properties,4,"6,000",170 to 180,"1,800 to 1,900",Apr-26
THE ROCHESTER RESIDENCES,ROCHESTER DRIVE,05,Non-Landed Properties,3,"8,700",180 to 190,"1,900 to 2,000",Apr-26
TWIN VEW,WEST COAST VALE,05,Non-Landed Properties,3,"7,134",90 to 100,"1,000 to 1,100",Apr-26
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,2,"4,300",60 to 70,700 to 800,Apr-26
THE ROCHESTER RESIDENCES,ROCHESTER DRIVE,05,Non-Landed Properties,1,"4,600",80 to 90,800 to 900,Apr-26
PARC IMPERIAL,PASIR PANJANG ROAD,05,Non-Landed Properties,NA,"3,000",30 to 40,300 to 400,Apr-26
TWIN VEW,WEST COAST VALE,05,Non-Landed Properties,2,"3,900",60 to 70,700 to 800,Apr-26
BIJOU,JALAN MAT JAMBOL,05,Non-Landed Properties,1,"3,500",50 to 60,600 to 700,Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"4,150",60 to 70,600 to 700,Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Apr-26
DOVER PARKVIEW,DOVER RISE,05,Non-Landed Properties,3,"5,700",110 to 120,"1,200 to 1,300",Apr-26
TWIN VEW,WEST COAST VALE,05,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,Apr-26
BLUE HORIZON,WEST COAST CRESCENT,05,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Apr-26
SEAHILL,WEST COAST CRESCENT,05,Non-Landed Properties,1,"3,800",60 to 70,700 to 800,Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Apr-26
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,2,"4,300",60 to 70,600 to 700,Apr-26
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,3,"5,600",80 to 90,800 to 900,Apr-26
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,2,"3,700",60 to 70,600 to 700,Apr-26
THE ROCHESTER RESIDENCES,ROCHESTER DRIVE,05,Non-Landed Properties,1,"5,200",80 to 90,800 to 900,Apr-26
HERITAGE VIEW,DOVER RISE,05,Non-Landed Properties,2,"4,300",90 to 100,"900 to 1,000",Apr-26
THE ROCHESTER RESIDENCES,ROCHESTER DRIVE,05,Non-Landed Properties,1,"4,200",80 to 90,800 to 900,Apr-26
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Apr-26
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Apr-26
DOVER PARKVIEW,DOVER RISE,05,Non-Landed Properties,2,"4,500",90 to 100,"900 to 1,000",Apr-26
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,3,"5,500",90 to 100,"1,000 to 1,100",Apr-26
WEST BAY CONDOMINIUM,WEST COAST CRESCENT,05,Non-Landed Properties,3,"4,800",130 to 140,"1,400 to 1,500",Apr-26
PARC IMPERIAL,PASIR PANJANG ROAD,05,Non-Landed Properties,NA,"3,000",30 to 40,400 to 500,Apr-26
THE PARC CONDOMINIUM,WEST COAST WALK,05,Non-Landed Properties,1,"3,200",60 to 70,600 to 700,Apr-26
WESTCOVE CONDOMINIUM,WEST COAST CRESCENT,05,Non-Landed Properties,2,"4,000",100 to 110,"1,000 to 1,100",Apr-26
THE ROCHESTER RESIDENCES,ROCHESTER DRIVE,05,Non-Landed Properties,1,"4,800",80 to 90,800 to 900,Apr-26
BOTANNIA,WEST COAST PARK,05,Non-Landed Properties,3,"5,200",100 to 110,"1,100 to 1,200",Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,4,"6,800",110 to 120,"1,100 to 1,200",Apr-26
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,3,"6,650",90 to 100,"1,000 to 1,100",Apr-26
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,3,"6,000",100 to 110,"1,000 to 1,100",Apr-26
THE ROCHESTER RESIDENCES,ROCHESTER DRIVE,05,Non-Landed Properties,2,"8,000",110 to 120,"1,200 to 1,300",Apr-26
HERITAGE VIEW,DOVER RISE,05,Non-Landed Properties,2,"4,300",90 to 100,"900 to 1,000",Apr-26
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,2,"3,850",60 to 70,600 to 700,Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,3,"5,200",80 to 90,"900 to 1,000",Apr-26
THE VERANDAH RESIDENCES,PASIR PANJANG ROAD,05,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,3,"5,100",80 to 90,"900 to 1,000",Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"4,250",60 to 70,600 to 700,Apr-26
BIJOU,JALAN MAT JAMBOL,05,Non-Landed Properties,1,"3,650",50 to 60,500 to 600,Apr-26
BOTANNIA,WEST COAST PARK,05,Non-Landed Properties,3,"5,950",120 to 130,"1,200 to 1,300",Apr-26
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,2,"4,300",60 to 70,700 to 800,Apr-26
THE PARC CONDOMINIUM,WEST COAST WALK,05,Non-Landed Properties,3,"6,100",130 to 140,"1,400 to 1,500",Apr-26
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,2,"4,150",60 to 70,600 to 700,Apr-26
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Apr-26
SEAHILL,WEST COAST CRESCENT,05,Non-Landed Properties,1,"3,600",50 to 60,600 to 700,Apr-26
TWIN VEW,WEST COAST VALE,05,Non-Landed Properties,3,"5,200",110 to 120,"1,100 to 1,200",Apr-26
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Apr-26
THE INFINITI,WEST COAST PARK,05,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"3,900",60 to 70,700 to 800,Apr-26
THE ESTRELLA,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"4,800",100 to 110,"1,100 to 1,200",Apr-26
CLEMENTIWOODS CONDOMINIUM,WEST COAST ROAD,05,Non-Landed Properties,1,"3,100",50 to 60,500 to 600,Apr-26
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,1,"3,450",50 to 60,600 to 700,Apr-26
BLUE HORIZON,WEST COAST CRESCENT,05,Non-Landed Properties,3,"5,400",130 to 140,"1,400 to 1,500",Apr-26
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Apr-26
THE FOLIAGE,PASIR PANJANG ROAD,05,Non-Landed Properties,2,"3,800",90 to 100,"900 to 1,000",Apr-26
CLEMENTIWOODS CONDOMINIUM,WEST COAST ROAD,05,Non-Landed Properties,3,"6,000",120 to 130,"1,300 to 1,400",Apr-26
TWIN VEW,WEST COAST VALE,05,Non-Landed Properties,1,"3,250",40 to 50,400 to 500,Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Apr-26
WEST BAY CONDOMINIUM,WEST COAST CRESCENT,05,Non-Landed Properties,2,"3,750",80 to 90,800 to 900,Apr-26
TWIN VEW,WEST COAST VALE,05,Non-Landed Properties,2,"4,200",70 to 80,800 to 900,Apr-26
ICON @ PASIR PANJANG,PASIR PANJANG ROAD,05,Non-Landed Properties,1,"2,800",30 to 40,300 to 400,Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"4,100",60 to 70,600 to 700,Apr-26
WATERFRONT @ FABER,FABER WALK,05,Non-Landed Properties,3,"4,200",90 to 100,"1,000 to 1,100",Apr-26
VIVA VISTA,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,1,"2,900",30 to 40,300 to 400,Apr-26
PASIR PANJANG COURT,PASIR PANJANG CLOSE,05,Non-Landed Properties,3,"4,800",120 to 130,"1,300 to 1,400",Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,200",40 to 50,500 to 600,Apr-26
THE PEAK,PEPYS ROAD,05,Non-Landed Properties,4,"11,500",510 to 520,"5,500 to 5,600",Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,350",40 to 50,500 to 600,Apr-26
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,1,"3,700",60 to 70,600 to 700,Apr-26
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,3,"6,000",80 to 90,"900 to 1,000",Apr-26
WESTPOINT CONDOMINIUM,PEPYS ROAD,05,Non-Landed Properties,3,"5,851",190 to 200,"2,000 to 2,100",Apr-26
BLUE HORIZON,WEST COAST CRESCENT,05,Non-Landed Properties,3,"5,900",100 to 110,"1,100 to 1,200",Apr-26
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Apr-26
THE PEAK@BALMEG,BALMEG HILL,05,Non-Landed Properties,2,"5,000",110 to 120,"1,200 to 1,300",Apr-26
THE PARC CONDOMINIUM,WEST COAST WALK,05,Non-Landed Properties,2,"4,650",90 to 100,"900 to 1,000",Apr-26
CARABELLE,WEST COAST WAY,05,Non-Landed Properties,4,"6,200",130 to 140,"1,400 to 1,500",Apr-26
ONE-NORTH EDEN,SLIM BARRACKS RISE,05,Non-Landed Properties,1,"3,800",40 to 50,500 to 600,Apr-26
THE PARC CONDOMINIUM,WEST COAST WALK,05,Non-Landed Properties,3,"6,300",130 to 140,"1,400 to 1,500",Apr-26
BANYAN CONDOMINIUM,CHWEE CHIAN ROAD,05,Non-Landed Properties,NA,"4,800",140 to 150,"1,500 to 1,600",Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,250",50 to 60,500 to 600,Apr-26
BLUE HORIZON,WEST COAST CRESCENT,05,Non-Landed Properties,3,"5,500",100 to 110,"1,100 to 1,200",Apr-26
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,4,"8,800",130 to 140,"1,400 to 1,500",Apr-26
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,4,"8,800",130 to 140,"1,400 to 1,500",Apr-26
DOVER PARKVIEW,DOVER RISE,05,Non-Landed Properties,2,"3,800",90 to 100,"900 to 1,000",Apr-26
THE PARC CONDOMINIUM,WEST COAST WALK,05,Non-Landed Properties,3,"5,500",120 to 130,"1,300 to 1,400",Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,150",40 to 50,400 to 500,Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,3,"5,900",80 to 90,"900 to 1,000",Apr-26
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,1,"4,200",80 to 90,"900 to 1,000",Apr-26
THE PARC CONDOMINIUM,WEST COAST WALK,05,Non-Landed Properties,4,"6,500",130 to 140,"1,400 to 1,500",Apr-26
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,2,"4,400",60 to 70,700 to 800,Apr-26
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Apr-26
WEST BAY CONDOMINIUM,WEST COAST CRESCENT,05,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Apr-26
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,3,"6,000",90 to 100,"1,000 to 1,100",Apr-26
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Apr-26
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,1,"3,600",60 to 70,600 to 700,Apr-26
WEST BAY CONDOMINIUM,WEST COAST CRESCENT,05,Non-Landed Properties,2,"3,700",80 to 90,800 to 900,Apr-26
FABER CREST,FABER HEIGHTS,05,Non-Landed Properties,4,"6,200",160 to 170,"1,700 to 1,800",Apr-26
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Apr-26
LE HILL CONDOMINIUM,PASIR PANJANG HILL,05,Non-Landed Properties,3,"4,900",110 to 120,"1,200 to 1,300",Apr-26
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Apr-26
NEWEST,WEST COAST DRIVE,05,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Apr-26
CLAVON,CLEMENTI AVENUE 1,05,Non-Landed Properties,2,"4,250",70 to 80,700 to 800,Apr-26
THE PARC CONDOMINIUM,WEST COAST WALK,05,Non-Landed Properties,3,"6,000",120 to 130,"1,300 to 1,400",Apr-26
WEST BAY CONDOMINIUM,WEST COAST CRESCENT,05,Non-Landed Properties,2,"2,750",80 to 90,800 to 900,Apr-26
WHISTLER GRAND,WEST COAST VALE,05,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,3,"5,700",100 to 110,"1,100 to 1,200",Apr-26
DOVER PARKVIEW,DOVER RISE,05,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Apr-26
THE INFINITI,WEST COAST PARK,05,Non-Landed Properties,3,"5,300",110 to 120,"1,200 to 1,300",Apr-26
BOTANNIA,WEST COAST PARK,05,Non-Landed Properties,3,"5,200",110 to 120,"1,200 to 1,300",Apr-26
THE FOLIAGE,PASIR PANJANG ROAD,05,Non-Landed Properties,1,"3,100",40 to 50,500 to 600,Apr-26
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"4,090",60 to 70,600 to 700,Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"4,300",70 to 80,700 to 800,Apr-26
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,2,"4,450",70 to 80,700 to 800,Apr-26
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,4,"8,000",120 to 130,"1,200 to 1,300",Apr-26
THE TRILINQ,JALAN LEMPENG,05,Non-Landed Properties,1,"3,365",50 to 60,500 to 600,Apr-26
BLUE HORIZON,WEST COAST CRESCENT,05,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Apr-26
HUNDRED TREES,WEST COAST DRIVE,05,Non-Landed Properties,3,"5,000",120 to 130,"1,300 to 1,400",Apr-26
THE ROCHESTER RESIDENCES,ROCHESTER DRIVE,05,Non-Landed Properties,2,"6,200",110 to 120,"1,200 to 1,300",Apr-26
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,3,"5,300",80 to 90,800 to 900,Apr-26
BOTANNIA,WEST COAST PARK,05,Non-Landed Properties,3,"5,200",110 to 120,"1,200 to 1,300",Apr-26
HERITAGE VIEW,DOVER RISE,05,Non-Landed Properties,4,"6,300",140 to 150,"1,500 to 1,600",Apr-26
CARABELLE,WEST COAST WAY,05,Non-Landed Properties,3,"5,250",110 to 120,"1,200 to 1,300",Apr-26
PARC IMPERIAL,PASIR PANJANG ROAD,05,Non-Landed Properties,NA,"3,000",30 to 40,300 to 400,Apr-26
THE CLEMENT CANOPY,CLEMENTI AVENUE 1,05,Non-Landed Properties,3,"5,990",90 to 100,"900 to 1,000",Apr-26
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,1,"4,350",80 to 90,"900 to 1,000",Apr-26
THE PARC CONDOMINIUM,WEST COAST WALK,05,Non-Landed Properties,3,"5,300",120 to 130,"1,200 to 1,300",Apr-26
DOVER PARKVIEW,DOVER RISE,05,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Apr-26
MONTEREY PARK CONDOMINIUM,WEST COAST RISE,05,Non-Landed Properties,2,"4,150",90 to 100,"1,000 to 1,100",Apr-26
DOVER PARKVIEW,DOVER RISE,05,Non-Landed Properties,2,"4,400",90 to 100,"900 to 1,000",Apr-26
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Apr-26
PASIR VIEW PARK,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"5,000",120 to 130,"1,300 to 1,400",Apr-26
BAYVILLE CONDOMINIUM,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,3,"4,788",110 to 120,"1,200 to 1,300",Apr-26
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Apr-26
BIJOU,JALAN MAT JAMBOL,05,Non-Landed Properties,1,"3,150",50 to 60,500 to 600,Apr-26
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Apr-26
NEWEST,WEST COAST DRIVE,05,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Apr-26
WHISTLER GRAND,WEST COAST VALE,05,Non-Landed Properties,2,"5,300",70 to 80,800 to 900,Apr-26
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Apr-26
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,2,"5,200",90 to 100,"900 to 1,000",Apr-26
THE PARC CONDOMINIUM,WEST COAST WALK,05,Non-Landed Properties,4,"7,500",130 to 140,"1,400 to 1,500",Apr-26
THE VISION,WEST COAST CRESCENT,05,Non-Landed Properties,4,"7,300",140 to 150,"1,600 to 1,700",Apr-26
BIJOU,JALAN MAT JAMBOL,05,Non-Landed Properties,1,"3,350",50 to 60,600 to 700,Apr-26
HERITAGE VIEW,DOVER RISE,05,Non-Landed Properties,3,"6,000",120 to 130,"1,300 to 1,400",Apr-26
VARSITY PARK CONDOMINIUM,WEST COAST ROAD,05,Non-Landed Properties,3,"7,500",150 to 160,"1,600 to 1,700",Apr-26
THE MAYLEA,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"5,300",110 to 120,"1,100 to 1,200",Apr-26
HERITAGE VIEW,DOVER RISE,05,Non-Landed Properties,3,"6,000",110 to 120,"1,200 to 1,300",Apr-26
CARABELLE,WEST COAST WAY,05,Non-Landed Properties,3,"4,400",100 to 110,"1,100 to 1,200",Apr-26
THE PARC CONDOMINIUM,WEST COAST WALK,05,Non-Landed Properties,3,"7,200",130 to 140,"1,400 to 1,500",Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Apr-26
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,1,"3,599",40 to 50,400 to 500,Apr-26
WESTCOVE CONDOMINIUM,WEST COAST CRESCENT,05,Non-Landed Properties,3,"4,200",110 to 120,"1,200 to 1,300",Apr-26
THE TRILINQ,JALAN LEMPENG,05,Non-Landed Properties,3,"6,800",120 to 130,"1,300 to 1,400",Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"3,850",60 to 70,600 to 700,Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"4,700",70 to 80,800 to 900,Apr-26
SEASUITES,PASIR PANJANG ROAD,05,Non-Landed Properties,1,"3,200",60 to 70,600 to 700,Apr-26
PARC IMPERIAL,PASIR PANJANG ROAD,05,Non-Landed Properties,NA,"3,200",40 to 50,400 to 500,Apr-26
WESTPOINT CONDOMINIUM,PEPYS ROAD,05,Non-Landed Properties,4,"7,310",230 to 240,"2,500 to 2,600",Apr-26
HERITAGE VIEW,DOVER RISE,05,Non-Landed Properties,3,"6,200",110 to 120,"1,100 to 1,200",Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,350",40 to 50,500 to 600,Apr-26
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,2,"3,400",60 to 70,700 to 800,Apr-26
BLUE HORIZON,WEST COAST CRESCENT,05,Non-Landed Properties,2,"3,700",90 to 100,"900 to 1,000",Apr-26
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Apr-26
VARSITY PARK CONDOMINIUM,WEST COAST ROAD,05,Non-Landed Properties,3,"7,900",180 to 190,"1,900 to 2,000",Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"3,800",60 to 70,600 to 700,Apr-26
CLEMENTIWOODS CONDOMINIUM,WEST COAST ROAD,05,Non-Landed Properties,1,"3,200",70 to 80,700 to 800,Apr-26
WESTPOINT CONDOMINIUM,PEPYS ROAD,05,Non-Landed Properties,3,"6,861",180 to 190,"1,900 to 2,000",Apr-26
THE VISION,WEST COAST CRESCENT,05,Non-Landed Properties,2,"4,500",80 to 90,"900 to 1,000",Apr-26
THE VISION,WEST COAST CRESCENT,05,Non-Landed Properties,2,"3,600",70 to 80,800 to 900,Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Apr-26
WHITEHAVEN,PASIR PANJANG ROAD,05,Non-Landed Properties,2,"3,500",50 to 60,500 to 600,Apr-26
THE TRILINQ,JALAN LEMPENG,05,Non-Landed Properties,2,"4,200",70 to 80,700 to 800,Apr-26
WHITEHAVEN,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"4,600",70 to 80,700 to 800,Apr-26
SEAHILL,WEST COAST CRESCENT,05,Non-Landed Properties,2,"5,000",70 to 80,700 to 800,Apr-26
WESTCOVE CONDOMINIUM,WEST COAST CRESCENT,05,Non-Landed Properties,2,"4,800",100 to 110,"1,000 to 1,100",Apr-26
THE CLEMENT CANOPY,CLEMENTI AVENUE 1,05,Non-Landed Properties,2,"4,750",60 to 70,600 to 700,Apr-26
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,2,"3,800",50 to 60,600 to 700,Apr-26
WHISTLER GRAND,WEST COAST VALE,05,Non-Landed Properties,1,"3,900",40 to 50,500 to 600,Apr-26
TWIN VEW,WEST COAST VALE,05,Non-Landed Properties,1,"3,700",50 to 60,500 to 600,Apr-26
DOVER PARKVIEW,DOVER RISE,05,Non-Landed Properties,2,"4,100",90 to 100,"900 to 1,000",Apr-26
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,2,"5,000",90 to 100,"900 to 1,000",Apr-26
THE TRILINQ,JALAN LEMPENG,05,Non-Landed Properties,3,"6,400",120 to 130,"1,300 to 1,400",Apr-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Apr-26
THE CLEMENT CANOPY,CLEMENTI AVENUE 1,05,Non-Landed Properties,2,"4,780",60 to 70,600 to 700,Apr-26
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Apr-26
THE SORRENTO,WEST COAST ROAD,05,Non-Landed Properties,2,"4,750",60 to 70,700 to 800,Apr-26
