Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
GOODLINK PARK,SEMBAWANG ROAD,27,Non-Landed Properties,NA,"3,500",170 to 180,"1,900 to 2,000",Jun-24
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",Jun-24
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,2,"3,500",90 to 100,"900 to 1,000",Jun-24
NORTHWOOD,JALAN MATA AYER,27,Non-Landed Properties,3,"4,000",120 to 130,"1,300 to 1,400",Jun-24
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,3,"4,400",120 to 130,"1,300 to 1,400",Jun-24
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",Jun-24
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,NA,"2,300",30 to 40,400 to 500,Jun-24
CANBERRA RESIDENCES,CANBERRA DRIVE,27,Non-Landed Properties,1,"2,800",50 to 60,600 to 700,Jun-24
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,200",60 to 70,700 to 800,Jun-24
NORTHWOOD,JALAN MATA AYER,27,Non-Landed Properties,3,"4,500",120 to 130,"1,300 to 1,400",Jun-24
CANBERRA RESIDENCES,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,600",100 to 110,"1,100 to 1,200",Jun-24
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,300",80 to 90,800 to 900,Jun-24
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,400",80 to 90,800 to 900,Jun-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"3,200",50 to 60,600 to 700,Jun-24
NINE RESIDENCES,YISHUN AVENUE 9,27,Non-Landed Properties,2,"3,100",60 to 70,600 to 700,Jun-24
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,2,"2,300",80 to 90,800 to 900,Jun-24
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,300",80 to 90,800 to 900,Jun-24
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,3,"4,200",110 to 120,"1,200 to 1,300",Jun-24
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,3,"3,900",90 to 100,"1,000 to 1,100",Jun-24
THE WISTERIA,YISHUN RING ROAD,27,Non-Landed Properties,3,"3,600",80 to 90,800 to 900,Jun-24
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,1,"2,400",40 to 50,500 to 600,Jun-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"3,000",40 to 50,400 to 500,Jun-24
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,4,"4,800",90 to 100,"1,000 to 1,100",Jun-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"2,800",50 to 60,500 to 600,Jun-24
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,4,"5,200",140 to 150,"1,500 to 1,600",Jun-24
D'BANYAN,JALAN SENDUDOK,27,Non-Landed Properties,1,"2,700",70 to 80,800 to 900,Jun-24
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,1,"2,500",50 to 60,500 to 600,Jun-24
CANBERRA RESIDENCES,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,550",80 to 90,800 to 900,Jun-24
EUPHONY GARDENS,JALAN MATA AYER,27,Non-Landed Properties,3,"3,800",110 to 120,"1,100 to 1,200",Jun-24
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"3,700",100 to 110,"1,100 to 1,200",Jun-24
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,3,"3,700",70 to 80,700 to 800,Jun-24
SELETARIS,SEMBAWANG ROAD,27,Non-Landed Properties,4,"5,000",150 to 160,"1,600 to 1,700",Jun-24
CANBERRA RESIDENCES,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Jun-24
SUN PLAZA,SEMBAWANG DRIVE,27,Non-Landed Properties,3,"4,800",120 to 130,"1,300 to 1,400",Jun-24
KANDIS RESIDENCE,KANDIS LINK,27,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Jun-24
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,3,"3,500",80 to 90,"900 to 1,000",Jun-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,3,"4,850",70 to 80,800 to 900,Jun-24
THE WISTERIA,YISHUN RING ROAD,27,Non-Landed Properties,1,"2,650",50 to 60,500 to 600,Jun-24
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,4,"4,600",90 to 100,"1,000 to 1,100",Jun-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Jun-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"3,600",60 to 70,700 to 800,Jun-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"3,000",40 to 50,400 to 500,Jun-24
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,3,"4,200",100 to 110,"1,100 to 1,200",Jun-24
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,200",70 to 80,800 to 900,Jun-24
CANBERRA RESIDENCES,CANBERRA DRIVE,27,Non-Landed Properties,1,"3,000",50 to 60,600 to 700,Jun-24
CANBERRA RESIDENCES,CANBERRA DRIVE,27,Non-Landed Properties,4,"5,800",240 to 250,"2,600 to 2,700",Jun-24
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,2,"3,100",60 to 70,600 to 700,Jun-24
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,600",80 to 90,"900 to 1,000",Jun-24
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,2,"3,000",70 to 80,700 to 800,Jun-24
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,200",60 to 70,700 to 800,Jun-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"4,400",60 to 70,700 to 800,Jun-24
KANDIS RESIDENCE,KANDIS LINK,27,Non-Landed Properties,3,"3,550",80 to 90,"900 to 1,000",Jun-24
YISHUN EMERALD,SEMBAWANG STREET,27,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",Jun-24
THE WISTERIA,YISHUN RING ROAD,27,Non-Landed Properties,2,"3,000",50 to 60,600 to 700,Jun-24
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,1,"2,550",40 to 50,400 to 500,Jun-24
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,000",60 to 70,700 to 800,Jun-24
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,3,"3,600",70 to 80,700 to 800,Jun-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"3,600",50 to 60,600 to 700,Jun-24
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,4,"4,800",120 to 130,"1,300 to 1,400",Jun-24
THE WISTERIA,YISHUN RING ROAD,27,Non-Landed Properties,2,"3,000",50 to 60,600 to 700,Jun-24
EUPHONY GARDENS,JALAN MATA AYER,27,Non-Landed Properties,2,"3,200",90 to 100,"900 to 1,000",Jun-24
YISHUN EMERALD,SEMBAWANG STREET,27,Non-Landed Properties,4,"4,350",110 to 120,"1,200 to 1,300",Jun-24
SELETARIS,SEMBAWANG ROAD,27,Non-Landed Properties,3,"3,600",130 to 140,"1,400 to 1,500",Jun-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,1,"3,200",50 to 60,500 to 600,Jun-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"2,700",40 to 50,400 to 500,Jun-24
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,3,"4,000",100 to 110,"1,000 to 1,100",Jun-24
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,1,"2,600",40 to 50,500 to 600,Jun-24
SEMBAWANG COTTAGE,SEMBAWANG ROAD,27,Non-Landed Properties,NA,"4,300",100 to 110,"1,100 to 1,200",Jun-24
KANDIS RESIDENCE,KANDIS LINK,27,Non-Landed Properties,2,"3,500",70 to 80,700 to 800,Jun-24
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,2,"3,200",70 to 80,700 to 800,Jun-24
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,2,"3,720",90 to 100,"900 to 1,000",Jun-24
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,3,"4,500",120 to 130,"1,300 to 1,400",Jun-24
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"4,000",110 to 120,"1,100 to 1,200",Jun-24
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"3,500",100 to 110,"1,100 to 1,200",Jun-24
EUPHONY GARDENS,JALAN MATA AYER,27,Non-Landed Properties,3,"4,000",110 to 120,"1,100 to 1,200",Jun-24
THE WISTERIA,YISHUN RING ROAD,27,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Jun-24
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"4,000",110 to 120,"1,100 to 1,200",Jun-24
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,3,"3,800",100 to 110,"1,100 to 1,200",Jun-24
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,2,"3,300",60 to 70,600 to 700,Jun-24
THE WISTERIA,YISHUN RING ROAD,27,Non-Landed Properties,3,"3,700",80 to 90,800 to 900,Jun-24
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,4,"4,200",120 to 130,"1,300 to 1,400",Jun-24
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,500",80 to 90,800 to 900,Jun-24
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Jun-24
SUN PLAZA,SEMBAWANG DRIVE,27,Non-Landed Properties,2,"3,400",90 to 100,"1,000 to 1,100",May-24
YISHUN EMERALD,SEMBAWANG STREET,27,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",May-24
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,2,"3,000",70 to 80,700 to 800,May-24
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"4,100",110 to 120,"1,200 to 1,300",May-24
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,1,"2,900",50 to 60,600 to 700,May-24
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,200",60 to 70,700 to 800,May-24
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"3,700",110 to 120,"1,200 to 1,300",May-24
SELETARIS,SEMBAWANG ROAD,27,Non-Landed Properties,4,"4,600",150 to 160,"1,600 to 1,700",May-24
SELETARIS,SEMBAWANG ROAD,27,Non-Landed Properties,3,"4,000",130 to 140,"1,400 to 1,500",May-24
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,2,"3,000",70 to 80,700 to 800,May-24
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,NA,"2,800",40 to 50,400 to 500,May-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"2,800",50 to 60,600 to 700,May-24
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,3,"4,200",100 to 110,"1,100 to 1,200",May-24
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,3,"4,339",90 to 100,"900 to 1,000",May-24
EUPHONY GARDENS,JALAN MATA AYER,27,Non-Landed Properties,4,"4,100",140 to 150,"1,500 to 1,600",May-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"3,600",50 to 60,600 to 700,May-24
NINE RESIDENCES,YISHUN AVENUE 9,27,Non-Landed Properties,2,"3,700",60 to 70,700 to 800,May-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,1,"3,200",50 to 60,500 to 600,May-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,May-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,3,"6,400",100 to 110,"1,100 to 1,200",May-24
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,300",80 to 90,800 to 900,May-24
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,2,"3,400",80 to 90,"900 to 1,000",May-24
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,3,"4,000",120 to 130,"1,300 to 1,400",May-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"2,700",40 to 50,400 to 500,May-24
SEMBAWANG SPRINGS ESTATE,JALAN MALU-MALU,27,Non-Landed Properties,NA,"3,600",70 to 80,800 to 900,May-24
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,3,"3,850",80 to 90,"900 to 1,000",May-24
EUPHONY GARDENS,JALAN MATA AYER,27,Non-Landed Properties,3,"3,500",110 to 120,"1,200 to 1,300",May-24
CANBERRA RESIDENCES,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",May-24
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,3,"3,900",90 to 100,"1,000 to 1,100",May-24
YISHUN SAPPHIRE,SEMBAWANG STREET,27,Non-Landed Properties,3,"4,300",100 to 110,"1,100 to 1,200",May-24
CANBERRA RESIDENCES,CANBERRA DRIVE,27,Non-Landed Properties,4,"5,500",190 to 200,"2,000 to 2,100",May-24
YISHUN EMERALD,SEMBAWANG STREET,27,Non-Landed Properties,4,"3,800",120 to 130,"1,300 to 1,400",May-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"3,200",60 to 70,600 to 700,May-24
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,100",60 to 70,700 to 800,May-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"3,000",40 to 50,400 to 500,May-24
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,2,"2,900",70 to 80,700 to 800,May-24
THE WISTERIA,YISHUN RING ROAD,27,Non-Landed Properties,1,"2,850",50 to 60,500 to 600,May-24
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,3,"3,400",70 to 80,700 to 800,May-24
THE WISTERIA,YISHUN RING ROAD,27,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,May-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"3,300",40 to 50,400 to 500,May-24
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"3,600",100 to 110,"1,100 to 1,200",May-24
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,300",70 to 80,800 to 900,May-24
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,350",80 to 90,800 to 900,May-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,1,"3,100",50 to 60,500 to 600,May-24
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,2,"3,200",60 to 70,600 to 700,May-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,4,"7,200",110 to 120,"1,200 to 1,300",May-24
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,2,"3,250",60 to 70,600 to 700,May-24
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,500",80 to 90,800 to 900,May-24
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,3,"3,300",70 to 80,700 to 800,May-24
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,400",80 to 90,800 to 900,May-24
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"3,800",100 to 110,"1,100 to 1,200",May-24
YISHUN EMERALD,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",May-24
YISHUN EMERALD,SEMBAWANG STREET,27,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",May-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"2,900",50 to 60,500 to 600,May-24
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,3,"3,600",70 to 80,700 to 800,May-24
YISHUN EMERALD,SEMBAWANG STREET,27,Non-Landed Properties,3,"4,200",100 to 110,"1,100 to 1,200",May-24
SEMBAWANG GARDENS ARCADE,JALAN LEGUNDI,27,Non-Landed Properties,NA,"12,000",180 to 190,"1,900 to 2,000",May-24
YISHUN EMERALD,SEMBAWANG STREET,27,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",May-24
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,000",70 to 80,700 to 800,May-24
KINDOL GARDENS,JALAN MALU-MALU,27,Non-Landed Properties,NA,"3,500",110 to 120,"1,200 to 1,300",May-24
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,3,"3,650",70 to 80,700 to 800,May-24
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,NA,"2,580",50 to 60,500 to 600,May-24
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,2,"2,900",60 to 70,600 to 700,May-24
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,400",80 to 90,800 to 900,May-24
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,3,"3,800",90 to 100,"900 to 1,000",May-24
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,2,"3,500",60 to 70,600 to 700,May-24
YISHUN EMERALD,SEMBAWANG STREET,27,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",May-24
NINE RESIDENCES,YISHUN AVENUE 9,27,Non-Landed Properties,1,"2,500",50 to 60,500 to 600,May-24
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,1,"2,900",50 to 60,600 to 700,May-24
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,500",80 to 90,800 to 900,May-24
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,May-24
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,2,"3,600",80 to 90,"900 to 1,000",May-24
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",May-24
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"3,300",110 to 120,"1,100 to 1,200",May-24
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,3,"4,600",120 to 130,"1,300 to 1,400",May-24
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"2,700",110 to 120,"1,200 to 1,300",May-24
NINE RESIDENCES,YISHUN AVENUE 9,27,Non-Landed Properties,3,"4,100",90 to 100,"900 to 1,000",May-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"2,800",50 to 60,500 to 600,May-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"2,800",40 to 50,400 to 500,May-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"3,700",50 to 60,600 to 700,May-24
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,3,"4,600",110 to 120,"1,200 to 1,300",May-24
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"4,300",100 to 110,"1,100 to 1,200",May-24
EUPHONY GARDENS,JALAN MATA AYER,27,Non-Landed Properties,3,"3,450",100 to 110,"1,100 to 1,200",May-24
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,NA,"2,700",50 to 60,500 to 600,May-24
YISHUN EMERALD,SEMBAWANG STREET,27,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",May-24
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,2,"3,200",60 to 70,600 to 700,May-24
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,500",80 to 90,800 to 900,May-24
YISHUN SAPPHIRE,SEMBAWANG STREET,27,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",May-24
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"3,800",100 to 110,"1,100 to 1,200",May-24
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,200",70 to 80,800 to 900,Apr-24
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,NA,"2,500",40 to 50,400 to 500,Apr-24
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,3,"4,800",110 to 120,"1,100 to 1,200",Apr-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Apr-24
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,1,"2,700",50 to 60,500 to 600,Apr-24
NORTHWOOD,JALAN MATA AYER,27,Non-Landed Properties,3,"3,800",120 to 130,"1,300 to 1,400",Apr-24
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,3,"6,500",120 to 130,"1,300 to 1,400",Apr-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"4,400",70 to 80,700 to 800,Apr-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,3,"5,900",100 to 110,"1,100 to 1,200",Apr-24
KANDIS RESIDENCE,KANDIS LINK,27,Non-Landed Properties,2,"3,150",70 to 80,700 to 800,Apr-24
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,3,"4,000",100 to 110,"1,000 to 1,100",Apr-24
CANBERRA RESIDENCES,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,400",100 to 110,"1,100 to 1,200",Apr-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"2,800",40 to 50,400 to 500,Apr-24
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,4,"4,800",90 to 100,"1,000 to 1,100",Apr-24
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,400",70 to 80,800 to 900,Apr-24
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,NA,"2,200",40 to 50,400 to 500,Apr-24
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,2,"3,200",60 to 70,600 to 700,Apr-24
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,3,"4,200",90 to 100,"1,000 to 1,100",Apr-24
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"4,300",100 to 110,"1,100 to 1,200",Apr-24
YISHUN EMERALD,SEMBAWANG STREET,27,Non-Landed Properties,3,"3,800",100 to 110,"1,100 to 1,200",Apr-24
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,3,"4,300",110 to 120,"1,100 to 1,200",Apr-24
NORTHWOOD,JALAN MATA AYER,27,Non-Landed Properties,3,"3,700",120 to 130,"1,300 to 1,400",Apr-24
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,3,"5,450",120 to 130,"1,300 to 1,400",Apr-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"3,000",40 to 50,400 to 500,Apr-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Apr-24
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,2,"3,800",90 to 100,"900 to 1,000",Apr-24
