Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,3,"5,000",80 to 90,800 to 900,Jun-24
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,600",70 to 80,800 to 900,Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"3,450",30 to 40,400 to 500,Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,3,"5,100",80 to 90,"900 to 1,000",Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,2,"3,600",80 to 90,"900 to 1,000",Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,2,"4,000",80 to 90,800 to 900,Jun-24
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,4,"5,400",150 to 160,"1,600 to 1,700",Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,000",100 to 110,"1,100 to 1,200",Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"3,900",100 to 110,"1,100 to 1,200",Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,100",100 to 110,"1,100 to 1,200",Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,600",60 to 70,600 to 700,Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,200",100 to 110,"1,100 to 1,200",Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,500",100 to 110,"1,100 to 1,200",Jun-24
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,2,"4,700",80 to 90,"900 to 1,000",Jun-24
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"5,100",90 to 100,"1,000 to 1,100",Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,100",50 to 60,600 to 700,Jun-24
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",Jun-24
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"3,700",100 to 110,"1,000 to 1,100",Jun-24
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"2,900",150 to 160,"1,600 to 1,700",Jun-24
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Jun-24
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"3,800",150 to 160,"1,600 to 1,700",Jun-24
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Jun-24
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"5,000",130 to 140,"1,400 to 1,500",Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,3,"5,900",80 to 90,"900 to 1,000",Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,4,"7,000",130 to 140,"1,400 to 1,500",Jun-24
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,NA,"3,200",40 to 50,400 to 500,Jun-24
LAKEPOINT CONDOMINIUM,LAKEPOINT DRIVE,22,Non-Landed Properties,NA,"5,500",170 to 180,"1,800 to 1,900",Jun-24
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,NA,"2,500",40 to 50,400 to 500,Jun-24
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"4,900",90 to 100,"1,000 to 1,100",Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,3,"5,500",80 to 90,"900 to 1,000",Jun-24
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,3,"3,500",100 to 110,"1,100 to 1,200",Jun-24
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,2,"4,000",100 to 110,"1,000 to 1,100",Jun-24
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"3,700",90 to 100,"1,000 to 1,100",Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"3,700",50 to 60,600 to 700,Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,700",60 to 70,700 to 800,Jun-24
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"4,300",90 to 100,"1,000 to 1,100",Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,700",60 to 70,600 to 700,Jun-24
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,500",100 to 110,"1,100 to 1,200",Jun-24
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"4,700",110 to 120,"1,200 to 1,300",Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,450",40 to 50,400 to 500,Jun-24
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,3,"4,300",110 to 120,"1,200 to 1,300",Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,2,"4,000",80 to 90,800 to 900,Jun-24
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"3,700",90 to 100,"1,000 to 1,100",Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"5,000",60 to 70,600 to 700,Jun-24
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,4,"7,000",100 to 110,"1,100 to 1,200",Jun-24
LAKEPOINT CONDOMINIUM,LAKEPOINT DRIVE,22,Non-Landed Properties,NA,"3,800",90 to 100,"1,000 to 1,100",Jun-24
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"3,800",90 to 100,"1,000 to 1,100",Jun-24
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,1,"3,000",50 to 60,600 to 700,Jun-24
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"4,200",130 to 140,"1,400 to 1,500",Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Jun-24
LAKEPOINT CONDOMINIUM,LAKEPOINT DRIVE,22,Non-Landed Properties,NA,"4,700",170 to 180,"1,800 to 1,900",Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,100",100 to 110,"1,100 to 1,200",Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,700",40 to 50,500 to 600,Jun-24
LAKEHOLMZ,CORPORATION ROAD,22,Non-Landed Properties,3,"3,800",110 to 120,"1,200 to 1,300",Jun-24
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"5,000",90 to 100,"900 to 1,000",Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Jun-24
LAKEPOINT CONDOMINIUM,LAKEPOINT DRIVE,22,Non-Landed Properties,NA,"5,000",200 to 210,"2,200 to 2,300",Jun-24
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"4,800",130 to 140,"1,400 to 1,500",Jun-24
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,4,"6,888",140 to 150,"1,500 to 1,600",Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,4,"6,800",110 to 120,"1,200 to 1,300",Jun-24
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Jun-24
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,2,"4,000",80 to 90,800 to 900,May-24
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,2,"4,500",80 to 90,"900 to 1,000",May-24
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,2,"4,900",80 to 90,"900 to 1,000",May-24
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"5,100",110 to 120,"1,200 to 1,300",May-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,200",50 to 60,600 to 700,May-24
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"4,900",110 to 120,"1,200 to 1,300",May-24
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,1,"3,000",50 to 60,600 to 700,May-24
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"3,600",90 to 100,"1,000 to 1,100",May-24
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,2,"4,000",100 to 110,"1,000 to 1,100",May-24
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"3,800",100 to 110,"1,000 to 1,100",May-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,May-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,800",40 to 50,400 to 500,May-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,May-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,300",60 to 70,600 to 700,May-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,300",70 to 80,700 to 800,May-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,200",110 to 120,"1,100 to 1,200",May-24
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"3,850",110 to 120,"1,200 to 1,300",May-24
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"4,300",110 to 120,"1,200 to 1,300",May-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,May-24
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"6,200",150 to 160,"1,600 to 1,700",May-24
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,2,"4,500",80 to 90,800 to 900,May-24
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,2,"3,900",100 to 110,"1,000 to 1,100",May-24
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,200",60 to 70,700 to 800,May-24
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,3,"4,800",110 to 120,"1,200 to 1,300",May-24
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"4,200",150 to 160,"1,700 to 1,800",May-24
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"3,600",90 to 100,"1,000 to 1,100",May-24
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,4,"4,850",140 to 150,"1,500 to 1,600",May-24
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,3,"6,000",90 to 100,"1,000 to 1,100",May-24
