Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,2,"4,800",80 to 90,"900 to 1,000",May-24
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,May-24
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"4,000",50 to 60,600 to 700,May-24
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"4,000",50 to 60,600 to 700,May-24
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",May-24
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"3,800",50 to 60,600 to 700,May-24
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,May-24
CRAIG PLACE,CRAIG ROAD,2,Non-Landed Properties,1,"4,300",50 to 60,500 to 600,May-24
INTERNATIONAL PLAZA,ANSON ROAD,2,Non-Landed Properties,NA,"4,800",90 to 100,"1,000 to 1,100",May-24
INTERNATIONAL PLAZA,ANSON ROAD,2,Non-Landed Properties,NA,"4,000",90 to 100,"1,000 to 1,100",May-24
INTERNATIONAL PLAZA,ANSON ROAD,2,Non-Landed Properties,NA,"4,000",90 to 100,"1,000 to 1,100",May-24
DORSETT RESIDENCES,NEW BRIDGE ROAD,2,Non-Landed Properties,2,"6,500",110 to 120,"1,200 to 1,300",May-24
THE BEACON,CANTONMENT ROAD,2,Non-Landed Properties,2,"6,200",100 to 110,"1,100 to 1,200",May-24
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"3,000",30 to 40,300 to 400,May-24
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"3,000",30 to 40,300 to 400,May-24
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"3,300",30 to 40,300 to 400,May-24
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,May-24
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"3,100",30 to 40,300 to 400,May-24
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"3,200",30 to 40,300 to 400,May-24
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"3,100",30 to 40,300 to 400,May-24
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"3,100",30 to 40,300 to 400,May-24
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,May-24
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"3,100",30 to 40,300 to 400,May-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,2,"7,800",70 to 80,800 to 900,May-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,1,"5,800",70 to 80,700 to 800,May-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,2,"8,100",100 to 110,"1,100 to 1,200",May-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,1,"5,800",40 to 50,500 to 600,May-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,1,"5,000",50 to 60,600 to 700,May-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,3,"10,300",130 to 140,"1,500 to 1,600",May-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,1,"5,000",50 to 60,600 to 700,May-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,1,"5,500",70 to 80,800 to 900,May-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,2,"6,400",70 to 80,800 to 900,May-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,1,"4,900",60 to 70,700 to 800,May-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,2,"7,000",70 to 80,800 to 900,May-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,1,"6,000",70 to 80,800 to 900,May-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,2,"5,800",90 to 100,"900 to 1,000",May-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,1,"5,000",70 to 80,800 to 900,May-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,1,"5,000",50 to 60,600 to 700,May-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,2,"7,900",100 to 110,"1,100 to 1,200",May-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,2,"7,200",100 to 110,"1,100 to 1,200",May-24
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,May-24
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,3,"4,400",60 to 70,700 to 800,May-24
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,2,"3,300",40 to 50,500 to 600,May-24
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"3,450",40 to 50,400 to 500,May-24
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,2,"4,500",40 to 50,500 to 600,May-24
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,May-24
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,May-24
ICON,GOPENG STREET,2,Non-Landed Properties,1,"3,900",50 to 60,500 to 600,May-24
ICON,GOPENG STREET,2,Non-Landed Properties,2,"7,400",100 to 110,"1,100 to 1,200",May-24
ICON,GOPENG STREET,2,Non-Landed Properties,2,"6,300",80 to 90,"900 to 1,000",May-24
ICON,GOPENG STREET,2,Non-Landed Properties,1,"4,800",60 to 70,600 to 700,May-24
ICON,GOPENG STREET,2,Non-Landed Properties,1,"4,200",60 to 70,600 to 700,May-24
ICON,GOPENG STREET,2,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,May-24
ICON,GOPENG STREET,2,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,May-24
ICON,GOPENG STREET,2,Non-Landed Properties,1,"4,250",80 to 90,800 to 900,May-24
ICON,GOPENG STREET,2,Non-Landed Properties,1,"4,000",60 to 70,600 to 700,May-24
ICON,GOPENG STREET,2,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,May-24
ICON,GOPENG STREET,2,Non-Landed Properties,1,"4,000",60 to 70,600 to 700,May-24
ICON,GOPENG STREET,2,Non-Landed Properties,1,"4,500",50 to 60,500 to 600,May-24
ICON,GOPENG STREET,2,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,May-24
ICON,GOPENG STREET,2,Non-Landed Properties,1,"4,500",50 to 60,500 to 600,May-24
ICON,GOPENG STREET,2,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,May-24
ICON,GOPENG STREET,2,Non-Landed Properties,1,"3,900",50 to 60,500 to 600,May-24
ICON,GOPENG STREET,2,Non-Landed Properties,1,"4,200",50 to 60,500 to 600,May-24
ICON,GOPENG STREET,2,Non-Landed Properties,1,"4,150",50 to 60,500 to 600,May-24
ICON,GOPENG STREET,2,Non-Landed Properties,1,"4,300",60 to 70,600 to 700,May-24
ICON,GOPENG STREET,2,Non-Landed Properties,1,"3,900",50 to 60,500 to 600,May-24
ICON,GOPENG STREET,2,Non-Landed Properties,2,"5,500",80 to 90,"900 to 1,000",May-24
ICON,GOPENG STREET,2,Non-Landed Properties,1,"5,600",80 to 90,800 to 900,May-24
ICON,GOPENG STREET,2,Non-Landed Properties,2,"8,505",80 to 90,"900 to 1,000",May-24
ICON,GOPENG STREET,2,Non-Landed Properties,2,"6,600",110 to 120,"1,200 to 1,300",May-24
ICON,GOPENG STREET,2,Non-Landed Properties,1,"4,200",50 to 60,500 to 600,May-24
ICON,GOPENG STREET,2,Non-Landed Properties,1,"3,850",50 to 60,500 to 600,May-24
ICON,GOPENG STREET,2,Non-Landed Properties,1,"5,537",50 to 60,500 to 600,May-24
ICON,GOPENG STREET,2,Non-Landed Properties,1,"3,650",50 to 60,500 to 600,May-24
ICON,GOPENG STREET,2,Non-Landed Properties,1,"3,700",40 to 50,500 to 600,May-24
ICON,GOPENG STREET,2,Non-Landed Properties,2,"6,000",80 to 90,"900 to 1,000",May-24
ICON,GOPENG STREET,2,Non-Landed Properties,1,"3,900",50 to 60,500 to 600,May-24
ICON,GOPENG STREET,2,Non-Landed Properties,1,"4,398",50 to 60,500 to 600,May-24
ICON,GOPENG STREET,2,Non-Landed Properties,2,"5,800",80 to 90,"900 to 1,000",May-24
ICON,GOPENG STREET,2,Non-Landed Properties,1,"3,980",50 to 60,500 to 600,May-24
76 SHENTON,SHENTON WAY,2,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,May-24
76 SHENTON,SHENTON WAY,2,Non-Landed Properties,1,"5,500",50 to 60,500 to 600,May-24
76 SHENTON,SHENTON WAY,2,Non-Landed Properties,1,"4,500",50 to 60,600 to 700,May-24
76 SHENTON,SHENTON WAY,2,Non-Landed Properties,1,"5,666",50 to 60,500 to 600,May-24
76 SHENTON,SHENTON WAY,2,Non-Landed Properties,2,"6,200",80 to 90,"900 to 1,000",May-24
76 SHENTON,SHENTON WAY,2,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,May-24
76 SHENTON,SHENTON WAY,2,Non-Landed Properties,1,"4,212",50 to 60,500 to 600,May-24
76 SHENTON,SHENTON WAY,2,Non-Landed Properties,1,"3,700",50 to 60,500 to 600,May-24
LUMIERE,MISTRI ROAD,2,Non-Landed Properties,1,"3,950",50 to 60,600 to 700,May-24
LUMIERE,MISTRI ROAD,2,Non-Landed Properties,1,"4,000",60 to 70,600 to 700,May-24
LUMIERE,MISTRI ROAD,2,Non-Landed Properties,1,"3,600",50 to 60,600 to 700,May-24
LUMIERE,MISTRI ROAD,2,Non-Landed Properties,1,"5,261",60 to 70,600 to 700,May-24
LUMIERE,MISTRI ROAD,2,Non-Landed Properties,NA,"3,200",40 to 50,500 to 600,May-24
LUMIERE,MISTRI ROAD,2,Non-Landed Properties,NA,"3,500",40 to 50,400 to 500,May-24
LUMIERE,MISTRI ROAD,2,Non-Landed Properties,NA,"3,600",40 to 50,400 to 500,May-24
LUMIERE,MISTRI ROAD,2,Non-Landed Properties,1,"4,500",50 to 60,600 to 700,May-24
THE ARRIS,YAN KIT ROAD,2,Non-Landed Properties,3,"8,300",130 to 140,"1,400 to 1,500",May-24
SKY EVERTON,EVERTON ROAD,2,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,May-24
SKY EVERTON,EVERTON ROAD,2,Non-Landed Properties,3,"5,200",80 to 90,"900 to 1,000",May-24
SKY EVERTON,EVERTON ROAD,2,Non-Landed Properties,2,"4,500",50 to 60,600 to 700,May-24
SKY EVERTON,EVERTON ROAD,2,Non-Landed Properties,2,"5,400",60 to 70,600 to 700,May-24
SKY EVERTON,EVERTON ROAD,2,Non-Landed Properties,1,"3,800",40 to 50,400 to 500,May-24
SKY EVERTON,EVERTON ROAD,2,Non-Landed Properties,2,"4,800",50 to 60,600 to 700,May-24
SKY EVERTON,EVERTON ROAD,2,Non-Landed Properties,3,"6,000",80 to 90,"900 to 1,000",May-24
SKY EVERTON,EVERTON ROAD,2,Non-Landed Properties,3,"6,600",80 to 90,"900 to 1,000",May-24
SKY EVERTON,EVERTON ROAD,2,Non-Landed Properties,3,"5,900",80 to 90,"900 to 1,000",May-24
SKYSUITES@ANSON,ENGGOR STREET,2,Non-Landed Properties,2,"4,700",60 to 70,600 to 700,May-24
SKYSUITES@ANSON,ENGGOR STREET,2,Non-Landed Properties,2,"4,700",60 to 70,600 to 700,May-24
SKYSUITES@ANSON,ENGGOR STREET,2,Non-Landed Properties,2,"5,500",60 to 70,600 to 700,May-24
SKYSUITES@ANSON,ENGGOR STREET,2,Non-Landed Properties,2,"5,200",60 to 70,600 to 700,May-24
SKYSUITES@ANSON,ENGGOR STREET,2,Non-Landed Properties,1,"3,500",30 to 40,300 to 400,May-24
SKYSUITES@ANSON,ENGGOR STREET,2,Non-Landed Properties,1,"3,399",30 to 40,300 to 400,May-24
SKYSUITES@ANSON,ENGGOR STREET,2,Non-Landed Properties,NA,"3,250",30 to 40,300 to 400,May-24
SKYSUITES@ANSON,ENGGOR STREET,2,Non-Landed Properties,NA,"3,100",30 to 40,300 to 400,May-24
SKYSUITES@ANSON,ENGGOR STREET,2,Non-Landed Properties,NA,"3,150",30 to 40,300 to 400,May-24
SKYSUITES@ANSON,ENGGOR STREET,2,Non-Landed Properties,2,"4,700",60 to 70,600 to 700,May-24
SKYSUITES@ANSON,ENGGOR STREET,2,Non-Landed Properties,1,"3,800",30 to 40,300 to 400,May-24
SKYSUITES@ANSON,ENGGOR STREET,2,Non-Landed Properties,3,"7,500",80 to 90,"900 to 1,000",May-24
SKYSUITES@ANSON,ENGGOR STREET,2,Non-Landed Properties,1,"3,400",30 to 40,300 to 400,May-24
SKYSUITES@ANSON,ENGGOR STREET,2,Non-Landed Properties,2,"4,800",60 to 70,600 to 700,May-24
SKYSUITES@ANSON,ENGGOR STREET,2,Non-Landed Properties,2,"5,500",60 to 70,600 to 700,May-24
SKYSUITES@ANSON,ENGGOR STREET,2,Non-Landed Properties,NA,"3,300",30 to 40,300 to 400,May-24
SKYSUITES@ANSON,ENGGOR STREET,2,Non-Landed Properties,3,"8,000",90 to 100,"1,000 to 1,100",May-24
SKYSUITES@ANSON,ENGGOR STREET,2,Non-Landed Properties,3,"10,031",90 to 100,"1,000 to 1,100",May-24
SKYSUITES@ANSON,ENGGOR STREET,2,Non-Landed Properties,1,"3,700",30 to 40,300 to 400,May-24
SKYSUITES@ANSON,ENGGOR STREET,2,Non-Landed Properties,1,"3,800",30 to 40,300 to 400,May-24
SKYSUITES@ANSON,ENGGOR STREET,2,Non-Landed Properties,1,"3,200",30 to 40,300 to 400,May-24
EON SHENTON,SHENTON WAY,2,Non-Landed Properties,2,"3,500",40 to 50,500 to 600,May-24
EON SHENTON,SHENTON WAY,2,Non-Landed Properties,2,"5,100",80 to 90,"900 to 1,000",May-24
EON SHENTON,SHENTON WAY,2,Non-Landed Properties,2,"4,200",50 to 60,600 to 700,May-24
EON SHENTON,SHENTON WAY,2,Non-Landed Properties,2,"3,850",40 to 50,500 to 600,May-24
EON SHENTON,SHENTON WAY,2,Non-Landed Properties,2,"4,500",40 to 50,500 to 600,May-24
EON SHENTON,SHENTON WAY,2,Non-Landed Properties,2,"5,100",100 to 110,"1,100 to 1,200",May-24
EON SHENTON,SHENTON WAY,2,Non-Landed Properties,2,"5,000",80 to 90,800 to 900,May-24
TANJONG PAGAR COMPLEX,KEPPEL ROAD,2,Non-Landed Properties,2,"2,246",60 to 70,700 to 800,May-24
WALLICH RESIDENCE,WALLICH STREET,2,Non-Landed Properties,3,"11,000",100 to 110,"1,000 to 1,100",Apr-24
WALLICH RESIDENCE,WALLICH STREET,2,Non-Landed Properties,1,"7,650",50 to 60,600 to 700,Apr-24
WALLICH RESIDENCE,WALLICH STREET,2,Non-Landed Properties,3,"11,000",100 to 110,"1,000 to 1,100",Apr-24
WALLICH RESIDENCE,WALLICH STREET,2,Non-Landed Properties,1,"6,200",50 to 60,600 to 700,Apr-24
WALLICH RESIDENCE,WALLICH STREET,2,Non-Landed Properties,1,"6,400",50 to 60,600 to 700,Apr-24
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,NA,"3,500",70 to 80,800 to 900,Apr-24
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,NA,"4,100",70 to 80,800 to 900,Apr-24
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,NA,"2,300",70 to 80,800 to 900,Apr-24
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,NA,"3,500",110 to 120,"1,200 to 1,300",Apr-24
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,2,"5,400",80 to 90,"900 to 1,000",Apr-24
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,2,"5,200",80 to 90,"900 to 1,000",Apr-24
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,2,"6,000",80 to 90,"900 to 1,000",Apr-24
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,2,"4,800",80 to 90,"900 to 1,000",Apr-24
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"4,000",50 to 60,600 to 700,Apr-24
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,2,"5,200",80 to 90,"900 to 1,000",Apr-24
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,2,"5,500",70 to 80,700 to 800,Apr-24
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,2,"6,000",80 to 90,"900 to 1,000",Apr-24
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"3,700",50 to 60,600 to 700,Apr-24
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,3,"8,000",130 to 140,"1,400 to 1,500",Apr-24
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"3,500",50 to 60,600 to 700,Apr-24
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,2,"5,500",80 to 90,"900 to 1,000",Apr-24
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"4,162",50 to 60,600 to 700,Apr-24
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"3,500",50 to 60,600 to 700,Apr-24
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"3,700",50 to 60,600 to 700,Apr-24
CRAIG PLACE,CRAIG ROAD,2,Non-Landed Properties,1,"3,650",50 to 60,500 to 600,Apr-24
CRAIG PLACE,CRAIG ROAD,2,Non-Landed Properties,1,"4,100",50 to 60,500 to 600,Apr-24
ONZE @ TANJONG PAGAR,KEE SENG STREET,2,Non-Landed Properties,3,"5,300",90 to 100,"1,000 to 1,100",Apr-24
ONZE @ TANJONG PAGAR,KEE SENG STREET,2,Non-Landed Properties,1,"3,800",40 to 50,500 to 600,Apr-24
ONZE @ TANJONG PAGAR,KEE SENG STREET,2,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,Apr-24
EVERTON COURT,EVERTON ROAD,2,Non-Landed Properties,NA,"9,350",130 to 140,"1,400 to 1,500",Apr-24
THYE SHAN MANSION,NEW BRIDGE ROAD,2,Non-Landed Properties,NA,"6,000",190 to 200,"2,100 to 2,200",Apr-24
INTERNATIONAL PLAZA,ANSON ROAD,2,Non-Landed Properties,NA,"5,000",130 to 140,"1,400 to 1,500",Apr-24
NON-LANDED HOUSING DEVELOPMENT,LIM TECK KIM ROAD,2,Non-Landed Properties,NA,"3,200",80 to 90,"900 to 1,000",Apr-24
DORSETT RESIDENCES,NEW BRIDGE ROAD,2,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Apr-24
DORSETT RESIDENCES,NEW BRIDGE ROAD,2,Non-Landed Properties,2,"4,900",60 to 70,600 to 700,Apr-24
DORSETT RESIDENCES,NEW BRIDGE ROAD,2,Non-Landed Properties,1,"4,600",60 to 70,600 to 700,Apr-24
THE BEACON,CANTONMENT ROAD,2,Non-Landed Properties,3,"6,500",130 to 140,"1,400 to 1,500",Apr-24
THE BEACON,CANTONMENT ROAD,2,Non-Landed Properties,2,"6,150",100 to 110,"1,100 to 1,200",Apr-24
THE BEACON,CANTONMENT ROAD,2,Non-Landed Properties,3,"7,000",130 to 140,"1,400 to 1,500",Apr-24
THE BEACON,CANTONMENT ROAD,2,Non-Landed Properties,2,"4,300",70 to 80,800 to 900,Apr-24
THE BEACON,CANTONMENT ROAD,2,Non-Landed Properties,2,"4,200",100 to 110,"1,100 to 1,200",Apr-24
THE BEACON,CANTONMENT ROAD,2,Non-Landed Properties,3,"6,100",130 to 140,"1,400 to 1,500",Apr-24
THE BEACON,CANTONMENT ROAD,2,Non-Landed Properties,2,"5,500",100 to 110,"1,100 to 1,200",Apr-24
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,2,"4,075",60 to 70,600 to 700,Apr-24
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"3,400",30 to 40,300 to 400,Apr-24
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"3,400",30 to 40,300 to 400,Apr-24
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Apr-24
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"3,000",30 to 40,300 to 400,Apr-24
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"4,600",80 to 90,800 to 900,Apr-24
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"3,000",30 to 40,300 to 400,Apr-24
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"3,200",40 to 50,500 to 600,Apr-24
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"3,150",30 to 40,300 to 400,Apr-24
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"3,650",40 to 50,500 to 600,Apr-24
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"3,300",30 to 40,300 to 400,Apr-24
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"3,100",30 to 40,300 to 400,Apr-24
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"3,000",30 to 40,300 to 400,Apr-24
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"3,500",30 to 40,300 to 400,Apr-24
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"3,200",30 to 40,300 to 400,Apr-24
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"3,600",30 to 40,300 to 400,Apr-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,2,"7,800",100 to 110,"1,100 to 1,200",Apr-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,1,"5,200",50 to 60,500 to 600,Apr-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,1,"5,100",70 to 80,800 to 900,Apr-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,1,"4,750",50 to 60,600 to 700,Apr-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,2,"6,688",70 to 80,800 to 900,Apr-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,1,"4,900",50 to 60,600 to 700,Apr-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,2,"8,000",90 to 100,"1,000 to 1,100",Apr-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,2,"9,900",90 to 100,"1,000 to 1,100",Apr-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,2,"7,500",90 to 100,"900 to 1,000",Apr-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,1,"6,100",70 to 80,800 to 900,Apr-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,1,"4,500",50 to 60,600 to 700,Apr-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,1,"6,350",70 to 80,800 to 900,Apr-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,2,"7,000",90 to 100,"1,000 to 1,100",Apr-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,1,"4,900",40 to 50,500 to 600,Apr-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,1,"5,000",40 to 50,500 to 600,Apr-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,2,"6,900",70 to 80,800 to 900,Apr-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,2,"8,100",100 to 110,"1,100 to 1,200",Apr-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,1,"5,000",50 to 60,600 to 700,Apr-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,3,"10,500",140 to 150,"1,500 to 1,600",Apr-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,1,"5,700",70 to 80,800 to 900,Apr-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,1,"5,800",70 to 80,800 to 900,Apr-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,2,"7,000",70 to 80,800 to 900,Apr-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,1,"4,600",40 to 50,500 to 600,Apr-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,2,"7,950",100 to 110,"1,100 to 1,200",Apr-24
ALTEZ,ENGGOR STREET,2,Non-Landed Properties,1,"5,000",60 to 70,700 to 800,Apr-24
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,2,"4,400",70 to 80,800 to 900,Apr-24
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,2,"4,100",50 to 60,500 to 600,Apr-24
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,2,"4,000",50 to 60,500 to 600,Apr-24
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,2,"3,900",40 to 50,500 to 600,Apr-24
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,3,"4,600",90 to 100,"1,000 to 1,100",Apr-24
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,2,"3,600",40 to 50,500 to 600,Apr-24
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Apr-24
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,2,Non-Landed Properties,3,"3,950",60 to 70,700 to 800,Apr-24
ICON,GOPENG STREET,2,Non-Landed Properties,2,"6,800",100 to 110,"1,100 to 1,200",Apr-24
ICON,GOPENG STREET,2,Non-Landed Properties,1,"3,950",50 to 60,500 to 600,Apr-24
ICON,GOPENG STREET,2,Non-Landed Properties,1,"4,100",50 to 60,500 to 600,Apr-24
ICON,GOPENG STREET,2,Non-Landed Properties,1,"4,200",50 to 60,500 to 600,Apr-24
ICON,GOPENG STREET,2,Non-Landed Properties,1,"6,055",50 to 60,500 to 600,Apr-24
ICON,GOPENG STREET,2,Non-Landed Properties,2,"6,300",80 to 90,800 to 900,Apr-24
